Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	SHB	chr9	-	38067970	38068019	9.36e-06	1.342767489	GSE119168	NA
Ovarian cancers	SLC5A3	chr21	+	34095438	34095487	0.000909436	1.342342859	GSE119168	NA
Ovarian cancers	REEP5	chr5	-	112922137	112922186	0.000131987	1.340391634	GSE119168	NA
Ovarian cancers	FBXO18	chr10	+	5890281	5890330	2.65e-06	1.34012262	GSE119168	NA
Ovarian cancers	MYRF	chr11	+	61786520	61786569	0.000750876	1.33617167	GSE119168	NA
Ovarian cancers	PCNP	chr3	+	101574198	101574247	0.000368294	1.334678875	GSE119168	NA
Ovarian cancers	CD93	chr20	-	23084752	23084801	8.07e-05	1.334289149	GSE119168	NA
Ovarian cancers	FOXJ1	chr17	-	76137480	76137529	2.04e-06	1.33347416	GSE119168	NA
Ovarian cancers	PI4K2A	chr10	+	97673791	97673840	0.000970725	1.331036848	GSE119168	NA
Ovarian cancers	DKFZP586I1420	chr7	+	30372296	30372345	0.001008559	1.330229578	GSE119168	NA
Ovarian cancers	MAML3	chr4	-	139890441	139890490	0.000970016	1.320263525	GSE119168	NA
Ovarian cancers	ZBTB43	chr9	+	126834178	126834227	0.001411418	1.320001794	GSE119168	NA
Ovarian cancers	RBM47	chr4	-	40629517	40629566	0.000773787	1.318948785	GSE119168	NA
Ovarian cancers	RBAK	chr7	+	5067404	5067453	1.27e-05	1.317995655	GSE119168	NA
Ovarian cancers	FAM63B	chr15	+	58771593	58771642	0.001447024	1.314907847	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117487286	117487335	0.000239359	1.314243009	GSE119168	NA
Ovarian cancers	TGIF2	chr20	+	36592017	36592066	0.001016321	1.312927886	GSE119168	NA
Ovarian cancers	HES4	chr1	-	999011	999060	0.00017492	1.312621203	GSE119168	NA
Ovarian cancers	SHROOM3	chr4	+	76741309	76741358	0.001643495	1.312216464	GSE119168	NA
Ovarian cancers	SGPL1	chr10	+	70877794	70877843	0.000652917	1.311876821	GSE119168	NA
Ovarian cancers	INMT-FAM188B	chr7	+	30791416	30791465	0.000680586	1.31180827	GSE119168	NA
Ovarian cancers	ZNF418	chr19	-	57926277	57926326	0.000699371	1.310563882	GSE119168	NA
Ovarian cancers	ZBTB42	chr14	+	104801827	104801876	0.000572222	1.308049646	GSE119168	NA
Ovarian cancers	PDIA3	chr15	+	43746441	43746490	0.001624894	1.307976267	GSE119168	NA
Ovarian cancers	SLC25A29	chr14	-	100292000	100292049	1.55e-06	1.306147976	GSE119168	NA
Ovarian cancers	MAP3K11	chr11	-	65613356	65613405	0.000313573	1.302011299	GSE119168	NA
Ovarian cancers	SHROOM3	chr4	+	76740312	76740361	1.71e-05	1.301217399	GSE119168	NA
Ovarian cancers	LOC102724312	chr1	-	1430455	1430504	0.001289439	1.300835548	GSE119168	NA
Ovarian cancers	DMWD	chr19	-	45786110	45786159	0.000417137	1.290701704	GSE119168	NA
Ovarian cancers	EPPK1	chr8	-	143868589	143868687	7.56e-09	1.290286568	GSE119168	NA
Ovarian cancers	ANAPC15	chr11	-	72110221	72110588	0.001495407	1.289781443	GSE119168	NA
Ovarian cancers	ADAMTS4	chr1	-	161191242	161191291	0.000640189	1.287760915	GSE119168	NA
Ovarian cancers	DST	chr6	-	56594021	56594070	0.000314542	1.287285931	GSE119168	NA
Ovarian cancers	PPFIA1	chr11	+	70348278	70348327	0.000209181	1.283207911	GSE119168	NA
Ovarian cancers	SERPINA3	chr14	+	94614959	94615008	0.001547097	1.281325677	GSE119168	NA
Ovarian cancers	PAFAH1B1	chr17	+	2593679	2593728	1.66e-05	1.27977743	GSE119168	NA
Ovarian cancers	GPATCH1	chr19	+	33126621	33126670	0.001131382	1.279763335	GSE119168	NA
Ovarian cancers	ZFC3H1	chr12	-	71663175	71663224	0.000536748	1.277121682	GSE119168	NA
Ovarian cancers	BACH2	chr6	-	89951184	89951233	0.000691357	1.276106389	GSE119168	NA
Ovarian cancers	LOC642852	chr21	+	45291633	45291682	0.000563486	1.274513816	GSE119168	NA
Ovarian cancers	TACSTD2	chr1	-	58575867	58575916	3.9e-06	1.269633027	GSE119168	NA
Ovarian cancers	YIPF3	chr6	-	43512270	43512443	0.00056305	1.262069215	GSE119168	NA
Ovarian cancers	STX11	chr6	+	144187229	144187278	0.000239277	1.260341677	GSE119168	NA
Ovarian cancers	PCNT	chr21	+	46324172	46324221	0.000218105	1.259188451	GSE119168	NA
Ovarian cancers	SVIL	chr10	-	29523668	29523717	0.000993357	1.258399057	GSE119168	NA
Ovarian cancers	IQCD	chr12	-	113207575	113207624	0.000510754	1.257035396	GSE119168	NA
Ovarian cancers	INTS3	chr1	+	153773681	153773730	0.000207578	1.255423573	GSE119168	NA
Ovarian cancers	TCF12	chr15	+	56918685	56918734	8.27e-06	1.255170622	GSE119168	NA
Ovarian cancers	ASH1L	chr1	-	155338092	155338141	0.001369702	1.254350472	GSE119168	NA
Ovarian cancers	TENM3	chr4	+	182754765	182754814	0.001690477	1.253394623	GSE119168	NA
Ovarian cancers	RAI1	chr17	+	17796360	17796409	0.000330213	1.252027572	GSE119168	NA
Ovarian cancers	MAN1A2	chr1	+	117368161	117368210	5.94e-06	1.249072888	GSE119168	NA
Ovarian cancers	BOK	chr2	+	241558781	241558830	0.000578237	1.248211094	GSE119168	NA
Ovarian cancers	STON2	chr14	-	81277175	81277224	0.001326787	1.242679454	GSE119168	NA
Ovarian cancers	SHPK	chr17	-	3610605	3610654	0.000553472	1.239017809	GSE119168	NA
Ovarian cancers	LOC101927550	chr7	+	99014215	99014264	0.000798788	1.236733378	GSE119168	NA
Ovarian cancers	CNTNAP1	chr17	+	42682614	42682663	1.18e-05	1.236365919	GSE119168	NA
Ovarian cancers	RAP1A	chr1	+	111619833	111619882	1.67e-05	1.234685989	GSE119168	NA
Ovarian cancers	UBE2H	chr7	-	129834157	129834255	8.61e-09	1.234095783	GSE119168	NA
Ovarian cancers	ZNF83	chr19	-	52635111	52635160	1.15e-05	1.230038252	GSE119168	NA
Ovarian cancers	NFATC2IP	chr16	+	28951195	28951244	0.000392664	1.225359676	GSE119168	NA
Ovarian cancers	HEG1	chr3	-	125027390	125027439	0.001562618	1.224244566	GSE119168	NA
Ovarian cancers	KANSL1	chr17	-	46171429	46171478	4.15e-05	1.223735421	GSE119168	NA
Ovarian cancers	SUGP2	chr19	-	19025946	19025995	3.49e-09	1.220728453	GSE119168	NA
Ovarian cancers	SKI	chr1	+	2228844	2228893	4.84e-05	1.220344088	GSE119168	NA
Ovarian cancers	TBC1D14	chr4	+	6924021	6924070	0.000167128	1.218643686	GSE119168	NA
Ovarian cancers	EMP3	chr19	+	48325372	48325421	0.000867648	1.217772738	GSE119168	NA
Ovarian cancers	HSPA7	chr1	+	161606907	161606956	0.001006781	1.211747645	GSE119168	NA
Ovarian cancers	KLHL42	chr12	+	27780951	27781000	0.000742879	1.206415538	GSE119168	NA
Ovarian cancers	RBM47	chr4	-	40438212	40438261	0.000750604	1.205352497	GSE119168	NA
Ovarian cancers	DCUN1D3	chr16	-	20859804	20859853	0.000301122	1.200199755	GSE119168	NA
Ovarian cancers	ME2	chr18	+	50879211	50879260	0.001656614	1.200188002	GSE119168	NA
Ovarian cancers	RUSC2	chr9	+	35560318	35560367	0.001625523	1.199903167	GSE119168	NA
Ovarian cancers	TAOK2	chr16	+	29973867	29973916	0.000169095	1.199146894	GSE119168	NA
Ovarian cancers	RANBP10	chr16	-	67724986	67725035	0.001180235	1.199065959	GSE119168	NA
Ovarian cancers	SEC24A	chr5	+	134661177	134661226	0.000668934	1.196014141	GSE119168	NA
Ovarian cancers	DTX4	chr11	+	59204917	59204966	0.001038457	1.19500722	GSE119168	NA
Ovarian cancers	LAMP1	chr13	+	113310822	113319472	0.001034576	1.194391893	GSE119168	NA
Ovarian cancers	COMMD10	chr5	+	116085075	116085492	2.26e-05	1.191462366	GSE119168	NA
Ovarian cancers	GPATCH2L	chr14	+	76151935	76151984	1.03e-05	1.191149164	GSE119168	NA
Ovarian cancers	SHROOM3	chr4	+	76756870	76756919	5.45e-05	1.190439804	GSE119168	NA
Ovarian cancers	RPL7L1	chr6	+	42886944	42886993	0.001502327	1.187328319	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117485440	117485489	0.000782667	1.186971336	GSE119168	NA
Ovarian cancers	NCBP2	chr3	-	196939303	196939352	0.000318568	1.186728815	GSE119168	NA
Ovarian cancers	RAB3IP	chr12	+	69756550	69756599	0.000204962	1.186524236	GSE119168	NA
Ovarian cancers	TMEM248	chr7	+	66921316	66921365	9.61e-08	1.185230018	GSE119168	NA
Ovarian cancers	VGLL4	chr3	-	11558051	11558100	0.001258787	1.183501919	GSE119168	NA
Ovarian cancers	BCL2	chr18	-	63318214	63318263	0.001551996	1.182718709	GSE119168	NA
Ovarian cancers	DAAM1	chr14	+	59326637	59326970	0.000486749	1.182683364	GSE119168	NA
Ovarian cancers	ZNF436	chr1	-	23363071	23363120	0.001663579	1.180956034	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8961186	8961285	4.01e-06	1.180128704	GSE119168	NA
Ovarian cancers	TNFAIP3	chr6	+	137881619	137881668	0.000269643	1.17860522	GSE119168	NA
Ovarian cancers	ZC3H4	chr19	-	47065234	47065283	1.92e-06	1.177969323	GSE119168	NA
Ovarian cancers	PPP1R9A	chr7	+	95290623	95290672	0.000569833	1.171876235	GSE119168	NA
Ovarian cancers	TTC25	chr17	+	41938776	41939107	8.85e-10	1.17090671	GSE119168	NA
Ovarian cancers	FPR1	chr19	-	51746455	51746504	0.000526728	1.16989772	GSE119168	NA
Ovarian cancers	ZMYM4	chr1	+	35268967	35269016	0.000733161	1.167594082	GSE119168	NA
Ovarian cancers	FAM172A	chr5	-	93620905	93620954	7.44e-06	1.162508785	GSE119168	NA
Ovarian cancers	NSUN7	chr4	+	40750749	40750848	4.08e-08	1.158040729	GSE119168	NA
Ovarian cancers	ANKRD26	chr10	-	27035083	27035132	8.81e-07	1.156256304	GSE119168	NA
Ovarian cancers	PDDC1	chr11	-	770445	770494	0.000902606	1.155833911	GSE119168	NA
Ovarian cancers	MSRB3	chr12	+	65464674	65464723	3.39e-05	1.154583938	GSE119168	NA
Ovarian cancers	CRLF3	chr17	-	30824611	30824660	0.000438228	1.153025289	GSE119168	NA
Ovarian cancers	SZRD1	chr1	+	16367278	16387122	2.87e-05	1.151372772	GSE119168	NA
Ovarian cancers	PRPF40A	chr2	-	152716083	152717411	4.07e-05	1.146906491	GSE119168	NA
Ovarian cancers	PCLO	chr7	-	83156231	83156280	0.001496223	1.146431997	GSE119168	NA
Ovarian cancers	KDELC2	chr11	-	108474831	108474880	0.000121354	1.145973797	GSE119168	NA
Ovarian cancers	PRSS23	chr11	+	86800602	86800651	9.39e-05	1.144208536	GSE119168	NA
Ovarian cancers	PBX1	chr1	+	164559509	164559558	6.17e-06	1.140601911	GSE119168	NA
Ovarian cancers	MEAF6	chr1	-	37493932	37493981	5.77e-05	1.139660799	GSE119168	NA
Ovarian cancers	7-Mar	chr2	+	159747854	159747903	0.000196253	1.139176532	GSE119168	NA
Ovarian cancers	ACTB	chr7	-	5530552	5530601	0.000205506	1.139129878	GSE119168	NA
Ovarian cancers	CPSF6	chr12	+	69239587	69239636	0.000802125	1.136149453	GSE119168	NA
Ovarian cancers	EPPK1	chr8	-	143859413	143859462	0.000592096	1.135096785	GSE119168	NA
Ovarian cancers	PDIK1L	chr1	+	26122399	26122448	0.001707673	1.133542977	GSE119168	NA
Ovarian cancers	ZNF507	chr19	+	32345708	32345757	0.000121245	1.127674098	GSE119168	NA
Ovarian cancers	STC2	chr5	-	173317969	173318018	0.000874977	1.127589693	GSE119168	NA
Ovarian cancers	RNF115	chr1	-	145823924	145823973	0.000581194	1.12195055	GSE119168	NA
Ovarian cancers	EMX2OS	chr10	-	117488084	117488133	0.001608637	1.121862161	GSE119168	NA
Ovarian cancers	UNC119B	chr12	+	120710484	120710533	1.79e-05	1.117631211	GSE119168	NA
Ovarian cancers	MINK1	chr17	+	4833390	4833439	0.001584336	1.117569997	GSE119168	NA
Ovarian cancers	AHDC1	chr1	-	27550563	27550612	0.000214666	1.117263013	GSE119168	NA
Ovarian cancers	FAT4	chr4	+	125317310	125317359	0.000658383	1.116757755	GSE119168	NA
Ovarian cancers	AP5B1	chr11	-	65779744	65779793	0.000403305	1.114186954	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8972150	8972199	0.000175464	1.114138268	GSE119168	NA
Ovarian cancers	CHD3	chr17	+	7911764	7911813	0.00049549	1.111602072	GSE119168	NA
Ovarian cancers	SORT1	chr1	-	109313491	109313540	0.001239972	1.110461649	GSE119168	NA
Ovarian cancers	KIFC2	chr8	+	144473869	144473918	3.67e-05	1.10903978	GSE119168	NA
Ovarian cancers	ASXL2	chr2	-	25878394	25878443	0.00152776	1.108756155	GSE119168	NA
Ovarian cancers	MCM7	chr7	-	100101299	100101348	0.001454037	1.105535642	GSE119168	NA
Ovarian cancers	DDX1	chr2	+	15591920	15595164	0.001248533	1.10544946	GSE119168	NA
Ovarian cancers	GPN1	chr2	+	27629077	27629126	0.001566792	1.103341357	GSE119168	NA
Ovarian cancers	TRAF3IP1	chr2	+	238329254	238329303	0.000584341	1.10226618	GSE119168	NA
Ovarian cancers	HECTD4	chr12	-	112319584	112319633	0.001789935	1.100926833	GSE119168	NA
Ovarian cancers	MN1	chr22	-	27798715	27798764	0.000943762	1.100251959	GSE119168	NA
Ovarian cancers	ITPRIPL2	chr16	+	19115482	19115531	0.000138543	1.100114088	GSE119168	NA
Ovarian cancers	ZBED6	chr1	+	203800363	203800412	0.001523207	1.100058119	GSE119168	NA
Ovarian cancers	PPRC1	chr10	+	102141768	102141817	0.000501653	1.099434126	GSE119168	NA
Ovarian cancers	DHX29	chr5	-	55307594	55307643	0.000858705	1.097952655	GSE119168	NA
Ovarian cancers	IRF2BPL	chr14	-	77026126	77026225	6.83e-11	1.097453201	GSE119168	NA
Ovarian cancers	SLC38A1	chr12	-	46188891	46188940	0.00110651	1.095281825	GSE119168	NA
Ovarian cancers	GON4L	chr1	-	155760639	155762236	0.000819154	1.095051481	GSE119168	NA
Ovarian cancers	INTU	chr4	+	127643917	127643966	0.001418188	1.093970035	GSE119168	NA
Ovarian cancers	SLC25A29	chr14	-	100292494	100292543	2.35e-05	1.089171483	GSE119168	NA
Ovarian cancers	MESDC2	chr15	-	80979164	80979213	0.000102751	1.086495913	GSE119168	NA
Ovarian cancers	VPS53	chr17	-	514698	514747	0.001500843	1.08478315	GSE119168	NA
Ovarian cancers	IGFBP3	chr7	-	45921173	45921222	0.000975666	1.08345232	GSE119168	NA
Ovarian cancers	RFXANK	chr19	+	19193003	19193052	0.00111878	1.083141118	GSE119168	NA
Ovarian cancers	KCNK5	chr6	-	39191161	39191210	0.00162024	1.08225576	GSE119168	NA
Ovarian cancers	GEMIN4	chr17	-	747314	747363	0.000864206	1.076522834	GSE119168	NA
Ovarian cancers	CSPG4	chr15	-	75676220	75676269	0.000436917	1.075917821	GSE119168	NA
Ovarian cancers	SLC19A3	chr2	-	227699159	227699208	0.001562217	1.074414284	GSE119168	NA
Ovarian cancers	FNDC3A	chr13	+	49136374	49136423	0.001400331	1.072889232	GSE119168	NA
Ovarian cancers	FAM210A	chr18	-	13666585	13666634	2.53e-06	1.072856001	GSE119168	NA
Ovarian cancers	PLXNB1	chr3	-	48404152	48404201	0.000442243	1.070974376	GSE119168	NA
Ovarian cancers	LINC00174	chr7	-	66379822	66379871	0.0002537	1.070623191	GSE119168	NA
Ovarian cancers	COBLL1	chr2	-	164695015	164695064	0.001534227	1.069871881	GSE119168	NA
Ovarian cancers	CSF1	chr1	+	109929108	109929157	3.24e-05	1.069242875	GSE119168	NA
Ovarian cancers	XPNPEP3	chr22	+	40926328	40926377	0.00097777	1.068838582	GSE119168	NA
Ovarian cancers	AP1G1	chr16	-	71732951	71733000	3.58e-05	1.067840545	GSE119168	NA
Ovarian cancers	RNF213	chr17	+	80339404	80339453	0.000271005	1.066518838	GSE119168	NA
Ovarian cancers	ITPRIP	chr10	-	104315783	104315832	0.000264236	1.065608157	GSE119168	NA
Ovarian cancers	HS3ST3A1	chr17	-	13601693	13601742	0.001762342	1.064436744	GSE119168	NA
Ovarian cancers	ELMO1	chr7	-	37353224	37353273	0.001136402	1.063591347	GSE119168	NA
Ovarian cancers	SRRD	chr22	+	26491740	26491789	0.000578474	1.061687003	GSE119168	NA
Ovarian cancers	PEX13	chr2	+	61048716	61048765	0.001155491	1.059966518	GSE119168	NA
Ovarian cancers	CENPF	chr1	+	214645944	214645993	0.001187471	1.05957043	GSE119168	NA
Ovarian cancers	CLDN4	chr7	+	73832446	73832495	0.000451371	1.059233006	GSE119168	NA
Ovarian cancers	VEGFA	chr6	+	43785045	43785094	0.001483904	1.059086309	GSE119168	NA
Ovarian cancers	EPHA2	chr1	-	16155988	16156037	0.00065908	1.058969228	GSE119168	NA
Ovarian cancers	LAMC2	chr1	+	183240721	183240770	0.001043146	1.058926054	GSE119168	NA
Ovarian cancers	LAPTM4A	chr2	-	20051587	20051636	0.000570729	1.057903584	GSE119168	NA
Ovarian cancers	SLFN5	chr17	+	35259623	35259672	0.001214141	1.056075054	GSE119168	NA
Ovarian cancers	RUFY2	chr10	-	68404839	68406797	0.001263621	1.055329505	GSE119168	NA
Ovarian cancers	ARMCX4	chrX	+	101489230	101489279	4.06e-05	1.054813077	GSE119168	NA
Ovarian cancers	CEP350	chr1	+	180020731	180020780	5.85e-05	1.054444523	GSE119168	NA
Ovarian cancers	UBC	chr12	-	124913385	124913434	0.001434041	1.053649076	GSE119168	NA
Ovarian cancers	FAT1	chr4	-	186588581	186588630	0.000628658	1.052701497	GSE119168	NA
Ovarian cancers	KARS	chr16	-	75647588	75647637	0.00170635	1.052131433	GSE119168	NA
Ovarian cancers	NF2	chr22	+	29694914	29694963	0.000265064	1.052124628	GSE119168	NA
Ovarian cancers	CLPTM1	chr19	+	44955413	44955462	0.000127992	1.051228959	GSE119168	NA
Ovarian cancers	FSTL1	chr3	-	120396707	120396756	0.000918816	1.050872237	GSE119168	NA
Ovarian cancers	CCDC8	chr19	-	46411225	46411274	0.001798657	1.0498123	GSE119168	NA
Ovarian cancers	EPHB3	chr3	+	184581714	184581763	0.000316066	1.047999048	GSE119168	NA
Ovarian cancers	RILPL2	chr12	-	123436392	123436441	0.000404421	1.047543741	GSE119168	NA
Ovarian cancers	MUC1	chr1	-	155188355	155188454	7.69e-12	1.047320935	GSE119168	NA
Ovarian cancers	NINL	chr20	-	25585468	25585517	0.000139033	1.046361182	GSE119168	NA
Ovarian cancers	UBE3B	chr12	+	109534614	109534713	1.16e-06	1.045774451	GSE119168	NA
Ovarian cancers	DST	chr6	-	56598486	56598535	0.001748772	1.044068164	GSE119168	NA
Ovarian cancers	C22orf29	chr22	-	19851326	19851375	0.001029047	1.043997647	GSE119168	NA
Ovarian cancers	WDR91	chr7	-	135186222	135186271	0.001775051	1.043062051	GSE119168	NA
Ovarian cancers	SMIM7	chr19	-	16652577	16652676	1.49e-05	1.043025849	GSE119168	NA
Ovarian cancers	CELSR1	chr22	-	46535722	46535771	0.001349539	1.042908803	GSE119168	NA
Ovarian cancers	ZNF347	chr19	-	53139150	53139199	0.00048798	1.041487286	GSE119168	NA
Ovarian cancers	CRIP2	chr14	+	105474849	105474898	6.44e-05	1.038710062	GSE119168	NA
Ovarian cancers	RASSF2	chr20	-	4783022	4783071	1.1e-07	1.036909829	GSE119168	NA
Ovarian cancers	EFNA1	chr1	+	155134421	155134470	0.000212848	1.034414364	GSE119168	NA
Ovarian cancers	NRARP	chr9	-	137301164	137301213	1.64e-05	1.031497606	GSE119168	NA
Ovarian cancers	SWAP70	chr11	+	9664177	9664226	0.00136563	1.02942106	GSE119168	NA
Ovarian cancers	MARK3	chr14	+	103385414	103385463	0.000595712	1.029387782	GSE119168	NA
Ovarian cancers	CASP9	chr1	-	15492732	15492781	0.001229682	1.028613186	GSE119168	NA
Ovarian cancers	CENPB	chr20	-	3784897	3784946	3.93e-05	1.028308368	GSE119168	NA
Ovarian cancers	CLCF1	chr11	-	67365549	67365598	0.000145924	1.026657627	GSE119168	NA
Ovarian cancers	KIAA1683	chr19	-	18264500	18264549	0.000325893	1.02363309	GSE119168	NA
Ovarian cancers	SLC26A11	chr17	+	80253017	80253066	0.00103867	1.022908197	GSE119168	NA
Ovarian cancers	PEAK1	chr15	-	77133669	77133718	0.001407946	1.022621443	GSE119168	NA
Ovarian cancers	LEMD2	chr6	-	33772643	33772742	2.35e-06	1.021726011	GSE119168	NA
Ovarian cancers	FAM188B	chr7	+	30791419	30791468	2.1e-05	1.020331614	GSE119168	NA
Ovarian cancers	AUTS2	chr7	+	70790783	70790832	0.001417636	1.020211459	GSE119168	NA
Ovarian cancers	LOC100129034	chr9	+	124356403	124356452	0.000253605	1.015650245	GSE119168	NA
Ovarian cancers	DAP	chr5	-	10680177	10680276	1.18e-10	1.012780298	GSE119168	NA
Ovarian cancers	PNKD	chr2	+	218345146	218345195	1.42e-06	1.011739389	GSE119168	NA
Ovarian cancers	RNF213	chr17	+	80339654	80339703	0.001588732	1.006565698	GSE119168	NA
Ovarian cancers	CEBPB	chr20	+	50192397	50192446	0.000515351	1.006471576	GSE119168	NA
Ovarian cancers	MAFK	chr7	+	1540194	1540243	0.000860522	1.005844611	GSE119168	NA
Ovarian cancers	CRTC1	chr19	+	18777240	18777289	0.00012855	1.004745493	GSE119168	NA
Ovarian cancers	MUC16	chr19	-	8946847	8946896	0.000679695	1.003537429	GSE119168	NA
Ovarian cancers	PPP1R9B	chr17	-	50149232	50149281	0.001743305	1.00336214	GSE119168	NA
Ovarian cancers	ZC3H11A	chr1	+	203795673	203795722	0.001747146	1.002152601	GSE119168	NA
Ovarian cancers	TCEB3	chr1	+	23743516	23743565	0.000828014	1.002126384	GSE119168	NA
Ovarian cancers	BBS5	chr2	+	169505028	169505077	0.00058004	1.002021865	GSE119168	NA
Ovarian cancers	CASP8AP2	chr6	+	89868526	89868575	0.001563146	1.001569961	GSE119168	NA
Ovarian cancers	CDR2L	chr17	+	75003857	75003906	3.72e-06	1.001337641	GSE119168	NA
Ovarian cancers	FASTKD2	chr2	+	206767268	206767317	0.00021392	1.001003428	GSE119168	NA
