Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	CH507-9B2.5	chr21	-	5131070	5131368	6.81e-08	1.909542505	GSE37002	UV irradiation
Liver cancer	C1orf43	chr1	-	154207401	154207500	6.81e-05	1.907930901	GSE37002	UV irradiation
Liver cancer	EIF4B	chr12	+	53033925	53033974	0.00408647	1.907070316	GSE37002	Heat_Shock
Liver cancer	SCD	chr10	+	100347521	100348201	3.21e-05	1.907070316	GSE37002	Heat_Shock
Liver cancer	SLC1A5	chr19	-	46775529	46775578	0.00408647	1.907070316	GSE37002	Heat_Shock
Liver cancer	CTC-250I14.6	chr19	-	13153696	13153745	0.00408647	1.907070316	GSE37002	Heat_Shock
Liver cancer	NR2F6	chr19	-	17232230	17232427	5.49e-06	1.907070316	GSE37002	UV irradiation
Liver cancer	AKR1B1	chr7	-	134451699	134451797	0.00051674	1.90616982	GSE37002	Heat_Shock
Liver cancer	TNS3	chr7	-	47368991	47369090	0.000279597	1.90616982	GSE37002	UV irradiation
Liver cancer	DPM2	chr9	-	127935596	127935645	0.005185178	1.90616982	GSE37002	UV irradiation
Liver cancer	PFKL	chr21	+	44326778	44326827	0.005185178	1.90616982	GSE37002	UV irradiation
Liver cancer	HPDL	chr1	+	45328089	45328138	0.005185178	1.90616982	GSE37002	UV irradiation
Liver cancer	SRSF8	chr11	+	95067993	95068042	0.002646187	1.905703729	GSE37002	UV irradiation
Liver cancer	SCP2	chr1	+	52995360	52995409	0.007591425	1.904237453	GSE37002	Heat_Shock
Liver cancer	EXOSC4	chr8	+	144080356	144080550	1.26e-05	1.904237453	GSE37002	Heat_Shock
Liver cancer	SMARCA5-AS1	chr4	-	143513820	143513869	0.004317217	1.904237453	GSE37002	Heat_Shock
Liver cancer	CH507-513H4.1	chr21	+	8223264	8223313	0.004317217	1.904237453	GSE37002	Heat_Shock
Liver cancer	RP11-96L14.7	chr1	-	26170741	26171231	0.000121164	1.904237453	GSE37002	UV irradiation
Liver cancer	COX6A1	chr12	+	120440444	120440593	1.65e-05	1.903350535	GSE37002	Heat_Shock
Liver cancer	PUS1	chr12	+	131941252	131941350	0.000451061	1.903350535	GSE37002	UV irradiation
Liver cancer	C6orf47	chr6	-	31659634	31659733	0.000508156	1.903350535	GSE37002	UV irradiation
Liver cancer	RPS18	chr6	+	33276111	33276210	0.000285378	1.902985104	GSE37002	Heat_Shock
Liver cancer	NIPA1	chr15	+	22829242	22829341	0.000874266	1.902985104	GSE37002	UV irradiation
Liver cancer	PPP4C	chr16	+	30076276	30076325	0.00563191	1.902107526	GSE37002	Heat_Shock
Liver cancer	ZNF622	chr5	-	16465193	16465242	0.003361923	1.902107526	GSE37002	Heat_Shock
Liver cancer	PRRC2A	chr6	+	31631311	31631460	9.97e-05	1.902107526	GSE37002	Heat_Shock
Liver cancer	AC005262.2	chr19	-	3122079	3122128	0.00563191	1.902107526	GSE37002	UV irradiation
Liver cancer	MANEAL	chr1	+	37799950	37800098	6.09e-05	1.901458386	GSE37002	Heat_Shock
Liver cancer	NDUFB4	chr3	+	120596359	120596457	0.001261178	1.900958761	GSE37002	UV irradiation
Liver cancer	TAPBP	chr6	-	33305262	33305311	0.004587334	1.900958761	GSE37002	UV irradiation
Liver cancer	UBC	chr12	-	124913653	124913802	6.48e-06	1.900685051	GSE37002	Heat_Shock
Liver cancer	NDUFA13	chr19	+	19527664	19527713	0.003936648	1.900240112	GSE37002	Heat_Shock
Liver cancer	EEF1A1P4	chr12	-	19456873	19456922	0.003168051	1.899390133	GSE37002	Heat_Shock
Liver cancer	TUBAP2	chr11	+	90283341	90283390	0.002234203	1.898369204	GSE37002	Heat_Shock
Liver cancer	PTBP1	chr19	+	804570	804619	0.006188331	1.897119985	GSE37002	Heat_Shock
Liver cancer	CRTC3	chr15	+	90641175	90642106	1.56e-05	1.897119985	GSE37002	Heat_Shock
Liver cancer	SLC3A2	chr11	+	62881894	62881943	0.004905855	1.897119985	GSE37002	Heat_Shock
Liver cancer	TRMT112	chr11	-	64317149	64317198	0.004905855	1.897119985	GSE37002	Heat_Shock
Liver cancer	RNF213	chr17	+	80339335	80339434	0.001324543	1.897119985	GSE37002	Heat_Shock
Liver cancer	LONP1	chr19	-	5705922	5705971	0.006188331	1.897119985	GSE37002	Heat_Shock
Liver cancer	TRRAP	chr7	+	99012895	99012944	0.006188331	1.897119985	GSE37002	Heat_Shock
Liver cancer	TXNRD1	chr12	+	104348467	104348516	0.008803208	1.897119985	GSE37002	Heat_Shock
Liver cancer	KRT18P4	chr20	+	49957636	49957685	0.006188331	1.897119985	GSE37002	Heat_Shock
Liver cancer	RP11-849H4.4	chr11	+	72014889	72014987	0.000267377	1.897119985	GSE37002	Heat_Shock
Liver cancer	DHX33	chr17	-	5444196	5444345	0.000375067	1.897119985	GSE37002	UV irradiation
Liver cancer	WWC3	chrX	+	10117441	10117639	1.09e-05	1.897119985	GSE37002	UV irradiation
Liver cancer	FOXC1	chr6	+	1610419	1610468	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	RNF13	chr3	+	149813156	149813255	0.002867876	1.897119985	GSE37002	UV irradiation
Liver cancer	GMEB2	chr20	-	63589732	63589781	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	ITFG2	chr12	+	2857840	2857889	0.004905855	1.897119985	GSE37002	UV irradiation
Liver cancer	SAYSD1	chr6	-	39105601	39105650	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	KMO	chr1	+	241594494	241594643	0.000676646	1.897119985	GSE37002	UV irradiation
Liver cancer	PLAGL1	chr6	-	143948361	143948410	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	KLHL29	chr2	+	23706667	23706716	0.008803208	1.897119985	GSE37002	UV irradiation
Liver cancer	NAA60	chr16	+	3485866	3485915	0.006188331	1.897119985	GSE37002	UV irradiation
Liver cancer	MCL1	chr1	-	150578944	150579192	9.38e-06	1.897119985	GSE37002	UV irradiation
Liver cancer	DHRS3	chr1	-	12568159	12568208	0.004144008	1.897119985	GSE37002	UV irradiation
Liver cancer	SYNC	chr1	-	32681506	32681555	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	RAPH1	chr2	-	203440285	203440334	0.008803208	1.897119985	GSE37002	UV irradiation
Liver cancer	RNF26	chr11	+	119335373	119335422	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	RCE1	chr11	+	66843833	66843882	0.006188331	1.897119985	GSE37002	UV irradiation
Liver cancer	RCE1	chr11	+	66844133	66844329	0.006188331	1.897119985	GSE37002	UV irradiation
Liver cancer	SMCR8	chr17	+	18322869	18322918	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	MAN1B1	chr9	+	137108639	137108838	7.97e-06	1.897119985	GSE37002	UV irradiation
Liver cancer	EXOSC4	chr8	+	144078674	144078723	0.017043781	1.897119985	GSE37002	UV irradiation
Liver cancer	PTMA	chr2	+	231708515	231708564	0.008803208	1.897119985	GSE37002	UV irradiation
Liver cancer	AGAP4	chr10	-	45826041	45826238	2.53e-05	1.897119985	GSE37002	UV irradiation
Liver cancer	NAGA	chr22	-	42060182	42060280	0.006137645	1.897119985	GSE37002	UV irradiation
Liver cancer	RP11-520B13.8	chr9	-	97152082	97152131	0.008803208	1.897119985	GSE37002	UV irradiation
Liver cancer	MOGS	chr2	-	74461256	74461405	1.93e-05	1.895690392	GSE37002	UV irradiation
Liver cancer	RPL37A	chr2	+	216499288	216499386	9.42e-05	1.895195056	GSE37002	Heat_Shock
Liver cancer	CYR61	chr1	+	85583079	85583177	0.000664149	1.894943705	GSE37002	Heat_Shock
Liver cancer	EIF3CL	chr16	-	28388261	28388585	0.000333492	1.894616855	GSE37002	Heat_Shock
Liver cancer	TMSB10	chr2	+	84906008	84906427	6.39e-06	1.894519203	GSE37002	Heat_Shock
Liver cancer	FAM127A	chrX	+	135033005	135033153	1.65e-05	1.894174475	GSE37002	UV irradiation
Liver cancer	GAPDHP60	chr4	+	87207490	87207589	0.000248627	1.893111963	GSE37002	Heat_Shock
Liver cancer	CELSR1	chr22	-	46535726	46535874	0.000286193	1.892564168	GSE37002	Heat_Shock
Liver cancer	ATPIF1	chr1	+	28236109	28236158	0.005289416	1.892564168	GSE37002	UV irradiation
Liver cancer	EPHA2	chr1	-	16124733	16124931	9.76e-05	1.892564168	GSE37002	UV irradiation
Liver cancer	RP13-582O9.6	chr8	+	143251098	143251197	0.000524822	1.892564168	GSE37002	UV irradiation
Liver cancer	RPS10	chr6	-	34418424	34424345	2e-05	1.892107443	GSE37002	Heat_Shock
Liver cancer	RP11-543P15.1	chr12	-	3211745	3211794	0.003530163	1.891842928	GSE37002	Heat_Shock
Liver cancer	NUP62	chr19	-	49908268	49908416	6.99e-05	1.89167038	GSE37002	Heat_Shock
Liver cancer	AARS	chr16	-	70265630	70267675	0.00398866	1.890850372	GSE37002	Heat_Shock
Liver cancer	RELA	chr11	-	65654391	65654440	0.006900718	1.890850372	GSE37002	Heat_Shock
Liver cancer	MISP	chr19	+	751126	756893	0.00398866	1.890850372	GSE37002	UV irradiation
Liver cancer	ZNF598	chr16	-	1998396	1998495	0.000907902	1.890850372	GSE37002	UV irradiation
Liver cancer	RABL6	chr9	+	136835357	136835556	6.72e-05	1.890850372	GSE37002	UV irradiation
Liver cancer	ZNF628	chr19	+	55483895	55484092	3.09e-06	1.890850372	GSE37002	UV irradiation
Liver cancer	IQCJ-SCHIP1	chr3	+	159764756	159764805	0.006900718	1.890850372	GSE37002	UV irradiation
Liver cancer	KLF5	chr13	+	73062393	73062492	0.00035928	1.889951495	GSE37002	Heat_Shock
Liver cancer	MYBBP1A	chr17	-	4545122	4545171	0.00466416	1.889397939	GSE37002	Heat_Shock
Liver cancer	C19orf48	chr19	-	50798197	50798394	0.000118873	1.888751735	GSE37002	Heat_Shock
Liver cancer	C19orf53	chr19	+	13778218	13778364	0.000215539	1.888386305	GSE37002	Heat_Shock
Liver cancer	RHEB	chr7	-	151519573	151519622	0.005758761	1.887069649	GSE37002	Heat_Shock
Liver cancer	ARHGEF4	chr2	+	131046617	131046666	0.010573262	1.887069649	GSE37002	Heat_Shock
Liver cancer	CSPG4	chr15	-	75689710	75689859	0.000137613	1.887069649	GSE37002	Heat_Shock
Liver cancer	TUFM	chr16	-	28843738	28843787	0.005758761	1.887069649	GSE37002	Heat_Shock
Liver cancer	INF2	chr14	+	104714737	104714786	0.005758761	1.887069649	GSE37002	Heat_Shock
Liver cancer	EIF3CL	chr16	-	28380123	28380375	0.00099062	1.887069649	GSE37002	Heat_Shock
Liver cancer	RP11-186B7.4	chr17	+	7577760	7577858	0.000314664	1.887069649	GSE37002	Heat_Shock
Liver cancer	PRDM1	chr6	+	106107153	106107202	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	HDAC4	chr2	-	239052408	239052706	5.64e-07	1.887069649	GSE37002	UV irradiation
Liver cancer	SRCAP	chr16	+	30723728	30723876	0.000494048	1.887069649	GSE37002	UV irradiation
Liver cancer	IQCE	chr7	+	2610340	2610439	0.002208398	1.887069649	GSE37002	UV irradiation
Liver cancer	POLD2	chr7	-	44114781	44114830	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	FAM129B	chr9	-	127507081	127507180	0.001745343	1.887069649	GSE37002	UV irradiation
Liver cancer	SGSM2	chr17	+	2379763	2379812	0.005758761	1.887069649	GSE37002	UV irradiation
Liver cancer	HIATL1	chr9	+	94459254	94459403	9.46e-05	1.887069649	GSE37002	UV irradiation
Liver cancer	CNKSR3	chr6	-	154406319	154406368	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	LRRC14	chr8	+	144521338	144521486	0.000152702	1.887069649	GSE37002	UV irradiation
Liver cancer	AKAP17A	chrX	+	1593814	1593863	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	AKT1S1	chr19	-	49876872	49876921	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	AC126365.1	chr17	+	20736978	20737077	0.000681441	1.887069649	GSE37002	UV irradiation
Liver cancer	AKAP17A	chrY	+	1593814	1593863	0.010573262	1.887069649	GSE37002	UV irradiation
Liver cancer	TBL1X	chrX	+	9718750	9718898	4.45e-05	1.884541203	GSE37002	Heat_Shock
Liver cancer	LDHA	chr11	+	18405542	18407183	0.000689036	1.884541203	GSE37002	Heat_Shock
Liver cancer	MAP7	chr6	-	136361008	136361057	0.004996523	1.884541203	GSE37002	Heat_Shock
Liver cancer	DDX21	chr10	+	68981578	68982737	1.33e-06	1.884541203	GSE37002	Heat_Shock
Liver cancer	AC098614.2	chr3	+	27633125	27633224	0.000375516	1.884541203	GSE37002	Heat_Shock
Liver cancer	SCARNA2	chr1	+	109100193	109100242	0.004996523	1.884541203	GSE37002	Heat_Shock
Liver cancer	PTBP1	chr19	+	810931	811080	0.000159357	1.884541203	GSE37002	UV irradiation
Liver cancer	BEGAIN	chr14	-	100538245	100538294	0.004996523	1.884541203	GSE37002	UV irradiation
Liver cancer	RP11-2C24.3	chr16	-	30774170	30774219	0.004996523	1.884541203	GSE37002	UV irradiation
Liver cancer	RAPH1	chr2	-	203439585	203439684	0.00040099	1.883874758	GSE37002	UV irradiation
Liver cancer	EIF3A	chr10	-	119036103	119038278	2.93e-09	1.883567018	GSE37002	Heat_Shock
Liver cancer	EEF1D	chr8	-	143599342	143599441	0.000545864	1.883567018	GSE37002	UV irradiation
Liver cancer	MOAP1	chr14	-	93184235	93184284	0.002910628	1.883567018	GSE37002	UV irradiation
Liver cancer	HMGXB3	chr5	+	150052049	150052098	0.007845669	1.882731247	GSE37002	Heat_Shock
Liver cancer	UBA1	chrX	+	47203160	47203209	0.00445172	1.882731247	GSE37002	Heat_Shock
Liver cancer	PAQR4	chr16	+	2972202	2972399	0.000170208	1.882731247	GSE37002	Heat_Shock
Liver cancer	C15orf39	chr15	+	75207689	75207738	0.007845669	1.882731247	GSE37002	Heat_Shock
Liver cancer	ZNHIT2	chr11	-	65116548	65116645	0.000608149	1.882731247	GSE37002	Heat_Shock
Liver cancer	PHBP19	chr12	-	51124863	51124912	0.007845669	1.882731247	GSE37002	Heat_Shock
Liver cancer	ZNF576	chr19	+	43599119	43599267	0.000362776	1.882731247	GSE37002	UV irradiation
Liver cancer	SOX4	chr6	+	21595744	21595793	0.007845669	1.882731247	GSE37002	UV irradiation
Liver cancer	MRPS25	chr3	-	15052296	15052544	2.61e-07	1.882731247	GSE37002	UV irradiation
Liver cancer	TMEM184A	chr7	-	1543229	1543378	0.000126666	1.882731247	GSE37002	UV irradiation
Liver cancer	ZNF672	chr1	+	248847523	248847572	0.007845669	1.882731247	GSE37002	UV irradiation
Liver cancer	CASKIN2	chr17	-	75503085	75503134	0.007845669	1.882731247	GSE37002	UV irradiation
Liver cancer	RPL23A	chr17	+	28720748	28720847	0.000807082	1.882006347	GSE37002	Heat_Shock
Liver cancer	SCD	chr10	+	100361508	100361607	0.001917091	1.880312867	GSE37002	Heat_Shock
Liver cancer	FOXK1	chr7	+	4763548	4763597	0.006345903	1.880312867	GSE37002	Heat_Shock
Liver cancer	COX8A	chr11	+	63974653	63974747	0.000236966	1.880312867	GSE37002	Heat_Shock
Liver cancer	IER5L	chr9	-	129177080	129177375	4.72e-08	1.880312867	GSE37002	UV irradiation
Liver cancer	WDR6	chr3	+	49012130	49012427	2.88e-07	1.87946505	GSE37002	Heat_Shock
Liver cancer	JUP	chr17	-	41771714	41771813	7.8e-05	1.878987837	GSE37002	Heat_Shock
Liver cancer	SREBF1	chr17	-	17817788	17817987	2.56e-05	1.878770846	GSE37002	Heat_Shock
Liver cancer	PGK1	chrX	+	78104271	78109880	0.000230765	1.878770846	GSE37002	Heat_Shock
Liver cancer	TTYH3	chr7	+	2662461	2662510	0.00539797	1.878770846	GSE37002	Heat_Shock
Liver cancer	TUBB	chr6	+	30722248	30722621	0.000694964	1.878770846	GSE37002	Heat_Shock
Liver cancer	TPM2	chr9	-	35684537	35684636	0.000260986	1.878770846	GSE37002	Heat_Shock
Liver cancer	TNFAIP1	chr17	+	28344816	28344865	0.00539797	1.878770846	GSE37002	UV irradiation
Liver cancer	ZNF503	chr10	-	75399029	75399128	0.000277248	1.878770846	GSE37002	UV irradiation
Liver cancer	VEGFB	chr11	+	64238445	64238643	3.03e-06	1.878770846	GSE37002	UV irradiation
Liver cancer	LA16c-60H5.7	chr22	-	15854744	15854793	0.00539797	1.878770846	GSE37002	UV irradiation
Liver cancer	AHRR	chr5	+	434553	434751	4.66e-06	1.878373942	GSE37002	Heat_Shock
Liver cancer	TACC3	chr4	+	1728372	1728521	0.000115329	1.877701899	GSE37002	Heat_Shock
Liver cancer	FLOT1	chr6	-	30740243	30740527	0.000698337	1.877701899	GSE37002	Heat_Shock
Liver cancer	GALNT2	chr1	+	230279477	230279526	0.004743703	1.877701899	GSE37002	Heat_Shock
Liver cancer	LRP5	chr11	+	68413833	68413882	0.004743703	1.877701899	GSE37002	Heat_Shock
Liver cancer	EPPK1	chr8	-	143868590	143868689	0.000799899	1.877701899	GSE37002	Heat_Shock
Liver cancer	SLC39A7	chr6	+	33201194	33201342	1.45e-05	1.877701899	GSE37002	UV irradiation
Liver cancer	SLC38A10	chr17	-	81246394	81246592	5.78e-06	1.876917278	GSE37002	Heat_Shock
Liver cancer	MRPL36	chr5	-	1798635	1798833	3.51e-05	1.876316857	GSE37002	UV irradiation
Liver cancer	DYNC1H1	chr14	+	102029668	102030196	3.39e-05	1.875842586	GSE37002	Heat_Shock
Liver cancer	CTC-326K19.6	chr19	-	49909644	49909741	7.9e-05	1.874130467	GSE37002	Heat_Shock
Liver cancer	DDX23	chr12	-	48830211	48830360	2.97e-05	1.872916383	GSE37002	Heat_Shock
Liver cancer	PKD1	chr16	-	2110041	2110090	0.005090662	1.871802177	GSE37002	Heat_Shock
Liver cancer	JADE2	chr5	+	134578941	134578990	0.009159957	1.871802177	GSE37002	Heat_Shock
Liver cancer	FOSL2	chr2	+	28412790	28412839	0.002712484	1.871802177	GSE37002	Heat_Shock
Liver cancer	MYO9B	chr19	+	17101762	17101961	4.32e-05	1.871802177	GSE37002	Heat_Shock
Liver cancer	ACIN1	chr14	-	23059261	23061118	1.64e-06	1.871802177	GSE37002	Heat_Shock
Liver cancer	FBL	chr19	-	39840763	39846315	0.005090662	1.871802177	GSE37002	Heat_Shock
Liver cancer	PPP1R9B	chr17	-	50134934	50134983	0.005890876	1.871802177	GSE37002	Heat_Shock
Liver cancer	FOXM1	chr12	-	2858431	2858480	0.005090662	1.871802177	GSE37002	Heat_Shock
Liver cancer	DROSHA	chr5	-	31526116	31526265	0.000722355	1.871802177	GSE37002	Heat_Shock
Liver cancer	SDC1	chr2	-	20202445	20202544	0.001668156	1.871802177	GSE37002	Heat_Shock
Liver cancer	RREB1	chr6	+	7231504	7231553	0.013394201	1.871802177	GSE37002	Heat_Shock
Liver cancer	SERF2	chr15	+	43793695	43793794	0.002477281	1.871802177	GSE37002	Heat_Shock
Liver cancer	GNE	chr9	-	36217428	36217527	0.000610717	1.871802177	GSE37002	Heat_Shock
Liver cancer	RPL26	chr17	-	8379830	8379978	0.000538201	1.871802177	GSE37002	Heat_Shock
Liver cancer	MCM7	chr7	-	100099208	100099257	0.004522216	1.871802177	GSE37002	Heat_Shock
Liver cancer	TIGD5	chr8	+	143599332	143599431	0.000624296	1.871802177	GSE37002	Heat_Shock
Liver cancer	RBM10	chrX	+	47169373	47169422	0.005090662	1.871802177	GSE37002	Heat_Shock
Liver cancer	PKD1	chr16	-	2089759	2089858	0.000916529	1.871802177	GSE37002	UV irradiation
Liver cancer	ABCF2	chr7	-	151213418	151213467	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	USP2	chr11	-	119356262	119356311	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	PHLPP2	chr16	-	71648448	71648497	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	TAB2	chr6	+	149410120	149410169	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	MXD1	chr2	+	69938133	69938182	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	TNK2	chr3	-	195867913	195867962	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	SDF4	chr1	-	1217057	1217205	0.000358284	1.871802177	GSE37002	UV irradiation
Liver cancer	PGS1	chr17	+	78403972	78404071	0.001049172	1.871802177	GSE37002	UV irradiation
Liver cancer	PDRG1	chr20	-	31945591	31945690	0.006305523	1.871802177	GSE37002	UV irradiation
Liver cancer	ABLIM1	chr10	-	114436148	114436247	0.005136473	1.871802177	GSE37002	UV irradiation
Liver cancer	HNRNPM	chr19	+	8444916	8445015	0.001432006	1.871802177	GSE37002	UV irradiation
Liver cancer	CERK	chr22	-	46735365	46735414	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	MLYCD	chr16	+	83915006	83915055	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	DUSP16	chr12	-	12476997	12477046	0.009159957	1.871802177	GSE37002	UV irradiation
Liver cancer	VEGFA	chr6	+	43770683	43770732	0.009159957	1.871802177	GSE37002	UV irradiation
Liver cancer	RAB3GAP1	chr2	+	135168824	135168873	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	DDX31	chr9	-	132594846	132594945	0.012507427	1.871802177	GSE37002	UV irradiation
Liver cancer	MACF1	chr1	+	39409306	39409405	0.005857305	1.871802177	GSE37002	UV irradiation
Liver cancer	TICAM1	chr19	-	4816229	4816278	0.003768605	1.871802177	GSE37002	UV irradiation
Liver cancer	PRRC2B	chr9	+	131476057	131476256	5.76e-05	1.871802177	GSE37002	UV irradiation
Liver cancer	YARS	chr1	-	32817308	32817357	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	ARMC5	chr16	+	31459501	31459600	0.001735528	1.871802177	GSE37002	UV irradiation
Liver cancer	GNA12	chr7	-	2731346	2731445	0.004566555	1.871802177	GSE37002	UV irradiation
Liver cancer	CDKN2A	chr9	-	21971079	21971178	0.00255816	1.871802177	GSE37002	UV irradiation
Liver cancer	SERPINH1	chr11	+	75566437	75566486	0.009159957	1.871802177	GSE37002	UV irradiation
Liver cancer	DLG5	chr10	-	77791888	77791937	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	ETS2	chr21	+	38824257	38824306	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	LY6E	chr8	+	143021925	143022074	0.0003798	1.871802177	GSE37002	UV irradiation
Liver cancer	SNRK	chr3	+	43347995	43348094	0.0081611	1.871802177	GSE37002	UV irradiation
Liver cancer	WDR81	chr17	+	1733660	1733859	1.29e-05	1.871802177	GSE37002	UV irradiation
Liver cancer	TRIM56	chr7	+	101088840	101088889	0.009159957	1.871802177	GSE37002	UV irradiation
Liver cancer	CSPG4	chr15	-	75687912	75687961	0.009159957	1.871802177	GSE37002	UV irradiation
Liver cancer	RIC8A	chr11	+	214465	214564	0.004819442	1.871802177	GSE37002	UV irradiation
Liver cancer	FAM83H	chr8	-	143730262	143730410	1.59e-05	1.871802177	GSE37002	UV irradiation
Liver cancer	SGSH	chr17	-	80210477	80210775	2.9e-07	1.871802177	GSE37002	UV irradiation
Liver cancer	MEX3D	chr19	-	1556319	1556468	0.001170818	1.871802177	GSE37002	UV irradiation
Liver cancer	ZNF445	chr3	-	44446352	44446451	0.007150229	1.871802177	GSE37002	UV irradiation
Liver cancer	SP1	chr12	+	53411208	53411257	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	TET3	chr2	+	74046597	74046696	0.000638846	1.871802177	GSE37002	UV irradiation
Liver cancer	H1F0	chr22	+	37806240	37806289	0.005090662	1.871802177	GSE37002	UV irradiation
Liver cancer	ENTPD6	chr20	+	25226033	25226082	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	TUSC1	chr9	-	25677756	25677903	0.000469397	1.871802177	GSE37002	UV irradiation
Liver cancer	PRMT6	chr1	+	107056975	107057024	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	PPP1R10	chr6	-	30616826	30616925	0.000609772	1.871802177	GSE37002	UV irradiation
Liver cancer	AC073254.1	chr2	-	232581147	232581196	0.026950412	1.871802177	GSE37002	UV irradiation
Liver cancer	MICAL3	chr22	-	17790144	17790293	0.00018169	1.871802177	GSE37002	UV irradiation
Liver cancer	RP11-66B24.4	chr15	-	100894457	100894506	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	RP11-566K11.5	chr16	+	89972045	89972144	0.006510776	1.871802177	GSE37002	UV irradiation
Liver cancer	RP4-673M15.1	chr7	+	44885251	44885300	0.013394201	1.871802177	GSE37002	UV irradiation
Liver cancer	RPS18	chr6	+	33275912	33276011	9.23e-05	1.870091312	GSE37002	Heat_Shock
Liver cancer	EIF3C	chr16	+	28713293	28714010	4.39e-06	1.868949108	GSE37002	Heat_Shock
Liver cancer	MTRNR2L8	chr11	-	10508273	10508322	0.003409319	1.868132448	GSE37002	Heat_Shock
Liver cancer	RBM15B	chr3	+	51392716	51393214	5.1e-12	1.868132448	GSE37002	UV irradiation
Liver cancer	EPPK1	chr8	-	143869637	143869935	2.95e-07	1.867267022	GSE37002	UV irradiation
Liver cancer	CD44	chr11	+	35223259	35229216	0.000165233	1.866660777	GSE37002	Heat_Shock
Liver cancer	UBE2M	chr19	-	58558515	58558564	0.004328018	1.866660777	GSE37002	Heat_Shock
Liver cancer	UBA1	chrX	+	47198323	47198819	0.004328018	1.866660777	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143927586	143927635	0.004328018	1.866660777	GSE37002	Heat_Shock
Liver cancer	RITA1	chr12	+	113186792	113186939	0.000248896	1.866660777	GSE37002	UV irradiation
Liver cancer	CIITA	chr16	+	10929143	10929291	5.98e-05	1.866420998	GSE37002	UV irradiation
Liver cancer	GALNT2	chr1	+	230279577	230279826	1.49e-06	1.865867441	GSE37002	Heat_Shock
Liver cancer	SNRNP200	chr2	-	96301627	96303168	0.001485711	1.865867441	GSE37002	Heat_Shock
Liver cancer	HNRNPUL2	chr11	-	62715902	62717052	0.000495416	1.865867441	GSE37002	Heat_Shock
Liver cancer	KLHDC4	chr16	-	87703250	87703349	0.00051221	1.865867441	GSE37002	UV irradiation
Liver cancer	ZNF646	chr16	+	31080553	31080602	0.004826107	1.865867441	GSE37002	UV irradiation
Liver cancer	CTTN	chr11	+	70435485	70435584	0.000432802	1.864784604	GSE37002	Heat_Shock
Liver cancer	GPI	chr19	+	34377544	34377840	0.000318739	1.864784604	GSE37002	Heat_Shock
Liver cancer	PTP4A2	chr1	-	31938201	31938300	0.002457978	1.864784604	GSE37002	Heat_Shock
Liver cancer	ARIH1	chr15	+	72474726	72474825	0.001142964	1.864784604	GSE37002	UV irradiation
Liver cancer	SMAD3	chr15	+	67190913	67191012	0.000839498	1.864784604	GSE37002	UV irradiation
Liver cancer	DTX2P1-UPK3BP1-PMS2P11	chr7	+	76980949	76981048	0.000583044	1.864784604	GSE37002	UV irradiation
Liver cancer	WDR45	chrX	-	49074781	49074880	0.000434341	1.864080131	GSE37002	UV irradiation
Liver cancer	CREBBP	chr16	-	3727998	3728047	0.003814258	1.863218433	GSE37002	Heat_Shock
Liver cancer	EIF3B	chr7	+	2362687	2362736	0.006512719	1.863218433	GSE37002	Heat_Shock
Liver cancer	SLC2A4RG	chr20	+	63742421	63742470	0.006512719	1.863218433	GSE37002	Heat_Shock
Liver cancer	SIK1	chr21	-	43416659	43416758	0.000469705	1.863218433	GSE37002	Heat_Shock
Liver cancer	RCE1	chr11	+	66843783	66843832	0.006512719	1.863218433	GSE37002	Heat_Shock
Liver cancer	SPTBN2	chr11	-	66700804	66700853	0.003814258	1.863218433	GSE37002	Heat_Shock
