Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	BX322557.10	chr21	+	45288102	45288151	0.00017199	1.578587137	GSE104621	KSHV infect
Renal carcinoma	PRKAR1B	chr7	-	727253	727302	0.003477202	1.578405803	GSE104621	KSHV infect
Renal carcinoma	FKBP2	chr11	+	64243986	64244035	0.001281772	1.578185369	GSE104621	KSHV infect
Renal carcinoma	MTSS1L	chr16	-	70665476	70665525	8.07e-05	1.577562704	GSE104621	KSHV infect
Renal carcinoma	TOMM20	chr1	-	235128837	235128886	0.000919127	1.577349598	GSE104621	KSHV infect
Renal carcinoma	DSEL	chr18	-	67516632	67516681	0.00178992	1.576467893	GSE104621	KSHV infect
Renal carcinoma	HIST3H2A	chr1	-	228457476	228457525	0.000278189	1.574346593	GSE104621	KSHV infect
Renal carcinoma	SENP6	chr6	+	75602057	75602106	0.005036825	1.573070268	GSE104621	KSHV infect
Renal carcinoma	C17orf67	chr17	-	56833070	56833119	0.004005555	1.573070268	GSE104621	KSHV infect
Renal carcinoma	AC103564.6	chr2	-	131833833	131833882	0.003161757	1.572396641	GSE104621	KSHV infect
Renal carcinoma	NOP2	chr12	-	6563920	6563969	0.001512461	1.571697584	GSE104621	KSHV infect
Renal carcinoma	BTN2A2	chr6	+	26385214	26385263	0.000707455	1.570217199	GSE104621	KSHV infect
Renal carcinoma	POM121	chr7	+	72948848	72948897	0.001589116	1.569959101	GSE104621	KSHV infect
Renal carcinoma	EMC6	chr17	+	3668911	3668960	0.000729259	1.568615918	GSE104621	KSHV infect
Renal carcinoma	SUCLG1	chr2	-	84459251	84459300	0.00172016	1.568615918	GSE104621	KSHV infect
Renal carcinoma	FAM83H	chr8	-	143726363	143726412	6.53e-05	1.568615918	GSE104621	KSHV infect
Renal carcinoma	SERTAD1	chr19	-	40423115	40423164	0.000536632	1.568615918	GSE104621	KSHV infect
Renal carcinoma	ANKRD11	chr16	-	89286974	89287023	0.000892759	1.563574496	GSE104621	KSHV infect
Renal carcinoma	AP001062.7	chr21	+	44335406	44335455	0.000684375	1.562917897	GSE104621	KSHV infect
Renal carcinoma	ELL2	chr5	-	95961672	95961721	0.004217431	1.562185028	GSE104621	KSHV infect
Renal carcinoma	PAGR1	chr16	+	29816924	29816973	0.000396367	1.561647249	GSE104621	KSHV infect
Renal carcinoma	CRKL	chr22	+	20917973	20918022	0.000361768	1.560817225	GSE104621	KSHV infect
Renal carcinoma	IVD	chr15	+	40418491	40418540	0.00043384	1.560647748	GSE104621	KSHV infect
Renal carcinoma	GEMIN6	chr2	+	38781780	38781829	0.001752849	1.559647248	GSE104621	KSHV infect
Renal carcinoma	LINC00894	chrX	+	149947071	149947120	0.001073047	1.559313525	GSE104621	KSHV infect
Renal carcinoma	TENM3	chr4	+	182799679	182799728	0.001287999	1.559007059	GSE104621	KSHV infect
Renal carcinoma	APOL1	chr22	+	36267035	36267084	0.00017418	1.558144618	GSE104621	KSHV infect
Renal carcinoma	MGAT4B	chr5	-	179802709	179802758	0.000400272	1.556794179	GSE104621	KSHV infect
Renal carcinoma	HOXD8	chr2	+	176130686	176130735	0.002811934	1.555370691	GSE104621	KSHV infect
Renal carcinoma	ROGDI	chr16	-	4802602	4802651	0.001834449	1.554629676	GSE104621	KSHV infect
Renal carcinoma	GPR108	chr19	-	6734232	6734281	0.001031646	1.554629676	GSE104621	KSHV infect
Renal carcinoma	WBP1L	chr10	+	102815521	102815570	0.000254052	1.554629676	GSE104621	KSHV infect
Renal carcinoma	CYB5A	chr18	-	74253536	74253585	0.002083592	1.553348446	GSE104621	KSHV infect
Renal carcinoma	CISD3	chr17	+	38733368	38733417	0.002423688	1.552867561	GSE104621	KSHV infect
Renal carcinoma	SIPA1L3	chr19	+	38141284	38141333	0.00093099	1.552279499	GSE104621	KSHV infect
Renal carcinoma	RP11-496I2.5	chr14	+	19267715	19267764	0.003443855	1.551133605	GSE104621	KSHV infect
Renal carcinoma	H6PD	chr1	+	9263562	9263611	0.002075458	1.550597412	GSE104621	KSHV infect
Renal carcinoma	ABCC10	chr6	+	43432611	43432660	0.000433982	1.549799646	GSE104621	KSHV infect
Renal carcinoma	MSL1	chr17	+	40129448	40129497	0.000888329	1.545924507	GSE104621	KSHV infect
Renal carcinoma	RGS12	chr4	+	3317191	3317240	0.001161975	1.5456264	GSE104621	KSHV infect
Renal carcinoma	CLDN12	chr7	+	90412746	90412795	0.001776992	1.545195644	GSE104621	KSHV infect
Renal carcinoma	ALKBH4	chr7	-	102457271	102457320	0.00019302	1.542746538	GSE104621	KSHV infect
Renal carcinoma	RP11-264B17.3	chr16	+	28985334	28985383	0.000274886	1.541423036	GSE104621	KSHV infect
Renal carcinoma	ZC3H14	chr14	+	88563059	88563158	8.35e-05	1.537694008	GSE104621	KSHV infect
Renal carcinoma	ING5	chr2	+	241720952	241721001	0.002793499	1.537694007	GSE104621	KSHV infect
Renal carcinoma	TGFBRAP1	chr2	-	105308186	105308235	0.00158203	1.536468893	GSE104621	KSHV infect
Renal carcinoma	EP400NL	chr12	+	132084513	132084562	0.001179912	1.536234508	GSE104621	KSHV infect
Renal carcinoma	RP11-1376P16.2	chr17	+	82154766	82154815	0.003563345	1.534474874	GSE104621	KSHV infect
Renal carcinoma	GMDS-AS1	chr6	+	2272995	2273044	0.000226043	1.53054397	GSE104621	KSHV infect
Renal carcinoma	DPH2	chr1	+	43970000	43970099	2.73e-05	1.529395205	GSE104621	KSHV infect
Renal carcinoma	CDC42BPA	chr1	-	226994052	226994101	0.000988687	1.52846885	GSE104621	KSHV infect
Renal carcinoma	RP11-182L21.6	chr10	+	79826436	79826485	0.00187644	1.528092273	GSE104621	KSHV infect
Renal carcinoma	TMEM185B	chr2	-	120223309	120223358	0.00011095	1.527944878	GSE104621	KSHV infect
Renal carcinoma	FRAT1	chr10	+	97320666	97320715	0.000619688	1.526056303	GSE104621	KSHV infect
Renal carcinoma	BMS1	chr10	+	42831012	42831061	9.21e-05	1.525354795	GSE104621	KSHV infect
Renal carcinoma	HEIH	chr5	-	180831119	180831168	0.003608394	1.525078786	GSE104621	KSHV infect
Renal carcinoma	TESK1	chr9	+	35609642	35609691	0.002548459	1.524280104	GSE104621	KSHV infect
Renal carcinoma	PSMG4	chr6	+	3259057	3259106	0.001294803	1.52382416	GSE104621	KSHV infect
Renal carcinoma	DGKZ	chr11	+	46379856	46379905	0.00014719	1.522945881	GSE104621	KSHV infect
Renal carcinoma	UQCRB	chr8	-	96233243	96233292	0.000417325	1.522426535	GSE104621	KSHV infect
Renal carcinoma	DGKZP1	chr13	+	43971150	43971199	0.000353149	1.521289526	GSE104621	KSHV infect
Renal carcinoma	ALAS1	chr3	+	52198800	52199210	0.000513021	1.520772275	GSE104621	KSHV infect
Renal carcinoma	ANKRD52	chr12	-	56257862	56257911	0.000293971	1.520490426	GSE104621	KSHV infect
Renal carcinoma	RUSC2	chr9	+	35555521	35555570	0.000145035	1.520285207	GSE104621	KSHV infect
Renal carcinoma	SPAG7	chr17	-	4960584	4960797	0.006156271	1.519825754	GSE104621	KSHV infect
Renal carcinoma	ADNP	chr20	-	50892011	50892060	0.000854404	1.519825754	GSE104621	KSHV infect
Renal carcinoma	LAMB2	chr3	-	49132820	49132869	0.000239458	1.517870719	GSE104621	KSHV infect
Renal carcinoma	GPATCH8	chr17	-	44398881	44398930	0.003140644	1.517322624	GSE104621	KSHV infect
Renal carcinoma	DYRK1B	chr19	-	39825749	39825798	0.00016849	1.516914544	GSE104621	KSHV infect
Renal carcinoma	UXT	chrX	-	47659062	47659111	0.003682327	1.516347489	GSE104621	KSHV infect
Renal carcinoma	UBE2O	chr17	-	76452759	76452858	0.000110302	1.516347489	GSE104621	KSHV infect
Renal carcinoma	ATHL1	chr11	+	295512	295561	8.3e-05	1.516053588	GSE104621	KSHV infect
Renal carcinoma	TMEM120B	chr12	+	121775703	121775752	0.000352429	1.515286481	GSE104621	KSHV infect
Renal carcinoma	SMG7	chr1	+	183551927	183551976	0.006056804	1.515127233	GSE104621	KSHV infect
Renal carcinoma	TNKS1BP1	chr11	-	57312976	57313025	0.000289254	1.515127233	GSE104621	KSHV infect
Renal carcinoma	USP24	chr1	-	55066658	55066707	0.000291251	1.514127733	GSE104621	KSHV infect
Renal carcinoma	DENND4B	chr1	-	153944380	153945166	0.004172881	1.514127733	GSE104621	KSHV infect
Renal carcinoma	XXYLT1	chr3	-	195069966	195070065	0.000355867	1.512588086	GSE104621	KSHV infect
Renal carcinoma	C7orf50	chr7	-	1010091	1010140	8.95e-05	1.51136075	GSE104621	KSHV infect
Renal carcinoma	RCN2	chr15	+	76931968	76932392	0.001366841	1.51099784	GSE104621	KSHV infect
Renal carcinoma	RP4-800G7.2	chr7	+	149295098	149295147	0.0044406	1.508896683	GSE104621	KSHV infect
Renal carcinoma	SYMPK	chr19	-	45819531	45819580	0.000252801	1.508511994	GSE104621	KSHV infect
Renal carcinoma	AHNAK2	chr14	-	104947129	104947178	0.000509486	1.507901493	GSE104621	KSHV infect
Renal carcinoma	AHNAK2	chr14	-	104953069	104953118	0.000509486	1.507901493	GSE104621	KSHV infect
Renal carcinoma	CNDP2	chr18	+	74520505	74520554	0.0011779	1.507340042	GSE104621	KSHV infect
Renal carcinoma	MARCKSL1	chr1	-	32335081	32335979	0.001332934	1.506922349	GSE104621	KSHV infect
Renal carcinoma	SF3A2	chr19	+	2247784	2247833	0.005336755	1.504077397	GSE104621	KSHV infect
Renal carcinoma	NOP2	chr12	-	6557461	6557510	0.002480292	1.504077397	GSE104621	KSHV infect
Renal carcinoma	SKP2	chr5	+	36152138	36152187	0.001627505	1.504077397	GSE104621	KSHV infect
Renal carcinoma	MED22	chr9	-	133344301	133345188	0.000554742	1.504077397	GSE104621	KSHV infect
Renal carcinoma	RP11-176H8.1	chr14	-	31457044	31457093	0.001929911	1.504077397	GSE104621	KSHV infect
Renal carcinoma	RP13-554M15.7	chr12	+	132551573	132551622	0.000910443	1.504077397	GSE104621	KSHV infect
Renal carcinoma	BAX	chr19	+	48960281	48960330	0.000165011	1.500486729	GSE104621	KSHV infect
Renal carcinoma	RP11-356I18.1	chr17	+	959128	959177	0.005632006	1.50023862	GSE104621	KSHV infect
Renal carcinoma	IFT140	chr16	-	1511074	1511123	0.00081489	1.499623046	GSE104621	KSHV infect
Renal carcinoma	PISD	chr22	-	31619580	31619629	0.000491502	1.499437017	GSE104621	KSHV infect
Renal carcinoma	ARL6IP5	chr3	+	69084944	69084993	0.001148635	1.498506352	GSE104621	KSHV infect
Renal carcinoma	DDOST	chr1	-	20661396	20661445	0.001654383	1.497519996	GSE104621	KSHV infect
Renal carcinoma	TTBK2	chr15	-	42775364	42775413	0.001007046	1.497108727	GSE104621	KSHV infect
Renal carcinoma	KRT18P12	chr1	+	214532684	214532733	0.000878764	1.495493653	GSE104621	KSHV infect
Renal carcinoma	MRPL17	chr11	-	6683154	6683203	0.002228926	1.495027561	GSE104621	KSHV infect
Renal carcinoma	VPS45	chr1	+	150067591	150067640	0.000521923	1.494775004	GSE104621	KSHV infect
Renal carcinoma	RP11-638I8.1	chr7	+	45814932	45814981	0.004602816	1.493925025	GSE104621	KSHV infect
Renal carcinoma	NSRP1	chr17	+	30184841	30184890	0.001726798	1.492904096	GSE104621	KSHV infect
Renal carcinoma	ENDOG	chr9	+	128819108	128819157	0.002395073	1.49129767	GSE104621	KSHV infect
Renal carcinoma	TATDN2	chr3	+	10260264	10260313	0.003751142	1.490919312	GSE104621	KSHV infect
Renal carcinoma	MAP4K4	chr2	+	101856034	101856083	0.000332421	1.490091155	GSE104621	KSHV infect
Renal carcinoma	HRNR	chr1	-	152215722	152215771	0.004729394	1.489151747	GSE104621	KSHV infect
Renal carcinoma	KANK2	chr19	-	11193972	11194021	0.000153341	1.48857321	GSE104621	KSHV infect
Renal carcinoma	WWP2	chr16	+	69940048	69940097	0.005483444	1.485385264	GSE104621	KSHV infect
Renal carcinoma	RSPH3	chr6	-	159000039	159000088	0.000794305	1.483932831	GSE104621	KSHV infect
Renal carcinoma	KANK2	chr19	-	11195667	11195716	0.000588169	1.483668525	GSE104621	KSHV infect
Renal carcinoma	EXOSC2	chr9	+	130693771	130693820	0.001889474	1.482571192	GSE104621	KSHV infect
Renal carcinoma	SNAP47	chr1	+	227731586	227731635	0.004255717	1.482571192	GSE104621	KSHV infect
Renal carcinoma	SIPA1L3	chr19	+	38110280	38110329	0.000507574	1.481604541	GSE104621	KSHV infect
Renal carcinoma	TIMM22	chr17	+	1001526	1001575	0.0006316	1.481604541	GSE104621	KSHV infect
Renal carcinoma	FAT1	chr4	-	186706912	186706961	0.005666056	1.480935868	GSE104621	KSHV infect
Renal carcinoma	ARF1	chr1	+	228083093	228083142	0.000385429	1.479979845	GSE104621	KSHV infect
Renal carcinoma	DAXX	chr6	-	33321879	33321928	0.002903776	1.479076095	GSE104621	KSHV infect
Renal carcinoma	RANGAP1	chr22	-	41246111	41246160	0.002301108	1.47881773	GSE104621	KSHV infect
Renal carcinoma	DYNC1LI2	chr16	-	66724674	66724723	0.000212	1.47810191	GSE104621	KSHV infect
Renal carcinoma	RGMB	chr5	+	98779950	98779999	0.003244597	1.47810191	GSE104621	KSHV infect
Renal carcinoma	ZNF408	chr11	+	46704672	46704721	0.000243851	1.47810191	GSE104621	KSHV infect
Renal carcinoma	PPP1R37	chr19	+	45145985	45146034	0.004497757	1.477266139	GSE104621	KSHV infect
Renal carcinoma	KANSL1	chr17	-	46030765	46030814	0.002861689	1.477266139	GSE104621	KSHV infect
Renal carcinoma	RRBP1	chr20	-	17680045	17682046	5.94e-05	1.47648944	GSE104621	KSHV infect
Renal carcinoma	SEMA6A	chr5	-	116574686	116574735	0.004718836	1.47590652	GSE104621	KSHV infect
Renal carcinoma	ENGASE	chr17	+	79087953	79088002	0.00036793	1.474847758	GSE104621	KSHV infect
Renal carcinoma	TBL1X	chrX	+	9465188	9465237	0.00056322	1.474663512	GSE104621	KSHV infect
Renal carcinoma	FAT1	chr4	-	186620284	186620333	0.002439947	1.474500379	GSE104621	KSHV infect
Renal carcinoma	LCMT2	chr15	-	43330059	43330108	0.00431238	1.474401629	GSE104621	KSHV infect
Renal carcinoma	DAD1	chr14	-	22589078	22589127	0.005757613	1.474263134	GSE104621	KSHV infect
Renal carcinoma	RNF187	chr1	+	228494423	228494472	0.003169162	1.472622445	GSE104621	KSHV infect
Renal carcinoma	SIPA1	chr11	+	65642505	65642554	0.000361125	1.472472057	GSE104621	KSHV infect
Renal carcinoma	EGLN2	chr19	+	40808135	40808184	0.004024889	1.472061183	GSE104621	KSHV infect
Renal carcinoma	GUSBP1	chr5	+	21459527	21459576	0.001483304	1.471816535	GSE104621	KSHV infect
Renal carcinoma	MOB2	chr11	-	1470152	1470201	0.006192376	1.470486452	GSE104621	KSHV infect
Renal carcinoma	ABCC4	chr13	-	95301248	95301297	0.006091729	1.466337069	GSE104621	KSHV infect
Renal carcinoma	CHMP4C	chr8	+	81732483	81732532	0.005679077	1.466337069	GSE104621	KSHV infect
Renal carcinoma	KCTD5	chr16	+	2682624	2682673	0.001973566	1.466337069	GSE104621	KSHV infect
Renal carcinoma	ZNF837	chr19	-	58368656	58368705	0.001954486	1.462834438	GSE104621	KSHV infect
Renal carcinoma	UBQLN4P1	chr3	-	148987619	148987668	0.001712962	1.462147704	GSE104621	KSHV infect
Renal carcinoma	PQLC2	chr1	+	19312475	19312524	0.004856673	1.462054407	GSE104621	KSHV infect
Renal carcinoma	HRSP12	chr8	-	98117094	98117143	0.000947992	1.458291973	GSE104621	KSHV infect
Renal carcinoma	NCOR2	chr12	-	124388748	124388797	0.000395281	1.458038266	GSE104621	KSHV infect
Renal carcinoma	LZTS2	chr10	+	101005669	101006487	0.001551265	1.45798629	GSE104621	KSHV infect
Renal carcinoma	DHCR24	chr1	-	54851933	54851982	4.55e-05	1.457753325	GSE104621	KSHV infect
Renal carcinoma	SCAF1	chr19	+	49653422	49653471	0.000164646	1.457557381	GSE104621	KSHV infect
Renal carcinoma	RAVER1	chr19	-	10328784	10328833	0.000136748	1.456027699	GSE104621	KSHV infect
Renal carcinoma	ZBTB17	chr1	-	15945191	15945752	0.004054654	1.455287233	GSE104621	KSHV infect
Renal carcinoma	RPL15	chr3	+	23917193	23917242	0.000198978	1.455287233	GSE104621	KSHV infect
Renal carcinoma	D2HGDH	chr2	+	241751302	241751351	0.000234059	1.455287233	GSE104621	KSHV infect
Renal carcinoma	CUL9	chr6	+	43182225	43184326	0.005637937	1.45395301	GSE104621	KSHV infect
Renal carcinoma	PELP1	chr17	-	4672972	4673021	0.003971419	1.453433664	GSE104621	KSHV infect
Renal carcinoma	RP11-552F3.9	chr17	+	75878059	75878108	0.003699415	1.452252329	GSE104621	KSHV infect
Renal carcinoma	RP11-176H8.1	chr14	-	31457342	31457391	0.001768218	1.449716188	GSE104621	KSHV infect
Renal carcinoma	CTU2	chr16	+	88707110	88707159	0.00351877	1.449473263	GSE104621	KSHV infect
Renal carcinoma	TOR4A	chr9	+	137277849	137277898	0.003834737	1.449095262	GSE104621	KSHV infect
Renal carcinoma	CHKB	chr22	-	50579098	50579147	0.001125238	1.448598244	GSE104621	KSHV infect
Renal carcinoma	SAV1	chr14	-	50668033	50668082	0.000257036	1.446918983	GSE104621	KSHV infect
Renal carcinoma	RFNG	chr17	-	82051271	82051320	0.000416678	1.446918983	GSE104621	KSHV infect
Renal carcinoma	SERPINF2	chr17	+	1754819	1754868	0.005342261	1.445550057	GSE104621	KSHV infect
Renal carcinoma	RDH11	chr14	-	67695666	67695715	0.000179857	1.445483233	GSE104621	KSHV infect
Renal carcinoma	COL18A1	chr21	+	45455837	45455886	0.000164625	1.445352111	GSE104621	KSHV infect
Renal carcinoma	NACC1	chr19	+	13136147	13136274	0.002932518	1.444358162	GSE104621	KSHV infect
Renal carcinoma	IP6K1	chr3	-	49727394	49727443	0.000144288	1.443818205	GSE104621	KSHV infect
Renal carcinoma	WDR33	chr2	-	127719454	127719503	0.000454246	1.443452775	GSE104621	KSHV infect
Renal carcinoma	UXT-AS1	chrX	+	47658982	47659031	0.002870286	1.442004968	GSE104621	KSHV infect
Renal carcinoma	ACTR8	chr3	-	53882103	53882152	0.002307476	1.44155704	GSE104621	KSHV infect
Renal carcinoma	RNF168	chr3	-	196503569	196503618	0.000165698	1.44155704	GSE104621	KSHV infect
Renal carcinoma	CCM2	chr7	+	45000252	45000301	0.001143611	1.441019261	GSE104621	KSHV infect
Renal carcinoma	LRRC8E	chr19	+	7899086	7899135	0.003780071	1.440898495	GSE104621	KSHV infect
Renal carcinoma	TMEM44	chr3	-	194588317	194588416	1.8e-05	1.4408152	GSE104621	KSHV infect
Renal carcinoma	NME3	chr16	-	1770535	1770584	7.5e-05	1.440782546	GSE104621	KSHV infect
Renal carcinoma	RP11-352M15.2	chr12	-	45727177	45727226	0.003403477	1.440671132	GSE104621	KSHV infect
Renal carcinoma	TELO2	chr16	+	1493394	1493443	0.000415649	1.440361582	GSE104621	KSHV infect
Renal carcinoma	HIF1AN	chr10	+	100529322	100529371	0.000617435	1.439072566	GSE104621	KSHV infect
Renal carcinoma	ATL3	chr11	-	63671572	63671621	0.004407711	1.438938095	GSE104621	KSHV infect
Renal carcinoma	FAM86C1	chr11	+	71800345	71800394	0.004192675	1.437587656	GSE104621	KSHV infect
Renal carcinoma	DLC1	chr8	-	13100629	13100728	0.000231482	1.43366205	GSE104621	KSHV infect
Renal carcinoma	TMEM129	chr4	-	1717885	1718176	0.001558254	1.431756735	GSE104621	KSHV infect
Renal carcinoma	KIAA0895L	chr16	-	67180192	67180241	0.000351831	1.431756735	GSE104621	KSHV infect
Renal carcinoma	GEMIN4	chr17	-	747091	747140	0.000375563	1.431550953	GSE104621	KSHV infect
Renal carcinoma	ZFYVE28	chr4	-	2304705	2304754	0.002628203	1.429466533	GSE104621	KSHV infect
Renal carcinoma	BIN1	chr2	-	127107107	127107156	0.001601686	1.428853976	GSE104621	KSHV infect
Renal carcinoma	TBC1D9B	chr5	-	179868487	179868536	0.005865388	1.427116356	GSE104621	KSHV infect
Renal carcinoma	RAB4B-EGLN2	chr19	+	40778292	40778341	0.000112378	1.426388818	GSE104621	KSHV infect
Renal carcinoma	MED22	chr9	-	133344152	133344201	0.002567278	1.4258252	GSE104621	KSHV infect
Renal carcinoma	TRAPPC12	chr2	+	3388217	3388266	0.000646755	1.424353923	GSE104621	KSHV infect
Renal carcinoma	TMED5	chr1	-	93180280	93180329	0.000536405	1.423632032	GSE104621	KSHV infect
Renal carcinoma	FHOD1	chr16	-	67233956	67234005	0.003864674	1.423108334	GSE104621	KSHV infect
Renal carcinoma	COX19	chr7	-	966636	966685	0.000712618	1.418779816	GSE104621	KSHV infect
Renal carcinoma	ADGRL1	chr19	-	14206038	14206087	0.001960257	1.41706602	GSE104621	KSHV infect
Renal carcinoma	PMS2CL	chr7	+	6737384	6737433	0.000108258	1.415523999	GSE104621	KSHV infect
Renal carcinoma	RP11-1376P16.2	chr17	+	82153476	82153525	0.001393594	1.414732296	GSE104621	KSHV infect
Renal carcinoma	MARK3	chr14	+	103502933	103502982	0.003747022	1.414465238	GSE104621	KSHV infect
Renal carcinoma	CPSF7	chr11	-	61429458	61429507	0.000659681	1.413693335	GSE104621	KSHV infect
Renal carcinoma	LONP1	chr19	-	5714245	5714925	0.000311773	1.413323034	GSE104621	KSHV infect
Renal carcinoma	ADRBK1	chr11	+	67284445	67284494	0.001883473	1.411827663	GSE104621	KSHV infect
Renal carcinoma	SOX13	chr1	+	204126001	204126050	0.000245373	1.41148461	GSE104621	KSHV infect
Renal carcinoma	CAPN15	chr16	+	547214	547263	0.002983971	1.410986974	GSE104621	KSHV infect
Renal carcinoma	DPY19L2P3	chr7	+	29684884	29684933	0.000200109	1.407800566	GSE104621	KSHV infect
Renal carcinoma	BCR	chr22	+	23312899	23312948	0.002403384	1.406913648	GSE104621	KSHV infect
Renal carcinoma	PI4KB	chr1	-	151292591	151292640	0.002770241	1.404986494	GSE104621	KSHV infect
Renal carcinoma	TFDP2	chr3	-	142149395	142149494	0.000363635	1.404421746	GSE104621	KSHV infect
Renal carcinoma	CD276	chr15	+	73699649	73699698	0.00090238	1.403388794	GSE104621	KSHV infect
Renal carcinoma	PDPK2P	chr16	-	2616469	2616518	0.000793913	1.402294702	GSE104621	KSHV infect
Renal carcinoma	ZHX2	chr8	+	122953662	122953711	0.001896893	1.401798548	GSE104621	KSHV infect
Renal carcinoma	ARHGEF34P	chr7	-	144284576	144284625	7.02e-05	1.399937138	GSE104621	KSHV infect
Renal carcinoma	FIZ1	chr19	-	55600423	55600472	0.001877513	1.399197766	GSE104621	KSHV infect
Renal carcinoma	WDR59	chr16	-	74874059	74874108	0.000143511	1.399142504	GSE104621	KSHV infect
Renal carcinoma	TFE3	chrX	-	49030419	49030468	0.001370408	1.398241935	GSE104621	KSHV infect
Renal carcinoma	RP11-264B17.4	chr16	-	28974898	28974947	8.59e-05	1.39637848	GSE104621	KSHV infect
Renal carcinoma	RP9P	chr7	-	32943028	32943077	0.001504989	1.396244692	GSE104621	KSHV infect
Renal carcinoma	C12orf57	chr12	+	6944100	6944149	7.6e-05	1.39598749	GSE104621	KSHV infect
Renal carcinoma	UBE2G2	chr21	-	44774930	44774979	0.001269892	1.39598749	GSE104621	KSHV infect
Renal carcinoma	RP11-638L3.1	chr18	+	67516596	67516645	0.004665996	1.395863812	GSE104621	KSHV infect
Renal carcinoma	CTBP1	chr4	-	1235562	1235611	0.000614513	1.394593164	GSE104621	KSHV infect
Renal carcinoma	EP400	chr12	+	132077462	132077511	0.00279368	1.394593164	GSE104621	KSHV infect
Renal carcinoma	UBL7	chr15	-	74449209	74449258	0.000206961	1.393411829	GSE104621	KSHV infect
Renal carcinoma	TST	chr22	-	37018317	37018366	0.003133601	1.392229097	GSE104621	KSHV infect
Renal carcinoma	FAM193B	chr5	-	177553748	177553797	0.003438333	1.389197121	GSE104621	KSHV infect
Renal carcinoma	PSME4	chr2	-	53865016	53865065	0.001066089	1.386294361	GSE104621	KSHV infect
Renal carcinoma	RRN3	chr16	-	15061605	15061654	0.000140198	1.386294361	GSE104621	KSHV infect
Renal carcinoma	ASCC2	chr22	-	29832366	29832415	0.002150518	1.386294361	GSE104621	KSHV infect
Renal carcinoma	TJP1	chr15	-	29708815	29708864	0.004958351	1.386294361	GSE104621	KSHV infect
Renal carcinoma	ZSWIM4	chr19	+	13831288	13831337	0.001269	1.386294361	GSE104621	KSHV infect
Renal carcinoma	DEAF1	chr11	-	695498	697500	0.000527245	1.386294361	GSE104621	KSHV infect
Renal carcinoma	EPS8L2	chr11	+	709690	709739	0.003015347	1.386294361	GSE104621	KSHV infect
Renal carcinoma	ACAD9	chr3	+	128912605	128912654	0.001037551	1.386294361	GSE104621	KSHV infect
Renal carcinoma	KANK2	chr19	-	11196135	11196184	0.001955051	1.386294361	GSE104621	KSHV infect
Renal carcinoma	TTLL3	chr3	+	9810216	9810265	0.001896514	1.386294361	GSE104621	KSHV infect
Renal carcinoma	EIF5AL1	chr10	+	79512651	79512700	0.000343806	1.384768808	GSE104621	KSHV infect
Renal carcinoma	MOV10	chr1	+	112674962	112675011	0.003663006	1.382556039	GSE104621	KSHV infect
Renal carcinoma	POLDIP3	chr22	-	42585721	42585770	0.003920218	1.382253952	GSE104621	KSHV infect
Renal carcinoma	C19orf24	chr19	+	1275687	1275736	0.001927973	1.381820081	GSE104621	KSHV infect
Renal carcinoma	SMCR8	chr17	+	18323218	18323267	0.000159193	1.380844756	GSE104621	KSHV infect
Renal carcinoma	FLG	chr1	-	152308723	152308772	0.000581909	1.380024748	GSE104621	KSHV infect
Renal carcinoma	TRADD	chr16	-	67155106	67155155	0.003200533	1.379863471	GSE104621	KSHV infect
Renal carcinoma	RRP9	chr3	-	51941843	51941892	0.006041104	1.378018452	GSE104621	KSHV infect
Renal carcinoma	TMEM140	chr7	+	135164444	135164493	0.002085206	1.376991968	GSE104621	KSHV infect
Renal carcinoma	NOL3	chr16	+	67174190	67174239	0.000961939	1.375365291	GSE104621	KSHV infect
Renal carcinoma	ZSCAN16-AS1	chr6	-	28136802	28136851	0.000208081	1.375121061	GSE104621	KSHV infect
Renal carcinoma	TMEM184A	chr7	-	1544621	1544670	7.49e-05	1.374173001	GSE104621	KSHV infect
Renal carcinoma	BMP4	chr14	-	53950233	53950282	0.000193912	1.370790175	GSE104621	KSHV infect
Renal carcinoma	MIR210HG	chr11	-	567437	567486	0.003998116	1.370546004	GSE104621	KSHV infect
Renal carcinoma	RPP21	chr6	+	30345180	30345229	0.001107949	1.369765059	GSE104621	KSHV infect
Renal carcinoma	LL22NC03-86G7.1	chr22	+	21975735	21975784	0.00095671	1.369487243	GSE104621	KSHV infect
Renal carcinoma	JMY	chr5	+	79236539	79236588	0.000973146	1.368902618	GSE104621	KSHV infect
Renal carcinoma	GNPNAT1	chr14	-	52791520	52791569	0.000980913	1.368275856	GSE104621	KSHV infect
Renal carcinoma	WIZ	chr19	-	15432507	15432556	0.000539288	1.36717332	GSE104621	KSHV infect
Renal carcinoma	SYDE2	chr1	-	85200550	85200599	0.00030386	1.366876275	GSE104621	KSHV infect
Renal carcinoma	KIAA0195	chr17	+	75492462	75492511	0.001951314	1.366360146	GSE104621	KSHV infect
Renal carcinoma	ERF	chr19	-	42249669	42249718	0.000235514	1.366293694	GSE104621	KSHV infect
Renal carcinoma	CREB5	chr7	+	28409947	28409996	0.002985586	1.366293694	GSE104621	KSHV infect
Renal carcinoma	TAOK1	chr17	+	29390675	29390724	0.003843036	1.365927058	GSE104621	KSHV infect
Renal carcinoma	SH3PXD2A	chr10	-	103602047	103602096	0.000354617	1.365103674	GSE104621	KSHV infect
