Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	RP11-126F18.2	chr15	-	31454090	31454139	0.006647376	1.128465252	GSE190078	METTL3 knockdown
pancreatic cancer	STC1	chr8	-	23854608	23854757	6.39e-08	1.127849109	GSE190078	METTL3 knockdown
pancreatic cancer	HSPB11	chr1	-	53945631	53945680	0.007771032	1.127811443	GSE190078	METTL3 knockdown
pancreatic cancer	GADD45A	chr1	+	67685455	67685504	0.005486728	1.127599826	GSE190078	METTL3 knockdown
pancreatic cancer	CHRM3	chr1	+	239387064	239387113	0.002901292	1.127599826	GSE190078	METTL3 knockdown
pancreatic cancer	POC1B-GALNT4	chr12	-	89524308	89524407	6.54e-05	1.127599826	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA1143	chr3	-	44761563	44761612	0.00512505	1.126586141	GSE190078	METTL3 knockdown
pancreatic cancer	CBL	chr11	+	119206441	119206490	0.004553258	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf109	chr1	-	37689769	37689818	0.004553258	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM2	chr9	-	71768503	71768552	0.006234954	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	YARS2	chr12	-	32755462	32755511	0.006115031	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	NLGN1	chr3	+	173397868	173397917	0.008846054	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	PRR3	chr6	+	30557185	30557234	0.00421329	1.126011263	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPA8	chr16	-	18334924	18336639	0.000522041	1.125568099	GSE190078	METTL3 knockdown
pancreatic cancer	POU3F2	chr6	+	98835642	98835691	0.003034378	1.125329677	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM27	chr6	-	28923441	28923490	0.00158521	1.125216034	GSE190078	METTL3 knockdown
pancreatic cancer	DNASE1L1	chrX	-	154402880	154402929	0.008148356	1.124929597	GSE190078	METTL3 knockdown
pancreatic cancer	TCTA	chr3	+	49414878	49414927	0.004684592	1.123930097	GSE190078	METTL3 knockdown
pancreatic cancer	ORAI2	chr7	+	102454731	102454780	0.003480541	1.123930097	GSE190078	METTL3 knockdown
pancreatic cancer	TGFA	chr2	-	70453222	70453271	0.007337592	1.123930097	GSE190078	METTL3 knockdown
pancreatic cancer	UCHL5	chr1	-	193059274	193059323	0.004059035	1.123458287	GSE190078	METTL3 knockdown
pancreatic cancer	SWAP70	chr11	+	9664227	9664276	0.002409096	1.123003742	GSE190078	METTL3 knockdown
pancreatic cancer	ITFG1	chr16	-	47461174	47461223	0.00681607	1.122142786	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2368P22.1	chr19	+	58009735	58009784	0.00109439	1.122142786	GSE190078	METTL3 knockdown
pancreatic cancer	GTF2IRD2	chr7	-	74797994	74798043	0.003384638	1.122142786	GSE190078	METTL3 knockdown
pancreatic cancer	SALL3	chr18	+	78994838	78994887	0.008957457	1.122142786	GSE190078	METTL3 knockdown
pancreatic cancer	NSUN2	chr5	-	6599884	6600032	8.54e-07	1.121437816	GSE190078	METTL3 knockdown
pancreatic cancer	APC	chr5	+	112843992	112844041	0.000804366	1.12134054	GSE190078	METTL3 knockdown
pancreatic cancer	YWHAZ	chr8	-	100950427	100950526	5.19e-05	1.121186611	GSE190078	METTL3 knockdown
pancreatic cancer	GNPNAT1	chr14	-	52791471	52791520	0.005755881	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	SOBP	chr6	+	107635039	107635088	0.005136443	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	SIM2	chr21	+	36699680	36699729	0.004301213	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	C4orf29	chr4	+	127965506	127965555	0.008153185	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	TNKS	chr8	+	9556463	9556512	0.001992183	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	ZXDB	chrX	+	57592601	57592650	0.005015464	1.120591195	GSE190078	METTL3 knockdown
pancreatic cancer	GARS	chr7	+	30594879	30595027	1.16e-06	1.119889687	GSE190078	METTL3 knockdown
pancreatic cancer	NUTM2A-AS1	chr10	-	87342315	87342364	0.001555328	1.119889687	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-20I23.13	chr16	-	2554450	2554548	5.99e-05	1.119889687	GSE190078	METTL3 knockdown
pancreatic cancer	RBM22	chr5	-	150692946	150693286	1.18e-07	1.119231576	GSE190078	METTL3 knockdown
pancreatic cancer	NXPE3	chr3	+	101779202	101779251	0.008856677	1.119231576	GSE190078	METTL3 knockdown
pancreatic cancer	FXR1	chr3	+	180912509	180912558	0.00213904	1.118030375	GSE190078	METTL3 knockdown
pancreatic cancer	BICD2	chr9	-	92720334	92720383	0.00266454	1.118030375	GSE190078	METTL3 knockdown
pancreatic cancer	NAPG	chr18	+	10549089	10550168	3.13e-05	1.117304422	GSE190078	METTL3 knockdown
pancreatic cancer	EXOC1	chr4	+	55853816	55853915	1.53e-05	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	SMAP1	chr6	+	70858053	70858152	3.49e-05	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	PHLDA1	chr12	-	76031691	76031740	0.002153587	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	MTMR12	chr5	-	32312860	32312909	0.002943321	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	SPRED1	chr15	+	38252426	38252475	0.003578572	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF30	chr19	+	34927053	34927102	0.006417599	1.116961427	GSE190078	METTL3 knockdown
pancreatic cancer	WNK1	chr12	+	753441	753540	7.72e-05	1.116469906	GSE190078	METTL3 knockdown
pancreatic cancer	IFT81	chr12	+	110124534	110124632	9.49e-05	1.116469906	GSE190078	METTL3 knockdown
pancreatic cancer	USP38	chr4	+	143185017	143185066	0.005972118	1.116469906	GSE190078	METTL3 knockdown
pancreatic cancer	NUDT22	chr11	+	64227479	64227528	0.004178864	1.116004031	GSE190078	METTL3 knockdown
pancreatic cancer	FAM98B	chr15	+	38454127	38454176	0.004380434	1.116004031	GSE190078	METTL3 knockdown
pancreatic cancer	TXNRD1	chr12	+	104346121	104348467	9.21e-08	1.116004031	GSE190078	METTL3 knockdown
pancreatic cancer	KLC1	chr14	+	103693839	103693938	2.52e-05	1.115706722	GSE190078	METTL3 knockdown
pancreatic cancer	CUL5	chr11	+	108009083	108009132	0.005032037	1.115561847	GSE190078	METTL3 knockdown
pancreatic cancer	VTI1B	chr14	-	67674532	67674581	0.006294911	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	LSM5	chr7	-	32490266	32490315	0.0020463	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	SOD2	chr6	-	159692821	159693251	2.76e-06	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	TTBK2	chr15	-	42746165	42746214	0.001906692	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA0430	chr16	-	15596829	15596878	0.003380222	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	SMAD2	chr18	-	47930451	47930500	0.003899643	1.115141591	GSE190078	METTL3 knockdown
pancreatic cancer	AKAP8L	chr19	-	15398324	15398582	1.64e-05	1.114360646	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO9	chr6	+	53065449	53065548	0.000134859	1.114249824	GSE190078	METTL3 knockdown
pancreatic cancer	TUBG2	chr17	+	42659552	42659601	0.002628102	1.113650166	GSE190078	METTL3 knockdown
pancreatic cancer	PTPRCAP	chr11	-	67435907	67435956	0.005841367	1.113650166	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00963	chr9	+	129504854	129504903	0.004838871	1.113001026	GSE190078	METTL3 knockdown
pancreatic cancer	YWHAQ	chr2	-	9630522	9630571	0.001700928	1.112932342	GSE190078	METTL3 knockdown
pancreatic cancer	NUTF2	chr16	+	67846932	67846981	0.003450291	1.112217941	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM55B	chr14	-	20461365	20461414	0.007084218	1.112126008	GSE190078	METTL3 knockdown
pancreatic cancer	FREM2	chr13	+	38689425	38689524	2.79e-05	1.111896139	GSE190078	METTL3 knockdown
pancreatic cancer	USP40	chr2	-	233476216	233476315	9.85e-05	1.111857515	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHGB3	chr5	+	141372345	141372394	0.001262805	1.111857515	GSE190078	METTL3 knockdown
pancreatic cancer	ARPC5	chr1	-	183627530	183627579	0.005577499	1.111631187	GSE190078	METTL3 knockdown
pancreatic cancer	FANCF	chr11	-	22625646	22625695	0.002264243	1.109481961	GSE190078	METTL3 knockdown
pancreatic cancer	PSME4	chr2	-	53970691	53970740	0.001173965	1.109307578	GSE190078	METTL3 knockdown
pancreatic cancer	LARP4	chr12	+	50475576	50475625	0.000943969	1.109307578	GSE190078	METTL3 knockdown
pancreatic cancer	CHD1	chr5	-	98928708	98928757	0.003982573	1.108587434	GSE190078	METTL3 knockdown
pancreatic cancer	DCUN1D5	chr11	-	103091866	103091965	9.43e-05	1.107196032	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF25	chr12	+	57616864	57616913	0.009120095	1.107122978	GSE190078	METTL3 knockdown
pancreatic cancer	IGF2BP2	chr3	-	185645234	185645383	2.32e-07	1.106963068	GSE190078	METTL3 knockdown
pancreatic cancer	VEZF1	chr17	-	57983383	57985342	8.35e-05	1.106709499	GSE190078	METTL3 knockdown
pancreatic cancer	TXLNG	chrX	+	16841596	16841695	2.39e-06	1.106334335	GSE190078	METTL3 knockdown
pancreatic cancer	RP13-672B3.2	chr12	+	132704753	132714865	0.006356059	1.106334335	GSE190078	METTL3 knockdown
pancreatic cancer	SACS	chr13	-	23330618	23330667	0.000725407	1.106159494	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB14	chr5	+	141225122	141225171	0.003383829	1.106117014	GSE190078	METTL3 knockdown
pancreatic cancer	TDP2	chr6	-	24666785	24666884	0.000114925	1.105679456	GSE190078	METTL3 knockdown
pancreatic cancer	RANBP9	chr6	-	13711065	13711114	0.003254213	1.105461631	GSE190078	METTL3 knockdown
pancreatic cancer	BNIP3	chr10	-	131981765	131981963	7.34e-09	1.105461631	GSE190078	METTL3 knockdown
pancreatic cancer	HLCS	chr21	-	36754283	36754382	8.32e-06	1.104654603	GSE190078	METTL3 knockdown
pancreatic cancer	STARD10	chr11	-	72754779	72754828	0.007165614	1.104654603	GSE190078	METTL3 knockdown
pancreatic cancer	ABHD17A	chr19	-	1879288	1879486	8.09e-07	1.104547024	GSE190078	METTL3 knockdown
pancreatic cancer	CYP51A1	chr7	-	92112797	92112846	0.008010295	1.103106678	GSE190078	METTL3 knockdown
pancreatic cancer	PLK2	chr5	-	58459764	58460012	1.33e-09	1.102350611	GSE190078	METTL3 knockdown
pancreatic cancer	PTGES3	chr12	-	56688059	56688208	7.18e-08	1.101109169	GSE190078	METTL3 knockdown
pancreatic cancer	RECQL	chr12	-	21501421	21501470	0.002202898	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	ATP11A	chr13	+	112882525	112882574	0.004945443	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB4	chr5	+	141123736	141123785	0.004769323	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RGS17	chr6	-	153131200	153131249	0.003270731	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SIRT1	chr10	+	67885015	67885064	0.00054839	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PSMA7	chr20	-	62143241	62143290	0.006647983	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SFXN3	chr10	+	101037526	101037625	4.86e-05	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RECQL5	chr17	-	75631584	75631633	0.001521984	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	MTRF1L	chr6	-	153002487	153002536	0.001287699	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SOBP	chr6	+	107634245	107634294	0.003517352	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PAPD7	chr5	+	6713955	6714004	0.006802106	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RTN4	chr2	-	55050138	55050187	0.006030347	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SLC1A4	chr2	+	64989557	64989606	0.004372656	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	MORN1	chr1	-	2378874	2378923	0.003664836	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	CEP104	chr1	-	3815371	3815420	0.007061986	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PHTF1	chr1	-	113759440	113759489	0.005914811	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	STAG1	chr3	-	136752354	136752403	0.001232218	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	FBXW2	chr9	-	120792914	120792963	0.002070301	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	INHBA	chr7	-	41700564	41703008	0.005781365	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	DCAF10	chr9	+	37801251	37801300	0.005768912	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	MOCS1	chr6	-	39906531	39906580	0.006102586	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	GTF3C4	chr9	+	132670085	132670134	0.001562673	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SYNE1	chr6	-	152416914	152416963	0.00305527	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SCYL1	chr11	+	65538356	65538405	0.004182802	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RMND5B	chr5	+	178142676	178142775	0.000266293	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	C12orf45	chr12	+	104986408	104986457	0.004764577	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC50	chr3	+	191375064	191375113	0.008420102	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PANK1	chr10	-	89644674	89644723	0.003214889	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	IL17RC	chr3	+	9933481	9933530	0.004040499	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PXK	chr3	+	58332979	58333028	0.00421989	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	MBOAT1	chr6	-	20212350	20212399	0.002171724	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF354B	chr5	+	178860962	178861011	0.002583205	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	C11orf87	chr11	+	109423730	109423779	0.005300807	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF250	chr8	-	144901821	144901870	0.004945848	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SVIP	chr11	-	22829283	22829332	0.002598234	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	PPAPDC2	chr9	+	4662315	4662414	0.000111292	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA-AS2	chr7	+	27115634	27115683	0.003831265	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SOGA3	chr6	-	127518857	127518906	0.001652849	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	TRIL	chr7	-	28958193	28958292	0.000183163	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	GALNT4	chr12	-	89524307	89524406	7.91e-05	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-46C24.7	chr16	-	89217504	89217553	0.002267801	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	SOCS7	chr17	+	38365977	38366026	0.003451873	1.098612289	GSE190078	METTL3 knockdown
pancreatic cancer	RBBP6	chr16	+	24539963	24540156	0.003586466	1.097182696	GSE190078	METTL3 knockdown
pancreatic cancer	F3	chr1	-	94541652	94541750	6.09e-05	1.097149231	GSE190078	METTL3 knockdown
pancreatic cancer	PVRL3	chr3	+	111072041	111072139	0.000112225	1.096228497	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRA2	chr5	-	73565194	73565341	1.42e-07	1.095853666	GSE190078	METTL3 knockdown
pancreatic cancer	SEMA6A	chr5	-	116574586	116574635	0.000340876	1.094588138	GSE190078	METTL3 knockdown
pancreatic cancer	IL17RD	chr3	-	57097821	57097870	0.00250833	1.09383901	GSE190078	METTL3 knockdown
pancreatic cancer	KLHL11	chr17	-	41865183	41865232	0.003511486	1.092946551	GSE190078	METTL3 knockdown
pancreatic cancer	TMED8	chr14	-	77376960	77377059	0.000253654	1.092848584	GSE190078	METTL3 knockdown
pancreatic cancer	MTPN	chr7	-	135977155	135977254	4.84e-05	1.092588174	GSE190078	METTL3 knockdown
pancreatic cancer	GPM6B	chrX	-	13817208	13817257	0.003738119	1.092181398	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R1B	chr17	+	39627284	39627333	0.005220964	1.091855506	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD13C	chr1	-	70354335	70354584	1.01e-08	1.09117731	GSE190078	METTL3 knockdown
pancreatic cancer	CDK13	chr7	+	39951432	39951481	0.00180056	1.089479805	GSE190078	METTL3 knockdown
pancreatic cancer	EP400NL	chr12	+	132104783	132104832	0.00455591	1.089042838	GSE190078	METTL3 knockdown
pancreatic cancer	CXCL14	chr5	-	135578736	135578785	0.003657823	1.088759992	GSE190078	METTL3 knockdown
pancreatic cancer	FAM220A	chr7	-	6348882	6348931	0.005647467	1.088759992	GSE190078	METTL3 knockdown
pancreatic cancer	GNAI1	chr7	+	80134900	80134949	0.002601315	1.088140989	GSE190078	METTL3 knockdown
pancreatic cancer	DUT	chr15	+	48332276	48332325	0.001109475	1.088140989	GSE190078	METTL3 knockdown
pancreatic cancer	SLC35C1	chr11	+	45804815	45804864	0.004039988	1.08797389	GSE190078	METTL3 knockdown
pancreatic cancer	STEAP3	chr2	+	119230760	119230809	0.001837153	1.087801373	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC90B	chr11	-	83286060	83286109	0.004085334	1.087438988	GSE190078	METTL3 knockdown
pancreatic cancer	UNC119B	chr12	+	120710485	120710534	0.002380745	1.087438988	GSE190078	METTL3 knockdown
pancreatic cancer	STK36	chr2	+	218699306	218701872	0.005812852	1.087051466	GSE190078	METTL3 knockdown
pancreatic cancer	CCT4	chr2	-	61888457	61888556	2.99e-06	1.086662931	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-448A19.1	chr7	-	129611531	129611580	0.005137006	1.086636098	GSE190078	METTL3 knockdown
pancreatic cancer	SNX5	chr20	-	17968185	17968234	0.003497698	1.086189769	GSE190078	METTL3 knockdown
pancreatic cancer	PHLDA1	chr12	-	76030745	76030894	6.35e-06	1.085756281	GSE190078	METTL3 knockdown
pancreatic cancer	TAF12	chr1	-	28642937	28642986	0.005918613	1.085708884	GSE190078	METTL3 knockdown
pancreatic cancer	VHL	chr3	+	10141900	10141949	0.001366116	1.085648664	GSE190078	METTL3 knockdown
pancreatic cancer	PPP4R2	chr3	+	72996835	72996884	0.007743381	1.085454204	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF25	chr12	+	57616963	57617012	0.004175281	1.085189268	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF286B	chr17	-	18672869	18672918	0.002962704	1.084913444	GSE190078	METTL3 knockdown
pancreatic cancer	FOXN3	chr14	-	89162842	89162941	0.000167785	1.084626047	GSE190078	METTL3 knockdown
pancreatic cancer	PHC3	chr3	-	170102589	170102688	2.74e-05	1.084626047	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00667	chr18	+	5238521	5238669	1.17e-06	1.08426484	GSE190078	METTL3 knockdown
pancreatic cancer	ANAPC2	chr9	-	137174984	137175033	0.00235355	1.084013489	GSE190078	METTL3 knockdown
pancreatic cancer	ST8SIA4	chr5	-	100903117	100903216	1.04e-05	1.083797203	GSE190078	METTL3 knockdown
pancreatic cancer	ARMCX2	chrX	-	101656876	101656925	0.004675749	1.083686638	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHA2	chr8	+	38901434	38901835	0.007674484	1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	NUDCD2	chr5	-	163459816	163459940	0.000142078	1.083344817	GSE190078	METTL3 knockdown
pancreatic cancer	NOM1	chr7	+	156949873	156949972	7.27e-05	1.083071031	GSE190078	METTL3 knockdown
pancreatic cancer	KPNB1	chr17	+	47649975	47650024	0.005300704	1.082958748	GSE190078	METTL3 knockdown
pancreatic cancer	KALRN	chr3	+	124269067	124269116	0.002547345	1.082611947	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHGA7	chr5	+	141384836	141384885	0.00744716	1.082611947	GSE190078	METTL3 knockdown
pancreatic cancer	LSAMP	chr3	-	116445367	116445466	0.000126048	1.082332859	GSE190078	METTL3 knockdown
pancreatic cancer	LRPPRC	chr2	-	43995906	43995955	0.004943501	1.08180517	GSE190078	METTL3 knockdown
pancreatic cancer	MEMO1	chr2	-	32010350	32010399	0.003561947	1.08180517	GSE190078	METTL3 knockdown
pancreatic cancer	CPE	chr4	+	165379366	165379415	0.006267013	1.081517855	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF134	chr19	+	57614283	57614382	0.000118842	1.081517855	GSE190078	METTL3 knockdown
pancreatic cancer	KIF5C	chr2	+	149010171	149010220	0.001060304	1.081481249	GSE190078	METTL3 knockdown
pancreatic cancer	MFGE8	chr15	-	88910206	88910255	0.009137478	1.081370482	GSE190078	METTL3 knockdown
pancreatic cancer	LUC7L	chr16	-	229314	229363	0.00534855	1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	SAMD15	chr14	+	77378117	77378166	0.003030634	1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	AFF1	chr4	+	87114640	87114838	1.61e-07	1.080912712	GSE190078	METTL3 knockdown
pancreatic cancer	NIPBL	chr5	+	36876909	36876958	0.000654477	1.08042997	GSE190078	METTL3 knockdown
pancreatic cancer	CROCCP3	chr1	-	16484263	16484312	0.004126167	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	UBE3A	chr15	-	25438658	25438707	0.004381249	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	NID1	chr1	-	236064914	236065063	4.24e-06	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	GPR161	chr1	-	168114468	168114517	0.004090989	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF776	chr19	+	57746995	57747044	0.00251982	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	CHD7	chr8	+	60742974	60743023	0.002389854	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	FAM219B	chr15	-	74906427	74906476	0.005172959	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF607	chr19	-	37696612	37696661	0.007386472	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2QL1	chr5	+	6449020	6449119	0.000126244	1.079920156	GSE190078	METTL3 knockdown
pancreatic cancer	SACS	chr13	-	23331067	23331116	0.007787703	1.079675088	GSE190078	METTL3 knockdown
pancreatic cancer	MCOLN1	chr19	+	7522774	7525002	0.00449383	1.079194203	GSE190078	METTL3 knockdown
pancreatic cancer	6-Mar	chr5	+	10353803	10353852	0.000278421	1.079194203	GSE190078	METTL3 knockdown
pancreatic cancer	PFDN6	chr6	+	33298254	33298303	0.000688456	1.079042192	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-849F2.7	chr17	-	8369086	8369185	0.000270588	1.078926614	GSE190078	METTL3 knockdown
pancreatic cancer	PTBP1	chr19	+	804470	804519	0.006816491	1.078809661	GSE190078	METTL3 knockdown
pancreatic cancer	SAMD4A	chr14	+	54760251	54760300	0.004118188	1.078809661	GSE190078	METTL3 knockdown
pancreatic cancer	PEX13	chr2	+	61017722	61017820	0.000405274	1.078661502	GSE190078	METTL3 knockdown
pancreatic cancer	PAIP2	chr5	+	139341883	139342442	8.88e-07	1.078534394	GSE190078	METTL3 knockdown
pancreatic cancer	IDS	chrX	-	149505171	149505220	0.00437982	1.078203417	GSE190078	METTL3 knockdown
pancreatic cancer	AP006222.2	chr1	-	266848	266897	0.002416039	1.077993001	GSE190078	METTL3 knockdown
pancreatic cancer	SRSF2	chr17	-	76736929	76736978	0.0059718	1.077861345	GSE190078	METTL3 knockdown
pancreatic cancer	USP42	chr7	+	6154587	6154686	0.000251819	1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC184	chr12	+	48184132	48184181	0.007118581	1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	POU3F2	chr6	+	98834992	98835041	0.002631293	1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	SLC35B4	chr7	-	134316952	134317001	0.008637676	1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2619J13.14	chr19	-	58405773	58405822	0.002799923	1.077558879	GSE190078	METTL3 knockdown
pancreatic cancer	HEBP2	chr6	+	138415327	138415376	0.003918221	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	KLHDC10	chr7	+	130070610	130070659	0.005304483	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	RTN4IP1	chr6	-	106629290	106629339	0.003327894	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	NAA30	chr14	+	57391540	57391589	0.005089416	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	NT5DC2	chr3	-	52534459	52534557	0.00045088	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	LRRN1	chr3	+	3799734	3799783	0.007316596	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	PLA2G6	chr22	-	38111694	38111743	0.005089416	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	FAM86B1	chr8	-	12193984	12194033	0.009222133	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHA13	chr5	+	140883844	140883893	0.005413362	1.076139433	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC90B	chr11	-	83285762	83285811	0.002214192	1.074942545	GSE190078	METTL3 knockdown
pancreatic cancer	TRMT5	chr14	-	60972500	60972549	0.001093999	1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	PARM1	chr4	+	74933095	74933194	0.000170009	1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	MAF1	chr8	+	144106968	144107017	0.008058259	1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-134E15.2	chr14	-	32272252	32272301	0.004583561	1.074514737	GSE190078	METTL3 knockdown
pancreatic cancer	PIGC	chr1	-	172394246	172394344	0.000200696	1.07407118	GSE190078	METTL3 knockdown
pancreatic cancer	WDR47	chr1	-	109042064	109042113	0.005822986	1.073919676	GSE190078	METTL3 knockdown
pancreatic cancer	FAM216A	chr12	+	110468855	110468954	2.64e-05	1.07379712	GSE190078	METTL3 knockdown
pancreatic cancer	HIST1H2AM	chr6	-	27892904	27892953	0.007747177	1.073610986	GSE190078	METTL3 knockdown
pancreatic cancer	CYBRD1	chr2	+	171522552	171522601	0.001509505	1.072636802	GSE190078	METTL3 knockdown
pancreatic cancer	ONECUT2	chr18	+	57435685	57435734	0.004477461	1.072636802	GSE190078	METTL3 knockdown
pancreatic cancer	ANKZF1	chr2	+	219235690	219235739	0.004477461	1.072636802	GSE190078	METTL3 knockdown
pancreatic cancer	BBX	chr3	+	107801199	107805386	0.000198391	1.072409916	GSE190078	METTL3 knockdown
pancreatic cancer	MPZL1	chr1	+	167721993	167722092	0.00018525	1.071667653	GSE190078	METTL3 knockdown
pancreatic cancer	TMPO	chr12	+	98515712	98515761	0.003808641	1.071583616	GSE190078	METTL3 knockdown
