Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	NAGLU	chr17	+	42536996	42537045	0.008216127	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C7orf31	chr7	-	25136042	25136091	0.003983117	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP38	chr4	+	143185766	143185815	0.012504496	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C3orf33	chr3	-	155763510	155763559	0.002565688	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM220A	chr7	-	6330856	6330905	0.005579286	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF511	chr10	+	133312419	133312468	0.00182729	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL9	chr9	-	21333146	21333245	0.000181364	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GNB2L1	chr5	-	181239293	181239342	0.003983117	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ALG1L6P	chr3	+	75422047	75422096	0.006050104	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC00667	chr18	+	5239017	5239066	0.011251336	1.228665417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUS1P1	chrX	-	47512896	47512945	0.006796617	1.228665416	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PP7080	chr5	-	471885	472174	3.22e-06	1.22782402	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GBP5	chr1	-	89262502	89262551	0.001009991	1.227604409	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATAD5	chr17	+	30834900	30834949	0.001480464	1.227229666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF160	chr19	-	53086001	53086100	3.91e-05	1.22644566	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC45A4	chr8	-	141254491	141254540	0.010158782	1.225363994	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WAPAL	chr10	-	86500469	86500518	0.000563671	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM206	chr1	-	212364770	212364819	0.004588696	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SENP6	chr6	+	75663388	75663437	0.013974797	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH1L	chr1	-	155481872	155481971	0.000585619	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF644	chr1	-	90940432	90940481	0.005870041	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED20	chr6	-	41906745	41906794	0.002340842	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FIGNL1	chr7	-	50447069	50447118	0.011089287	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZCCHC14	chr16	-	87410241	87410290	0.002340842	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHOSPHO2	chr2	+	169701114	169701212	8.25e-05	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD29	chr18	-	23648921	23648970	0.001017442	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK17A	chr7	+	43624790	43624839	0.01129858	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OXR1	chr8	+	106706775	106706824	0.011524429	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MSANTD4	chr11	-	105996019	105996221	0.006739017	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENDOV	chr17	+	80418547	80418596	0.001897432	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHFRL1	chr3	-	94060553	94060602	0.010608874	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WDR53	chr3	-	196567247	196567296	0.012115591	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF669	chr1	-	247100605	247100654	0.008510206	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF461	chr19	-	36639071	36639120	0.007160271	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF611	chr19	-	52706312	52706411	0.000124576	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-466F5.8	chr1	+	165769079	165769128	0.003420715	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC072061.2	chr7	+	39868043	39868092	0.0095596	1.223775432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOR1AIP2	chr1	-	179865499	179865598	0.000286813	1.222876959	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLX4	chr16	-	3608807	3608856	0.000347874	1.222226245	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPUSD2	chr15	+	40569350	40569448	3.07e-05	1.22199131	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BIRC2	chr11	+	102350426	102350524	0.001209716	1.221672381	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM205	chr19	-	11345963	11346012	0.003711056	1.221214611	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MIS18BP1	chr14	-	45204090	45204139	0.013156273	1.221214611	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRR1	chr14	+	49600544	49600593	0.001705416	1.220384161	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZMYM1	chr1	+	35115263	35115312	0.008041718	1.219973146	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PEX1	chr7	-	92517396	92517445	0.007590054	1.219240276	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KATNBL1P6	chr6	-	146802457	146802554	0.000317295	1.219240276	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CMPK2	chr2	-	6849888	6849937	0.012441935	1.218157439	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF12	chr7	-	6690632	6690681	0.009935817	1.218157439	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STIM2	chr4	+	27023543	27023592	0.009665026	1.217671649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CENPV	chr17	-	16349073	16349271	5.77e-08	1.217671649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TAOK3	chr12	-	118160135	118160184	0.008579459	1.217093892	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RB1CC1	chr8	-	52657717	52657766	0.00924769	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DLGAP4	chr20	+	36527090	36527189	0.000268103	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VPS13C	chr15	-	61974383	61977096	0.004252106	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SSH2	chr17	-	29636399	29636448	0.015179441	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLCL2	chr3	+	17010025	17010124	0.000256191	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C11orf30	chr11	+	76545900	76545949	0.010934591	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIF26B	chr1	+	245702804	245702853	0.010614688	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EID2	chr19	-	39538943	39539190	2.86e-08	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIF24	chr9	-	34256788	34256837	0.007060368	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SOGA3	chr6	-	127447063	127447112	0.00814945	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP4-798A10.7	chr1	+	16515030	16515079	0.012403187	1.216395324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHD8	chr14	-	21431549	21431598	0.010282	1.215336563	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIRT5	chr6	+	13604828	13604877	0.003434344	1.215336563	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP9X	chrX	+	41214704	41215942	0.003504733	1.214444104	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GZF1	chr20	+	23370382	23370431	0.008764747	1.214444104	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC144B	chr17	-	18580486	18580535	0.00239121	1.214444104	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GEMIN4	chr17	-	745703	745752	0.005092331	1.214444104	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH1L	chr1	-	155481772	155481821	0.003499055	1.213581663	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPOPL	chr2	+	138569170	138569219	0.013831203	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PEX10	chr1	-	2405410	2405459	0.004971567	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENDOV	chr17	+	80417653	80417801	1.69e-05	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HOXA4	chr7	-	27128856	27129055	5.33e-06	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VPS13A	chr9	+	77295713	77295762	0.007052969	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF808	chr19	+	52563568	52563667	0.000601469	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRKRIRP3	chr10	+	52413345	52413394	0.014740752	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC00649	chr21	+	33977292	33977341	0.006392478	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBL7-AS1	chr15	+	74461900	74461949	0.001437781	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-299G20.2	chr15	+	101304592	101304641	0.01084592	1.21302264	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPEN	chr1	+	15873544	15873593	0.010439138	1.211635677	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD12	chr18	+	9256596	9256645	0.005561054	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANP32A	chr15	-	68789721	68789770	0.004181286	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC39A3	chr19	-	2736893	2736991	0.000388158	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIAP1	chr12	-	120444458	120444805	7.78e-12	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CXorf23	chrX	-	19965354	19965403	0.008255236	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM107	chr17	-	8173731	8173780	0.005561054	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM86DP	chr3	-	75422744	75422793	0.005440623	1.211090272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IRF2BP2	chr1	-	234607054	234607252	1.22e-08	1.210950591	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCF11	chr11	+	83157137	83157186	0.001775961	1.210729587	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRFAP1	chr4	+	6642254	6642352	0.00011652	1.210107793	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIMD1	chr3	+	45677957	45678006	0.002299966	1.209837924	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC01106	chr2	-	110376029	110376078	0.001713122	1.209837924	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC00847	chr5	+	180834647	180834745	0.000868882	1.209837924	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP1	chr1	+	62439828	62439976	0.000175726	1.208960346	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPEN	chr1	+	15873894	15873993	0.000965814	1.20804613	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZXDC	chr3	-	126461479	126461528	0.002644515	1.207811581	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED1	chr17	-	39409765	39409814	0.013555099	1.207811581	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTD-3184A7.4	chr20	+	63628399	63628589	6.94e-08	1.207415149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-426C22.8	chr16	+	29272311	29272406	0.000288585	1.207415149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	6-Mar	chr5	+	10433947	10433996	0.012844507	1.207415148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SURF6	chr9	-	133330863	133331111	8.28e-12	1.206953432	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VWA8	chr13	-	41568134	41568183	0.004092957	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C12orf49	chr12	-	116717455	116717504	0.002419496	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK25	chr2	-	241499917	241500066	6.8e-05	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KTN1	chr14	+	55679649	55679698	0.003390259	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KIAA1468	chr18	+	62305530	62305579	0.006083816	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNRNP200	chr2	-	96284269	96284318	0.001824724	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF22	chr10	+	45004100	45004198	0.000340415	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLKL	chr16	-	74672404	74672453	0.002730407	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBKS	chr2	-	27890999	27891048	0.007548955	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOM1L2	chr17	-	17845999	17846048	0.006395631	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NSUN7	chr4	+	40750846	40750895	0.006395631	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF322	chr6	-	26638400	26638449	0.004980858	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPS23	chr17	-	57839715	57839813	0.000403518	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF33A	chr10	+	38054787	38054836	0.008755832	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAPPC4	chr11	+	119018781	119018830	0.003425663	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZXDB	chrX	+	57593400	57593449	0.006395631	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSER1-AS1	chr20	+	44224885	44224934	0.004747594	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRRT4	chr7	-	128350375	128350424	0.003031515	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP3-477M7.5	chr1	-	8907566	8907615	0.015260287	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-584P21.4	chr4	+	67446396	67446445	0.000876908	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC009120.6	chr16	-	74306234	74306283	0.007384088	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP13-516M14.1	chr17	+	82294015	82294163	2.77e-06	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MLLT6	chr17	+	38720763	38720812	0.010572603	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-817O13.9	chr15	-	75347020	75347069	0.003725719	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC142472.6	chr17	-	45148023	45148072	0.011337221	1.203972804	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM24	chr7	+	138585258	138585307	0.009672976	1.202629621	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF7	chr3	+	141745263	141745362	0.000119893	1.201796525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YOD1	chr1	-	207048578	207048627	0.009848183	1.199416988	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERICH1	chr8	-	673788	673887	0.000339444	1.198695747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-186B7.4	chr17	+	7577909	7577958	0.001552973	1.198695747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP2K4	chr17	+	12141396	12141545	1.04e-05	1.197703191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FRY	chr13	+	32278676	32278725	0.00302643	1.197703191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYL12A	chr18	+	3247781	3247830	0.002046381	1.197703191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KNTC1	chr12	+	122569806	122571048	0.000240872	1.197703191	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHX32	chr10	-	125859763	125859862	3.04e-05	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ELMOD3	chr2	+	85357175	85357224	0.012968449	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPS12	chr19	+	38932914	38933062	1.68e-06	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNFAIP8	chr5	+	119393545	119393744	1.07e-05	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EXOG	chr3	+	38524108	38524157	0.003644364	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP13-270P17.3	chr18	-	3246646	3246695	0.002955815	1.196250758	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZMYM1	chr1	+	35113570	35113619	0.011440759	1.196250757	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZSCAN9	chr6	+	28227983	28228032	0.003769673	1.194840321	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CYP27B1	chr12	-	57768937	57768986	0.012783344	1.194626942	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CUL2	chr10	-	35010050	35010099	0.014332357	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSF3R	chr1	-	36467040	36467089	0.011353323	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF549	chr19	+	57539250	57539299	0.004857507	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	E2F8	chr11	-	19224711	19224760	0.007680001	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GSTCD	chr4	+	105717990	105718039	0.005820701	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZCCHC14	chr16	-	87409791	87409840	0.011238184	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NBEAL1	chr2	+	203135848	203135897	0.014332357	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SETD7	chr4	-	139508398	139508447	0.003966109	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTMR12	chr5	-	32229642	32229691	0.008499779	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SAFB	chr19	+	5666108	5666157	0.008499779	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMPD1	chr11	+	6393949	6393998	0.005174104	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDX41	chr5	-	177516078	177516127	0.0129647	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHML	chr1	-	241633837	241633886	0.004442629	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FOXO3B	chr17	-	18670995	18671044	0.003164988	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TIFAB	chr5	-	135444765	135444814	0.003640301	1.193922468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-452L6.5	chr16	-	31457901	31458000	0.000428589	1.193639222	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RUSC2	chr9	+	35546754	35546903	4.68e-06	1.192799504	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C1orf174	chr1	-	3892761	3892860	0.000817627	1.192799504	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARFGEF2	chr20	+	49028660	49032089	0.004785612	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF189	chr9	+	101409467	101409516	0.005428039	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NBEAL1	chr2	+	203107778	203107876	0.000320028	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RMI2	chr16	+	11351124	11351222	2.3e-05	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF136	chr19	+	12187642	12187691	0.010773159	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC01123	chr2	+	109995392	109995441	0.001937122	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LINC01123	chr2	+	109995492	109995541	0.001937122	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM185B	chr2	-	120221674	120221773	0.000410586	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XXbac-BPG246D15.9	chr6	-	32814450	32814499	0.001937122	1.192138347	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PTGER4	chr5	+	40692448	40692497	0.012667984	1.191394022	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CANT1	chr17	-	78997719	78997818	0.000355562	1.190985609	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC024560.3	chr3	-	197614103	197614152	0.007526309	1.190727578	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C21orf2	chr21	-	44335166	44335265	9.78e-05	1.190419838	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEKHF2	chr8	+	95154046	95154194	2.92e-05	1.190419838	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RALGPS2	chr1	+	178916754	178916803	0.0021669	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ETAA1	chr2	+	67404576	67404625	0.010146982	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPIP5K2	chr5	+	103129439	103129488	0.008915667	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HIST2H2BE	chr1	-	149885768	149885866	0.000134796	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLX4	chr16	-	3609007	3609056	0.003182486	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIN54	chr4	-	82928078	82928127	0.000812212	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF808	chr19	+	52555267	52555316	0.012277067	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUDT16P1	chr3	+	131364335	131364384	0.003079447	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-44M6.7	chr7	-	100575663	100575712	0.010271391	1.189584067	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CH17-472G23.2	chr1	-	120341774	120341871	0.00010454	1.188763386	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSGALNACT2	chr10	+	43155163	43155212	0.01374937	1.188224447	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KCNE3	chr11	-	74456928	74457076	3.26e-05	1.187843422	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17188626	17188675	0.002789535	1.187165686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIG4	chr13	-	108209981	108210030	0.014743342	1.187165686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FNIP1	chr5	-	131796265	131796314	0.005890503	1.187165686	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GATAD1	chr7	+	92456491	92456540	0.010333583	1.186805001	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SHOX2	chr3	-	158097103	158097302	8.3e-06	1.186805001	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDCA2	chr8	+	25507723	25507772	0.007830881	1.186317869	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPKAP1	chr9	-	125521609	125521658	0.00698782	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COPS5	chr8	-	67062094	67062143	0.009984784	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAX	chr14	-	65077601	65077799	4.77e-07	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGAP32	chr11	-	128974553	128974602	0.006755524	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GCOM1	chr15	+	57714597	57714646	0.008907616	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CEP78	chr9	+	78271317	78271366	0.003618502	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RMI2	chr16	+	11351369	11351418	0.006755524	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNHG14	chr15	+	25000352	25001384	0.006755524	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP5-1021I20.1	chr14	+	73803172	73803221	0.012755185	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-91G21.1	chr3	-	143001232	143001281	0.008551617	1.185623666	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UNG	chr12	+	109109956	109110054	0.000181881	1.183770097	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MORN4	chr10	-	97616129	97616178	0.002796561	1.183770097	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF155	chr19	+	43997141	43997240	0.001175165	1.183770097	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK5RAP3	chr17	+	47974764	47974862	0.000905927	1.183353517	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENOSF1	chr18	-	674296	674345	0.010739413	1.183169677	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GABPB1	chr15	-	50353912	50354111	1.02e-06	1.182695406	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATM	chr11	+	108302859	108302908	0.002612779	1.182695406	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNHD1	chr11	+	6557255	6557304	0.001806153	1.182695406	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DPY19L4	chr8	+	94789795	94789844	0.001312491	1.181993898	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MDM4	chr1	+	204551745	204551794	0.001670647	1.181993898	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC35E2B	chr1	-	1662294	1662343	0.000478257	1.181727195	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GATAD2A	chr19	+	19508582	19508631	0.005862227	1.181499948	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NFIL3	chr9	-	91409293	91409342	0.014085857	1.18062544	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CREB1	chr2	+	207596999	207597048	0.013867792	1.18029032	GSE76414	FTO-overexpressing
Acute monocytic leukemia	XYLT2	chr17	+	50360864	50360913	0.003561151	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HECTD1	chr14	-	31178047	31178145	3.54e-05	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SGK2	chr20	+	43585426	43585475	0.004918569	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C19orf12	chr19	-	29702521	29702620	0.000250384	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DAP3	chr1	+	155689304	155689403	5.33e-05	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TMEM60	chr7	-	77793923	77794118	4.26e-07	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WDR33	chr2	-	127764360	127764409	0.002096425	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DBI	chr2	+	119366970	119367019	0.005626861	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF168	chr3	-	196503219	196503268	0.005256151	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CREBRF	chr5	+	173090465	173090514	0.01413526	1.178654996	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTC1	chr17	-	8226464	8226513	0.008895722	1.178654996	GSE76414	FTO-overexpressing
