Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	OTUD5	chrX	-	48957601	48957650	0.000529794	1.048779915	GSE125803	RSV infected Hela
Cervical cancer	C18orf21	chr18	+	35972720	35972769	0.013141961	1.048779915	GSE125803	RSV infected Hela
Cervical cancer	UBXN2B	chr8	+	58413343	58416919	9.15e-05	1.048779915	GSE125803	RSV infected Hela
Cervical cancer	PQLC2	chr1	+	19312475	19312524	0.001050838	1.048350454	GSE125803	RSV infected Hela
Cervical cancer	BMS1P20	chr22	+	22303224	22303273	0.000214771	1.048241929	GSE125803	RSV infected Hela
Cervical cancer	NPHP3-ACAD11	chr3	-	132722211	132722359	2.9e-06	1.048116125	GSE125803	RSV infected Hela
Cervical cancer	KRTCAP2	chr1	-	155172780	155172928	1.26e-07	1.04806001	GSE125803	RSV infected Hela
Cervical cancer	AVL9	chr7	+	32559231	32559430	1.66e-08	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	SLC26A2	chr5	+	149960936	149961998	0.00837514	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	SNRNP48	chr6	+	7590249	7590298	0.001328998	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	DHFRL1	chr3	-	94061246	94061295	0.010775795	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	MKRN3	chr15	+	23566176	23566225	0.001813432	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	HIST1H2AJ	chr6	-	27814643	27814692	0.004562501	1.047968556	GSE125803	RSV infected Hela
Cervical cancer	PLAUR	chr19	-	43649013	43649062	0.009360944	1.047839963	GSE125803	RSV infected Hela
Cervical cancer	SMOX	chr20	+	4171855	4175078	0.000469256	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	UPRT	chrX	+	75274333	75274530	6.72e-06	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	STEAP3	chr2	+	119230661	119230760	0.002209144	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	CDK2	chr12	+	55966819	55966868	0.00416014	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	GBAS	chr7	+	55964592	55964690	0.002227882	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	CASP7	chr10	+	113692013	113697534	0.000229232	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	ASXL1	chr20	+	32358792	32359573	0.002660816	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	UBE2F-SCLY	chr2	+	237967064	237967113	0.011679741	1.047318994	GSE125803	RSV infected Hela
Cervical cancer	CKS2	chr9	+	89311198	89315206	6.27e-08	1.047078639	GSE125803	RSV infected Hela
Cervical cancer	DYNLL1P1	chr14	-	81246383	81246432	0.027430771	1.046987923	GSE125803	RSV infected Hela
Cervical cancer	SVIL-AS1	chr10	+	29410411	29415404	0.000424989	1.046787221	GSE125803	RSV infected Hela
Cervical cancer	TBC1D22B	chr6	+	37257821	37257920	1.01e-05	1.046111545	GSE125803	RSV infected Hela
Cervical cancer	RNF215	chr22	-	30386735	30386784	0.012942906	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	LNPEP	chr5	+	97029035	97029084	0.006372004	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	KANSL3	chr2	-	96594415	96594464	0.008542523	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	CASP9	chr1	-	15518326	15519910	0.002162585	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	TRIM4	chr7	-	99919301	99919350	0.00622711	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	TBRG1	chr11	+	124622936	124623084	3.58e-06	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	PRKAA2	chr1	+	56645372	56645421	0.019464038	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	FAM91A1	chr8	+	123768456	123768705	7.89e-08	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	RBMXL1	chr1	-	88992662	88992711	0.001540438	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	TTLL3	chr3	+	9835800	9835849	0.000901609	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	JMJD1C-AS1	chr10	+	63465872	63465921	0.005909065	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	RP11-219A15.4	chr17	+	16800139	16800188	0.008189735	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	LINC00869	chr1	+	149607195	149607312	0.009384081	1.045968555	GSE125803	RSV infected Hela
Cervical cancer	TMEM234	chr1	-	32214621	32214670	0.017504277	1.045968554	GSE125803	RSV infected Hela
Cervical cancer	ZNF587B	chr19	+	57841225	57841324	0.001598423	1.045123604	GSE125803	RSV infected Hela
Cervical cancer	SOD2	chr6	-	159692821	159693151	0.001239229	1.045079822	GSE125803	RSV infected Hela
Cervical cancer	CIC	chr19	+	42274156	42274205	0.017100784	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	RAB11FIP3	chr16	+	425768	425817	0.005620068	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	PSMD11	chr17	+	32481319	32481368	0.002488573	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	MTR	chr1	+	236795481	236795530	0.012768726	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	RNF2	chr1	+	185087563	185087612	0.00623727	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	C9orf114	chr9	-	128820200	128820249	0.00623727	1.044545067	GSE125803	RSV infected Hela
Cervical cancer	RNF19A	chr8	-	100310301	100312366	0.004951485	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	THOC1	chr18	-	245665	245714	0.00917654	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	C19orf25	chr19	-	1461193	1461390	1.76e-07	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	CD70	chr19	-	6590932	6590981	0.002628193	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	WDR26	chr1	-	224433839	224433988	3.69e-06	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	GTF2I	chr7	+	74760044	74760243	3.62e-07	1.043804052	GSE125803	RSV infected Hela
Cervical cancer	KIAA1549	chr7	-	138837420	138837469	0.014770428	1.04334961	GSE125803	RSV infected Hela
Cervical cancer	AC005355.2	chr5	+	134508748	134508797	0.001308961	1.04334961	GSE125803	RSV infected Hela
Cervical cancer	VPS35	chr16	-	46677387	46677436	0.001579649	1.042923383	GSE125803	RSV infected Hela
Cervical cancer	VPS39	chr15	-	42158950	42159098	1.27e-06	1.042584457	GSE125803	RSV infected Hela
Cervical cancer	KMT2E	chr7	+	105014279	105014378	0.000686959	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	NDUFB2	chr7	+	140696750	140697044	3.28e-06	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	MATN4	chr20	-	45293593	45293642	0.006563193	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	MMP24-AS1	chr20	-	35276568	35276617	0.008636086	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	HRK	chr12	-	116860216	116860265	0.011924825	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	FHOD1	chr16	-	67247262	67247360	0.001436434	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	NXPE3	chr3	+	101779768	101779817	0.01657382	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	EIF4EBP2	chr10	+	70421760	70421809	0.00181048	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	CDYL	chr6	+	4776617	4776715	0.000119299	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	SETD8	chr12	+	123389430	123389479	0.005194457	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	BRWD1	chr21	-	39196624	39196673	0.007399253	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	BTN3A2	chr6	+	26377122	26377171	0.005798265	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	XRCC2	chr7	-	152648938	152648987	0.008823902	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	STRN3	chr14	-	31026302	31026351	0.006309125	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	CTD-3193O13.12	chr19	-	7900849	7900948	0.000606082	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	OIP5-AS1	chr15	+	41298929	41298978	0.001129721	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	CH17-360D5.2	chr10	-	47986691	47986740	0.012812842	1.041453875	GSE125803	RSV infected Hela
Cervical cancer	APPBP2	chr17	-	60526020	60526069	0.021056354	1.041453874	GSE125803	RSV infected Hela
Cervical cancer	CTD-2020K17.1	chr17	-	45219431	45219480	0.021056354	1.041453874	GSE125803	RSV infected Hela
Cervical cancer	TUBB3	chr16	+	89919165	89919412	3.22e-10	1.040744906	GSE125803	RSV infected Hela
Cervical cancer	NBPF19	chr1	+	149390673	149390772	1.03e-05	1.040473002	GSE125803	RSV infected Hela
Cervical cancer	PGAM4	chrX	-	77969541	77969590	0.000161143	1.040290678	GSE125803	RSV infected Hela
Cervical cancer	MBD4	chr3	-	129439735	129439784	0.005654508	1.040201527	GSE125803	RSV infected Hela
Cervical cancer	COMMD10	chr5	+	116085040	116085089	0.024820113	1.040201527	GSE125803	RSV infected Hela
Cervical cancer	MOB1A	chr2	-	74178799	74178848	0.005619591	1.040018124	GSE125803	RSV infected Hela
Cervical cancer	RP11-977G19.10	chr12	-	56314935	56315868	1.77e-09	1.039850393	GSE125803	RSV infected Hela
Cervical cancer	MRPL37	chr1	+	54218294	54218343	0.027776581	1.039423417	GSE125803	RSV infected Hela
Cervical cancer	RBFOX2	chr22	-	35840281	35840380	0.001053852	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	AK1	chr9	-	127867813	127867862	0.00264335	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	CDR2L	chr17	+	74987732	74987781	0.006683242	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	TMEM189-UBE2V1	chr20	-	50081419	50081714	9.5e-09	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	CABLES1	chr18	+	23136059	23136108	0.004181223	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	RBM10	chrX	+	47145417	47145466	0.012387183	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	CTNND1	chr11	+	57816503	57816552	0.019597922	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	RP1-102E24.8	chr12	+	6394541	6394687	6.91e-07	1.038893054	GSE125803	RSV infected Hela
Cervical cancer	ABCF2	chr7	-	151224977	151226492	1.34e-07	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	TRAPPC3	chr1	-	36149239	36149288	0.003996425	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	CMTM1	chr16	+	66566491	66566540	0.013496236	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	GMNN	chr6	+	24777180	24777229	0.000700126	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	PPFIA1	chr11	+	70378059	70378158	0.000158914	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	IGF2BP3	chr7	-	23415363	23415461	0.000252515	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	PFKL	chr21	+	44327277	44327326	0.015447832	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	ST5	chr11	-	8730684	8730733	0.004001006	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	RAB6A	chr11	-	73677836	73677885	0.003171242	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	C18orf32	chr18	-	49482331	49483653	1.54e-05	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	TRPV1	chr17	-	3566594	3566643	0.004910227	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	ILF3-AS1	chr19	-	10653101	10653249	6.13e-06	1.037987667	GSE125803	RSV infected Hela
Cervical cancer	CRYAB	chr11	-	111911615	111911713	0.000288204	1.037651589	GSE125803	RSV infected Hela
Cervical cancer	RAC1	chr7	+	6374622	6374720	8.44e-06	1.037651589	GSE125803	RSV infected Hela
Cervical cancer	HOXD9	chr2	+	176122818	176122867	0.002677585	1.037243342	GSE125803	RSV infected Hela
Cervical cancer	PURB	chr7	-	44884664	44884713	0.000527776	1.037243342	GSE125803	RSV infected Hela
Cervical cancer	LINC01399	chr22	-	35194929	35194978	0.026395627	1.037243342	GSE125803	RSV infected Hela
Cervical cancer	PHLDB1	chr11	+	118613810	118614571	0.003687542	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	ANKRD13A	chr12	+	110037414	110037463	0.017498053	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	ARHGEF18	chr19	+	7395163	7395212	0.023633367	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	TIMM50	chr19	+	39490025	39490074	0.003411649	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	FAM126A	chr7	-	23014031	23014080	0.001633332	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	CHD6	chr20	-	41533139	41533188	0.010410447	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	OSBPL10	chr3	-	31981055	31981104	0.009427044	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	ING2	chr4	+	183505092	183505141	0.022208003	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	CORO1B	chr11	-	67436058	67436107	0.002436147	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	CHST15	chr10	-	124008361	124008410	0.008730656	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	RP11-281O15.2	chr5	-	178909910	178909959	0.013092589	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	SMURF2P1	chr17	+	30600796	30600845	0.008730656	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	RP3-512B11.3	chr6	-	7541240	7541338	0.001408637	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	AC010642.1	chr19	+	58295215	58295512	1.87e-11	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	FO538757.2	chr1	-	188888	195293	0.004277072	1.036091932	GSE125803	RSV infected Hela
Cervical cancer	ZNF76	chr6	+	35295587	35295636	0.008605791	1.03578171	GSE125803	RSV infected Hela
Cervical cancer	SLC10A7	chr4	-	146521765	146521814	0.002342877	1.034896474	GSE125803	RSV infected Hela
Cervical cancer	RP11-567M16.6	chr18	-	79677829	79677878	0.010603957	1.034896474	GSE125803	RSV infected Hela
Cervical cancer	DYNC1H1	chr14	+	101964678	101964727	0.001388224	1.034708487	GSE125803	RSV infected Hela
Cervical cancer	TNFRSF1A	chr12	-	6341867	6341966	2.03e-05	1.03459043	GSE125803	RSV infected Hela
Cervical cancer	ZNF547	chr19	+	57363626	57363675	0.001488252	1.03459043	GSE125803	RSV infected Hela
Cervical cancer	SLC2A8	chr9	+	127397376	127397425	0.003487709	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	SLC26A2	chr5	+	149962247	149977850	3.36e-08	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	ZNF24	chr18	-	35339881	35339930	0.008991557	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	THAP7	chr22	-	21000906	21000955	0.004517234	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	RP11-176H8.1	chr14	-	31403019	31427525	0.008570878	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	RP11-452F19.3	chr1	+	222837092	222837141	0.004189428	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	RP11-80H5.5	chr10	-	89644793	89644842	0.005451746	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	RP1-191J18.66	chr6	+	107958452	107958501	0.00504802	1.034073768	GSE125803	RSV infected Hela
Cervical cancer	ALMS1	chr2	+	73453045	73453094	0.027029341	1.034073767	GSE125803	RSV infected Hela
Cervical cancer	WTAP	chr6	+	159727595	159736297	4.62e-05	1.033654392	GSE125803	RSV infected Hela
Cervical cancer	MCF2L2	chr3	-	183428066	183428115	0.004943602	1.033015006	GSE125803	RSV infected Hela
Cervical cancer	GLP2R	chr17	+	9891855	9891953	0.000260812	1.033015006	GSE125803	RSV infected Hela
Cervical cancer	TMEM117	chr12	+	43836117	43836166	0.011627796	1.033015006	GSE125803	RSV infected Hela
Cervical cancer	RP11-557J10.3	chr4	-	145625887	145625986	7.93e-05	1.033015006	GSE125803	RSV infected Hela
Cervical cancer	TGIF2-C20orf24	chr20	+	36578803	36578852	0.005842267	1.033015006	GSE125803	RSV infected Hela
Cervical cancer	NUP93	chr16	+	56748285	56748334	0.001626725	1.032654321	GSE125803	RSV infected Hela
Cervical cancer	AP002884.2	chr11	+	112086953	112087948	1.1e-06	1.032654321	GSE125803	RSV infected Hela
Cervical cancer	AKT2	chr19	-	40232765	40232814	0.006856676	1.032362903	GSE125803	RSV infected Hela
Cervical cancer	INPP5E	chr9	-	136439074	136439123	0.001716735	1.032362903	GSE125803	RSV infected Hela
Cervical cancer	ATAD3A	chr1	+	1512200	1512447	2.15e-06	1.032362903	GSE125803	RSV infected Hela
Cervical cancer	RP11-343H19.1	chr16	-	56729871	56729920	0.009159505	1.032362903	GSE125803	RSV infected Hela
Cervical cancer	ZFP91	chr11	+	58579310	58579508	1.41e-07	1.031601578	GSE125803	RSV infected Hela
Cervical cancer	CMTM1	chr16	+	66566393	66566442	0.008835223	1.031360062	GSE125803	RSV infected Hela
Cervical cancer	DPH2	chr1	+	43970050	43970248	1.43e-08	1.031171008	GSE125803	RSV infected Hela
Cervical cancer	CITF22-49E9.3	chr22	-	49933344	49933490	2.15e-05	1.031018998	GSE125803	RSV infected Hela
Cervical cancer	CDV3	chr3	+	133573730	133573878	1.18e-05	1.030743644	GSE125803	RSV infected Hela
Cervical cancer	BAX	chr19	+	48955661	48955809	3.93e-08	1.030363188	GSE125803	RSV infected Hela
Cervical cancer	BTG2	chr1	+	203305589	203305688	0.000145477	1.030108534	GSE125803	RSV infected Hela
Cervical cancer	CRAMP1L	chr16	+	1614691	1614740	0.011617864	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	RUFY3	chr4	+	70704903	70704952	0.015774528	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	NR1H3	chr11	+	47261501	47261600	0.000561846	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	RAB34	chr17	-	28717556	28717655	0.00107469	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	BMP8B	chr1	-	39759029	39759078	0.004211577	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	RHOQ	chr2	+	46541806	46541855	0.021102016	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	ECD	chr10	-	73163910	73167874	0.003114305	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	ARPP19	chr15	-	52557158	52557307	4.46e-05	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	KRAS	chr12	-	25209905	25215479	0.011617864	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	STX6	chr1	-	180973559	180973608	0.011218579	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	ETV6	chr12	+	11869544	11869593	0.010120004	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	COL8A1	chr3	+	99796041	99796090	0.006427268	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	FBXO38	chr5	+	148427309	148427358	0.006427268	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	DVL3	chr3	+	184155588	184155637	0.004720379	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	WDFY3	chr4	-	84809970	84810069	0.001630569	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	RNF169	chr11	+	74748868	74748917	0.008956704	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SETD5	chr3	+	9397914	9397963	0.003113379	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	STAT3	chr17	-	42387424	42387473	0.020481703	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	KRT86	chr12	+	52305347	52305396	0.010603635	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	NR2F1	chr5	+	93584128	93584177	0.003113379	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	AP2A2	chr11	+	1011097	1011146	0.015059715	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SEPT10	chr2	-	109614057	109614106	0.020481703	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SDHAF3	chr7	+	97117717	97117766	0.007350962	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	AP2A1	chr19	+	49767068	49767117	0.004643359	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	ZNF84	chr12	+	133059018	133059067	0.0005728	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	NAGA	chr22	-	42070694	42070793	0.001006903	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SGMS1	chr10	-	50418163	50418212	0.019983603	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SDHAP2	chr3	+	195658096	195658145	0.001726103	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	GAS6-AS1	chr13	+	113844351	113844400	0.006930357	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	PRR5-ARHGAP8	chr22	+	44702383	44702432	0.027110874	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	SHANK3	chr22	+	50731112	50731161	0.023446282	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	TMEM178B	chr7	+	141472065	141472164	0.000780035	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	ASB16-AS1	chr17	-	44176612	44176661	0.001792562	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	RP4-549L20.3	chr1	+	100895023	100895072	0.018940728	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	CH507-513H4.1	chr21	+	8226309	8226358	0.027095455	1.029619417	GSE125803	RSV infected Hela
Cervical cancer	NHS	chrX	+	17375570	17375668	0.000714499	1.0286537	GSE125803	RSV infected Hela
Cervical cancer	FAM27C	chr9	+	61854256	61855001	1.23e-05	1.028583684	GSE125803	RSV infected Hela
Cervical cancer	NLN	chr5	+	65722296	65722395	0.000130875	1.027786236	GSE125803	RSV infected Hela
Cervical cancer	CHCHD2P9	chr9	+	79391394	79391488	4.52e-06	1.027786236	GSE125803	RSV infected Hela
Cervical cancer	PODXL	chr7	-	131556502	131556551	0.000545348	1.027002756	GSE125803	RSV infected Hela
Cervical cancer	SLC35A1	chr6	+	87511589	87511638	0.000783352	1.02692036	GSE125803	RSV infected Hela
Cervical cancer	MAPK6	chr15	+	52019299	52019348	0.001827093	1.026638789	GSE125803	RSV infected Hela
Cervical cancer	ZNF555	chr19	+	2859390	2859489	0.00152172	1.026638789	GSE125803	RSV infected Hela
Cervical cancer	EIF2S2P4	chr2	+	170751805	170751854	0.00055822	1.026291627	GSE125803	RSV infected Hela
Cervical cancer	DHFR	chr5	-	80627169	80627218	0.00445068	1.026291627	GSE125803	RSV infected Hela
Cervical cancer	MIR210HG	chr11	-	567240	567585	8.38e-09	1.026157209	GSE125803	RSV infected Hela
Cervical cancer	VAV1	chr19	+	6857119	6857218	2.14e-05	1.026085845	GSE125803	RSV infected Hela
Cervical cancer	SLFN5	chr17	+	35265736	35265785	0.030072204	1.025852934	GSE125803	RSV infected Hela
Cervical cancer	PWWP2A	chr5	-	160078132	160080663	0.023748581	1.025852934	GSE125803	RSV infected Hela
Cervical cancer	HES4	chr1	-	1000074	1000123	0.025831456	1.025852934	GSE125803	RSV infected Hela
Cervical cancer	CYSRT1	chr9	+	137225663	137225712	0.012452745	1.025852934	GSE125803	RSV infected Hela
Cervical cancer	MKLN1-AS	chr7	-	131327667	131327716	0.009162653	1.025852934	GSE125803	RSV infected Hela
Cervical cancer	HIST1H4H	chr6	-	26285410	26285459	0.00074824	1.025281016	GSE125803	RSV infected Hela
Cervical cancer	WTAP	chr6	+	159749374	159753561	0.000218637	1.025049721	GSE125803	RSV infected Hela
Cervical cancer	ADAT1	chr16	-	75623151	75623200	0.005483208	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	TMEM147	chr19	+	35546090	35546139	0.00702802	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	RAD51C	chr17	+	58693617	58693666	0.003232106	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	EIF2AK4	chr15	+	40035243	40035292	0.014117304	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	ADAMTSL4	chr1	+	150552155	150552204	0.005825672	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	FXN	chr9	+	69035857	69036169	0.000293574	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	VKORC1	chr16	-	31094703	31094902	2.07e-07	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	ZNF217	chr20	-	53582990	53583039	0.010179223	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	SMURF1	chr7	-	99028235	99028284	0.004731766	1.024504317	GSE125803	RSV infected Hela
Cervical cancer	TLDC1	chr16	-	84479754	84480002	1.2e-09	1.024062132	GSE125803	RSV infected Hela
Cervical cancer	RRM1	chr11	+	4094906	4094955	0.001397139	1.023811076	GSE125803	RSV infected Hela
Cervical cancer	MAP3K13	chr3	+	185285463	185285612	2.21e-05	1.023388867	GSE125803	RSV infected Hela
Cervical cancer	BMP8B	chr1	-	39758280	39758329	0.004003924	1.023388867	GSE125803	RSV infected Hela
Cervical cancer	HIST1H2BD	chr6	+	26158629	26171108	4.99e-07	1.023388867	GSE125803	RSV infected Hela
Cervical cancer	AFMID	chr17	+	78190944	78191043	0.000155253	1.023388867	GSE125803	RSV infected Hela
Cervical cancer	SLC25A24	chr1	-	108185936	108192576	0.000120235	1.023029607	GSE125803	RSV infected Hela
Cervical cancer	GINS3	chr16	+	58403072	58403121	0.001067057	1.022626382	GSE125803	RSV infected Hela
Cervical cancer	LINC00853	chr1	+	47179391	47179869	0.000762927	1.022626382	GSE125803	RSV infected Hela
Cervical cancer	FAM199X	chrX	+	104166620	104166768	8.61e-06	1.022450928	GSE125803	RSV infected Hela
Cervical cancer	CTC-338M12.4	chr5	+	181257165	181257214	0.002620493	1.022328984	GSE125803	RSV infected Hela
Cervical cancer	FAM122B	chrX	-	134797084	134797183	8.81e-06	1.022072212	GSE125803	RSV infected Hela
Cervical cancer	CCNL1	chr3	-	157159863	157160012	1.44e-05	1.021936921	GSE125803	RSV infected Hela
Cervical cancer	NR1H3	chr11	+	47257981	47258030	0.009010036	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	PKP2	chr12	-	32894012	32894061	0.011879007	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	SLC6A16	chr19	-	49311290	49311339	0.027338085	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	STX4	chr16	+	31042379	31042478	0.003321717	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	ATXN7L2	chr1	+	109491576	109491625	0.015696608	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	TMEM184A	chr7	-	1542583	1542632	0.004946565	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	ARHGAP12	chr10	-	31807799	31808468	0.015696608	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	SYNPO	chr5	+	150618749	150624745	0.024967811	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	SEPW1	chr19	+	47780830	47780929	9.36e-05	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	ZADH2	chr18	-	75208901	75209099	3.68e-07	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	NBR2	chr17	+	43138819	43138868	0.011879007	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	RP11-66N11.8	chrX	+	153599635	153599684	0.014174908	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	LINC00602	chr6	+	165988632	165988681	0.015696608	1.021651248	GSE125803	RSV infected Hela
Cervical cancer	CALML4	chr15	-	68205512	68205561	0.011106508	1.021651247	GSE125803	RSV infected Hela
Cervical cancer	NDUFB5	chr3	+	179604839	179604938	1.56e-06	1.02142265	GSE125803	RSV infected Hela
