Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	PRPF40A	chr2	-	152672472	152672571	0.002101944	1.16315081	GSE46705	METTL3 knockdown
Cervical cancer	DIO2	chr14	-	80212098	80212147	0.014292575	1.16315081	GSE46705	METTL3 knockdown
Cervical cancer	COG8	chr16	-	69336670	69338214	0.007642269	1.16315081	GSE46705	METTL3 knockdown
Cervical cancer	FZD10-AS1	chr12	-	130151514	130151613	0.001060064	1.16315081	GSE46705	METTL3 knockdown
Cervical cancer	CALM3	chr19	+	46608329	46608519	0.003127458	1.16074407	GSE46705	METTL3 knockdown
Cervical cancer	PSD	chr10	-	102421290	102421339	0.003774145	1.15923691	GSE46705	METTL3 knockdown
Cervical cancer	TTK	chr6	+	80011734	80011783	0.002444354	1.15923691	GSE46705	METTL3 knockdown
Cervical cancer	IRF2BPL	chr14	-	77026572	77026621	0.004179567	1.15923691	GSE46705	METTL3 knockdown
Cervical cancer	TEX2	chr17	-	64177350	64177399	0.003360662	1.15923691	GSE46705	METTL3 knockdown
Cervical cancer	CCNB1IP1	chr14	-	20313630	20313679	0.001637255	1.15851043	GSE46705	METTL3 knockdown
Cervical cancer	EIF5B	chr2	+	99360248	99360347	0.000424133	1.157452789	GSE46705	METTL3 knockdown
Cervical cancer	ZNF232	chr17	-	5106339	5106388	0.014666285	1.157452789	GSE46705	METTL3 knockdown
Cervical cancer	CDK10	chr16	+	89687712	89687761	0.01034536	1.157452789	GSE46705	METTL3 knockdown
Cervical cancer	KRT8P8	chrX	+	152480176	152480225	0.00538961	1.157452789	GSE46705	METTL3 knockdown
Cervical cancer	PARG	chr10	-	49933214	49933263	0.004003622	1.157452789	GSE46705	METTL3 knockdown
Cervical cancer	HECW1	chr7	+	43444362	43444411	0.001745777	1.155770703	GSE46705	METTL3 knockdown
Cervical cancer	MTUS1	chr8	-	17684516	17691327	0.002679403	1.155770703	GSE46705	METTL3 knockdown
Cervical cancer	CLIC4	chr1	+	24745457	24745556	5.62e-05	1.155770703	GSE46705	METTL3 knockdown
Cervical cancer	DUSP5	chr10	+	110510558	110510607	0.001682983	1.154965225	GSE46705	METTL3 knockdown
Cervical cancer	PRKCA	chr17	+	66806313	66806362	0.001162767	1.154965225	GSE46705	METTL3 knockdown
Cervical cancer	SRCAP	chr16	+	30711901	30711950	0.004295551	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	RFC3	chr13	+	33818148	33818197	0.003213787	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	ENSA	chr1	-	150622370	150622419	0.005901139	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	RBBP4	chr1	+	32651775	32651915	0.000685474	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	DENND5B	chr12	-	31424547	31424596	0.003827393	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	TMEM107	chr17	-	8173632	8173681	0.003884375	1.15267951	GSE46705	METTL3 knockdown
Cervical cancer	KPNA3	chr13	-	49746981	49792523	3.05e-05	1.150284299	GSE46705	METTL3 knockdown
Cervical cancer	SREBF1	chr17	-	17818310	17818359	0.001865059	1.149905583	GSE46705	METTL3 knockdown
Cervical cancer	MAD1L1	chr7	-	2222707	2223494	0.004533595	1.148622709	GSE46705	METTL3 knockdown
Cervical cancer	CRYBG3	chr3	+	97874122	97874171	0.003014033	1.148622709	GSE46705	METTL3 knockdown
Cervical cancer	RAB3GAP1	chr2	+	135153750	135153799	0.003727803	1.148622709	GSE46705	METTL3 knockdown
Cervical cancer	SDCBP	chr8	+	58561745	58561794	0.0008394	1.148622709	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD26	chr10	-	27035390	27035439	0.004655836	1.147402453	GSE46705	METTL3 knockdown
Cervical cancer	SAFB2	chr19	-	5616289	5616424	0.0026768	1.147402453	GSE46705	METTL3 knockdown
Cervical cancer	KARS	chr16	-	75648544	75648643	2.29e-05	1.147064672	GSE46705	METTL3 knockdown
Cervical cancer	GLIS2	chr16	+	4332354	4332403	0.013205008	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	ZNF385A	chr12	-	54369977	54370026	0.013317636	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	DENND5B	chr12	-	31426301	31426350	0.003219146	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	TEAD1	chr11	+	12941290	12941389	6.67e-05	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	RP11-352M15.2	chr12	-	45726978	45727027	0.0035279	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	RP11-352M15.2	chr12	-	45727227	45727276	0.003804031	1.145132304	GSE46705	METTL3 knockdown
Cervical cancer	OSBPL8	chr12	-	76358777	76369228	0.001493511	1.143064051	GSE46705	METTL3 knockdown
Cervical cancer	TRPS1	chr8	-	115414830	115414979	3.45e-06	1.143064051	GSE46705	METTL3 knockdown
Cervical cancer	RP4-669L17.10	chr1	-	494646	494695	0.001151126	1.143064051	GSE46705	METTL3 knockdown
Cervical cancer	SPDL1	chr5	+	169601298	169601347	0.002993902	1.142097401	GSE46705	METTL3 knockdown
Cervical cancer	GOLGA5	chr14	+	92810304	92810353	0.002813735	1.142097401	GSE46705	METTL3 knockdown
Cervical cancer	NCOR1	chr17	-	16121180	16126115	8.32e-07	1.142097401	GSE46705	METTL3 knockdown
Cervical cancer	KRT8P24	chr15	+	48972582	48972631	0.013164351	1.142097401	GSE46705	METTL3 knockdown
Cervical cancer	NPR3	chr5	+	32712382	32712431	0.000651426	1.140459399	GSE46705	METTL3 knockdown
Cervical cancer	CYBRD1	chr2	+	171554700	171554799	0.000260802	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	PSMD11	chr17	+	32445963	32446969	0.00608365	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	PDGFRB	chr5	-	150129903	150129952	0.009009791	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	MPV17	chr2	-	27313072	27313121	0.003803457	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24569896	24570095	1.39e-06	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	RNF20	chr9	+	101552598	101552697	3.6e-05	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	ZER1	chr9	-	128742736	128750655	0.009009791	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	FAAP20	chr1	-	2185159	2185208	0.008066475	1.139434283	GSE46705	METTL3 knockdown
Cervical cancer	FZD6	chr8	+	103330005	103330054	0.003326082	1.137833002	GSE46705	METTL3 knockdown
Cervical cancer	HDAC4	chr2	-	239126472	239126521	0.003306645	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	BMP2K	chr4	+	78911229	78911278	0.002653067	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD50	chr4	-	124670767	124670816	0.001776738	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	FCHO2	chr5	+	72990752	72990801	0.005561903	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	MCFD2	chr2	-	46941706	46941805	0.001002311	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	DNAJC8P1	chr14	+	35430398	35430447	0.017139703	1.137078569	GSE46705	METTL3 knockdown
Cervical cancer	URGCP-MRPS24	chr7	-	43881957	43887463	0.001148694	1.136352617	GSE46705	METTL3 knockdown
Cervical cancer	GPATCH2L	chr14	+	76154852	76154901	0.002555401	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	AP1B1	chr22	-	29331850	29331899	0.008661384	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	RNF8	chr6	+	37370228	37371541	0.002027533	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	C19orf66	chr19	+	10092255	10092304	0.013222282	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	WDTC1	chr1	+	27301351	27301400	0.014749175	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	TPPP	chr5	-	664391	664440	0.006577323	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	LONRF3	chrX	+	118989507	118989556	0.014978891	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	FCHSD1	chr5	-	141646201	141646250	0.010121543	1.134979933	GSE46705	METTL3 knockdown
Cervical cancer	HOXA3	chr7	-	27110547	27110596	0.023434745	1.134979931	GSE46705	METTL3 knockdown
Cervical cancer	ATRX	chrX	-	77681930	77681979	0.015115494	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	UIMC1	chr5	-	176968719	176968818	0.001824523	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24570345	24570444	0.00158013	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	ZNF384	chr12	-	6688562	6688611	0.009173792	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	TLN1	chr9	-	35718866	35719078	0.006492713	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	PCDH1	chr5	-	141865333	141865382	0.009173792	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	CCDC186	chr10	-	114135977	114136196	0.008327327	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	E4F1	chr16	+	2234601	2234650	0.007818586	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	CSGALNACT2	chr10	+	43155362	43155461	0.001796777	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	POLE	chr12	-	132675399	132675448	0.005926493	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	TOPORS	chr9	-	32542443	32542492	0.005926493	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	PPME1	chr11	+	74254106	74254155	0.006492713	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	CEP95	chr17	+	64531072	64531909	0.006492713	1.131402111	GSE46705	METTL3 knockdown
Cervical cancer	CCSAP	chr1	-	229325280	229326804	3.6e-08	1.13061502	GSE46705	METTL3 knockdown
Cervical cancer	GOLGA8A	chr15	-	34382016	34382065	0.003244699	1.129864832	GSE46705	METTL3 knockdown
Cervical cancer	PLAT	chr8	-	42176029	42176078	0.021383371	1.128465252	GSE46705	METTL3 knockdown
Cervical cancer	ZNF749	chr19	+	57444793	57444842	0.005584076	1.128465252	GSE46705	METTL3 knockdown
Cervical cancer	SLX4	chr16	-	3590718	3590767	0.005827686	1.128465252	GSE46705	METTL3 knockdown
Cervical cancer	ZNF335	chr20	-	45949975	45950024	0.01329724	1.128465252	GSE46705	METTL3 knockdown
Cervical cancer	COX19	chr7	-	967785	967834	0.004741524	1.128465252	GSE46705	METTL3 knockdown
Cervical cancer	RLIM	chrX	-	74592648	74592697	0.000757928	1.128026174	GSE46705	METTL3 knockdown
Cervical cancer	OS9	chr12	+	57718237	57719056	1.81e-09	1.127185661	GSE46705	METTL3 knockdown
Cervical cancer	NEO1	chr15	+	73244412	73244461	0.004825488	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	BORA	chr13	+	72755202	72755251	0.00085114	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	TGFBR2	chr3	+	30644840	30650292	0.000439696	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	CRHR1-IT1	chr17	+	45641671	45641720	0.006770348	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	BMS1P20	chr22	+	22303224	22303273	0.006770348	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	BACE1-AS	chr11	+	117293036	117293085	0.00421329	1.126011263	GSE46705	METTL3 knockdown
Cervical cancer	HDAC4	chr2	-	239115077	239115126	0.003480541	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	SRCAP	chr16	+	30739264	30739313	0.006016761	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	MPP1	chrX	-	154805362	154805411	0.005636884	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	IGHMBP2	chr11	+	68936936	68936985	0.006016761	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	TCF25	chr16	+	89887669	89889228	0.003480541	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	CAST	chr5	+	96695882	96695931	0.004645938	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	TIAM1	chr21	-	31266303	31266352	0.00387542	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	ABHD15	chr17	-	29562942	29562991	0.006036867	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	TRMT12	chr8	+	124452704	124452753	0.003358815	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	RP11-103C16.2	chr6	+	128067563	128083686	0.005636884	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	MALAT1	chr11	+	65498558	65498607	0.003480541	1.123930097	GSE46705	METTL3 knockdown
Cervical cancer	PRPF40A	chr2	-	152690969	152693077	0.022693418	1.123930095	GSE46705	METTL3 knockdown
Cervical cancer	TMPO	chr12	+	98535590	98537579	7.79e-08	1.12256553	GSE46705	METTL3 knockdown
Cervical cancer	PCDHB3	chr5	+	141123331	141123430	0.00199029	1.122142786	GSE46705	METTL3 knockdown
Cervical cancer	MFN2	chr1	+	11999022	11999071	0.003384638	1.122142786	GSE46705	METTL3 knockdown
Cervical cancer	AHI1	chr6	-	135466175	135466224	0.006316985	1.122142786	GSE46705	METTL3 knockdown
Cervical cancer	NEAT1	chr11	+	65440548	65440597	0.005120647	1.122142786	GSE46705	METTL3 knockdown
Cervical cancer	WDR91	chr7	-	135208952	135209578	0.005755881	1.120591195	GSE46705	METTL3 knockdown
Cervical cancer	RNF38	chr9	-	36369876	36369925	0.005907632	1.120591195	GSE46705	METTL3 knockdown
Cervical cancer	C4orf3	chr4	-	119300473	119300522	0.009982347	1.120591195	GSE46705	METTL3 knockdown
Cervical cancer	DMXL1	chr5	+	119148803	119148952	7.85e-05	1.120591195	GSE46705	METTL3 knockdown
Cervical cancer	RP11-134E15.2	chr14	-	32272153	32272252	0.000886306	1.120591195	GSE46705	METTL3 knockdown
Cervical cancer	PITPNM1	chr11	-	67494319	67494853	0.005820337	1.119231576	GSE46705	METTL3 knockdown
Cervical cancer	BMP2	chr20	+	6768700	6768749	0.007942807	1.119231576	GSE46705	METTL3 knockdown
Cervical cancer	ARNTL	chr11	+	13357024	13357073	0.005820337	1.119231576	GSE46705	METTL3 knockdown
Cervical cancer	TOR1AIP1	chr1	+	179882341	179882390	0.003250529	1.119231576	GSE46705	METTL3 knockdown
Cervical cancer	ZNF367	chr9	-	96392526	96394861	0.006749645	1.118030375	GSE46705	METTL3 knockdown
Cervical cancer	DDX46	chr5	+	134763968	134764017	0.000421461	1.117660484	GSE46705	METTL3 knockdown
Cervical cancer	TMPO	chr12	+	98537680	98544217	0.000259268	1.117480773	GSE46705	METTL3 knockdown
Cervical cancer	TOR1AIP1	chr1	+	179882789	179882838	0.005641609	1.116961427	GSE46705	METTL3 knockdown
Cervical cancer	VPRBP	chr3	-	51443769	51443818	0.003940056	1.116961427	GSE46705	METTL3 knockdown
Cervical cancer	OTUD4	chr4	-	145143442	145144350	0.000372733	1.116961427	GSE46705	METTL3 knockdown
Cervical cancer	DDX41	chr5	-	177512458	177512507	0.006417599	1.116961427	GSE46705	METTL3 knockdown
Cervical cancer	C19orf44	chr19	+	16501455	16501504	0.003325588	1.116004031	GSE46705	METTL3 knockdown
Cervical cancer	MLH3	chr14	-	75047306	75047355	0.004857449	1.116004031	GSE46705	METTL3 knockdown
Cervical cancer	ARL13B	chr3	+	94036692	94036741	0.00202768	1.116004031	GSE46705	METTL3 knockdown
Cervical cancer	MRPL38	chr17	-	75904582	75904631	0.004336277	1.116004031	GSE46705	METTL3 knockdown
Cervical cancer	RP11-456J20.1	chr15	-	31768152	31768201	0.004282771	1.114360646	GSE46705	METTL3 knockdown
Cervical cancer	KMT2C	chr7	-	152162428	152162477	0.001590583	1.113650166	GSE46705	METTL3 knockdown
Cervical cancer	GPR137	chr11	+	64276373	64284339	0.025122287	1.113650166	GSE46705	METTL3 knockdown
Cervical cancer	LCOR	chr10	+	96949051	96949100	0.001917993	1.113001026	GSE46705	METTL3 knockdown
Cervical cancer	FNIP1	chr5	-	131671668	131671767	0.000193551	1.110446746	GSE46705	METTL3 knockdown
Cervical cancer	BCLAF1P1	chr5	-	110949405	110949454	0.002752893	1.110446746	GSE46705	METTL3 knockdown
Cervical cancer	GM2A	chr5	+	151269047	151269096	0.001757754	1.110040984	GSE46705	METTL3 knockdown
Cervical cancer	SMKR1	chr7	+	129502824	129512390	2.06e-05	1.109662125	GSE46705	METTL3 knockdown
Cervical cancer	AIMP1	chr4	+	106328140	106328239	4.77e-05	1.108975076	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPA1P40	chr11	+	74354541	74354590	0.012058475	1.108975076	GSE46705	METTL3 knockdown
Cervical cancer	AUNIP	chr1	-	25835479	25835528	0.001126848	1.105391976	GSE46705	METTL3 knockdown
Cervical cancer	MBTD1	chr17	-	51180554	51180652	7.11e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	VEZT	chr12	+	95296158	95296207	0.014790144	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CHPF2	chr7	+	151233825	151233923	0.000678172	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SOAT1	chr1	+	179294345	179302769	4.25e-06	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	LLGL2	chr17	+	75568963	75569012	0.002909912	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	TPD52	chr8	-	80053426	80064507	0.000231639	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ACACB	chr12	+	109139667	109139716	0.006044369	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RRN3	chr16	-	15061110	15061209	0.00018932	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	GRAMD1A	chr19	+	35021567	35021701	0.009952627	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	GOLGA3	chr12	-	132782475	132783898	0.005432693	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	MAPK1	chr22	-	21769087	21769136	0.004945848	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	TJP1	chr15	-	29710908	29710957	0.018087569	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPUL1	chr19	+	41272155	41272254	0.000465108	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SNX8	chr7	-	2257398	2257447	0.022476744	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	UBE2R2	chr9	+	33912057	33917075	6.8e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	PITRM1	chr10	-	3147168	3147217	0.005700483	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SASH1	chr6	+	148471473	148474128	0.008776214	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CEBPZ	chr2	-	37231324	37231415	0.008607785	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	KDM5B	chr1	-	202806495	202806544	0.006212625	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	TXNDC12	chr1	-	52055177	52055226	0.002942573	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	EPC1	chr10	-	32273238	32273927	0.007061986	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24571718	24571767	0.007664581	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	MPHOSPH10	chr2	+	71149193	71149242	0.006465882	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	PLAGL2	chr20	-	32197662	32201947	0.004750771	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	HIP1R	chr12	+	122861313	122861362	0.008776214	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CDC73	chr1	+	193122067	193122116	0.008066878	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	MAP7	chr6	-	136466786	136466835	0.008569639	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ASNSD1	chr2	+	189661581	189663920	0.008903388	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	GALM	chr2	+	38734354	38734403	0.004945443	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	FAM50B	chr6	+	3850327	3850376	0.00678784	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	TAF1	chrX	+	71460700	71460749	0.004764577	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SNX30	chr9	+	112866518	112868825	0.004022355	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	FER	chr5	+	108835720	108835769	0.007666991	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	JMY	chr5	+	79314828	79316075	0.001099958	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	GAL3ST2	chr2	+	241803377	241803426	0.008776214	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CCSAP	chr1	-	229326904	229327002	1.08e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ZKSCAN2	chr16	-	25240733	25243828	0.00824181	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	WASF2	chr1	-	27405670	27405719	0.0034641	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	STARD9	chr15	+	42682146	42682195	0.005276232	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ZNF714	chr19	+	21098902	21116825	0.002582128	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	MFSD12	chr19	-	3539754	3539803	0.009006705	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RNF168	chr3	-	196487553	196502918	9.98e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	NAA15	chr4	+	139301604	139301653	0.002681247	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	EVPL	chr17	-	76011800	76011849	0.011023066	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	USP38	chr4	+	143185017	143185066	0.004117942	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	USP38	chr4	+	143185616	143185665	0.008066878	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	TPPP	chr5	-	663395	663544	6.59e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	GTPBP2	chr6	-	43621642	43621691	0.024368593	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ATAD5	chr17	+	30832020	30832069	0.001129655	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ATAD5	chr17	+	30893601	30893700	0.000156938	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SKIDA1	chr10	-	21517628	21517677	0.013401493	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	IDH2	chr15	-	90084279	90084328	0.009069938	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	FAM111B	chr11	+	59125331	59125429	0.00081162	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ZKSCAN8	chr6	+	28152382	28153102	0.000708986	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	ZNF26	chr12	+	133011504	133011553	0.003969016	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RP11-1212A22.1	chr16	-	18350982	18351031	0.014692075	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RP11-288H12.3	chr6	+	160093629	160093678	0.023787174	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CENPBD1P1	chr19	+	58586268	58586317	0.005781365	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	EIF4BP7	chrX	-	111620607	111620705	6.29e-05	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CCDC169	chr13	-	36227250	36227299	0.002656355	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SPECC1L-ADORA2A	chr22	+	24322640	24322689	0.006382412	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	CTD-3065B20.3	chr15	-	90604462	90606824	0.010351326	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RP11-83N9.5	chr9	-	136108549	136108598	0.009257629	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	EPPK1	chr8	-	143870135	143870184	0.004117942	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	HIST2H4A	chr1	+	149839718	149839767	0.007497631	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RP1-198K11.5	chr20	-	21303363	21303461	0.000233647	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	RP11-143E21.3	chr12	+	130138891	130138940	0.018279469	1.098612289	GSE46705	METTL3 knockdown
Cervical cancer	SLC25A36	chr3	+	140976393	140976541	1.5e-08	1.092946551	GSE46705	METTL3 knockdown
Cervical cancer	SOX4	chr6	+	21594207	21594305	4.06e-05	1.090830148	GSE46705	METTL3 knockdown
Cervical cancer	SEL1L	chr14	-	81476976	81477074	0.000133986	1.089042838	GSE46705	METTL3 knockdown
Cervical cancer	CTR9	chr11	+	10774294	10775289	3.19e-05	1.087438988	GSE46705	METTL3 knockdown
Cervical cancer	APTR	chr7	-	77684148	77684197	0.001005926	1.087438988	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2303H24.2	chr17	-	18515450	18515499	0.002104285	1.087438988	GSE46705	METTL3 knockdown
Cervical cancer	SLFN12	chr17	-	35422884	35423031	2.18e-05	1.087051466	GSE46705	METTL3 knockdown
Cervical cancer	ABHD15	chr17	-	29561744	29561843	3.9e-05	1.084626047	GSE46705	METTL3 knockdown
Cervical cancer	GNPTAB	chr12	-	101764395	101764494	0.000116571	1.084013489	GSE46705	METTL3 knockdown
Cervical cancer	ZNF678	chr1	+	227654361	227654559	2.62e-07	1.084013489	GSE46705	METTL3 knockdown
Cervical cancer	BCLAF1	chr6	-	136276109	136276158	0.001264522	1.083686638	GSE46705	METTL3 knockdown
Cervical cancer	CDCA3	chr12	-	6850926	6850975	0.002043264	1.083344817	GSE46705	METTL3 knockdown
Cervical cancer	FAM204A	chr10	-	118311300	118311349	0.002225998	1.083344817	GSE46705	METTL3 knockdown
Cervical cancer	ENAH	chr1	-	225508012	225508432	0.000586457	1.082218479	GSE46705	METTL3 knockdown
Cervical cancer	SGOL1	chr3	-	20174690	20174838	1.46e-05	1.08180517	GSE46705	METTL3 knockdown
Cervical cancer	SCAF11	chr12	-	45927130	45927279	3.88e-07	1.08180517	GSE46705	METTL3 knockdown
Cervical cancer	TP53BP1	chr15	-	43432437	43432486	0.005076457	1.080912712	GSE46705	METTL3 knockdown
Cervical cancer	KANSL3	chr2	-	96608589	96608638	0.003030634	1.080912712	GSE46705	METTL3 knockdown
Cervical cancer	TACC1	chr8	+	38836189	38836238	0.014574926	1.080912711	GSE46705	METTL3 knockdown
Cervical cancer	ITGB1	chr10	-	32912001	32912100	4.51e-06	1.080754671	GSE46705	METTL3 knockdown
Cervical cancer	MAGT1	chrX	-	77827455	77827504	0.010219554	1.079920156	GSE46705	METTL3 knockdown
Cervical cancer	SH2D4A	chr8	+	19361228	19361277	0.010219554	1.079920156	GSE46705	METTL3 knockdown
Cervical cancer	PTGES3	chr12	-	56688159	56688208	0.008274272	1.079920156	GSE46705	METTL3 knockdown
Cervical cancer	HMGXB3	chr5	+	150018625	150018674	0.002344527	1.079920156	GSE46705	METTL3 knockdown
Cervical cancer	ARID2	chr12	+	45852692	45852741	0.001172389	1.079920156	GSE46705	METTL3 knockdown
Cervical cancer	TBC1D22B	chr6	+	37279539	37279588	0.000987472	1.078809661	GSE46705	METTL3 knockdown
Cervical cancer	ARHGAP11B	chr15	+	30626439	30626488	0.002586109	1.078809661	GSE46705	METTL3 knockdown
Cervical cancer	ABHD12	chr20	-	25302288	25303302	0.001185506	1.077558879	GSE46705	METTL3 knockdown
Cervical cancer	MXI1	chr10	+	110279284	110279952	0.005357631	1.077558879	GSE46705	METTL3 knockdown
Cervical cancer	OSBPL2	chr20	+	62289245	62291575	0.000229465	1.077558879	GSE46705	METTL3 knockdown
