Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	XXbac-B461K10.4	chr22	-	17790637	17790686	1.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	PSMD14	chr2	+	161411518	161411567	2.25e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIAA0922	chr4	+	153604257	153604306	1.36e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	PPARG	chr3	+	12434107	12434156	3.22e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	PDZD2	chr5	+	31799038	31799087	3.79e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	BIVM	chr13	+	102807320	102807369	6.75e-09	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	KLHL36	chr16	+	84657881	84657930	2.25e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	SPPL2A	chr15	-	50705963	50706012	3.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPR161	chr1	-	168085030	168085079	3.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	WDPCP	chr2	-	63564316	63564365	6.25e-09	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	METTL14	chr4	+	118710163	118710212	6.25e-09	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	FASTK	chr7	-	151077779	151077828	1.36e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	XPO6	chr16	-	28098477	28098526	3.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	RNF213	chr17	+	80346400	80346449	1.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPC6	chr13	+	94403322	94403371	1.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	RING1	chr6	+	33212477	33212526	3.84e-08	3.068052935	GSE131296	Ischemic Cardiomyopathy
Heart failure	ACVR2B	chr3	+	38483647	38483696	3.07e-09	3.068052932	GSE131296	Ischemic Cardiomyopathy
Heart failure	ABCC1	chr16	+	16142676	16142725	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS29	chr12	-	110493229	110496058	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	MLPH	chr2	+	237487249	237487298	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	AAED1	chr9	-	96641318	96641367	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	LCLAT1	chr2	+	30641090	30641139	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	PCGF5	chr10	+	91282492	91282541	0.002952936	3.063390922	GSE131296	Dilated Cardiomyopathy
Heart failure	PROX1	chr1	+	214040306	214040355	5.72e-11	3.060270795	GSE131296	Dilated Cardiomyopathy
Heart failure	LPIN1	chr2	+	11784802	11784887	5.72e-11	3.060270795	GSE131296	Dilated Cardiomyopathy
Heart failure	TUBA3E	chr2	-	130191942	130191991	5.72e-11	3.060270795	GSE131296	Dilated Cardiomyopathy
Heart failure	HYI	chr1	-	43451654	43451703	5.72e-11	3.060270795	GSE131296	Dilated Cardiomyopathy
Heart failure	CDC34	chr19	+	541645	541694	4.71e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	CD99L2	chrX	-	150768473	150768522	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	CTCF	chr16	+	67626666	67626715	3.57e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	MYH14	chr19	+	50247118	50249031	1.38e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	MYH14	chr19	+	50310297	50310346	2.86e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	HINT3	chr6	+	125978068	125978117	2.9e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	KIAA1217	chr10	+	24543603	24543652	2.63e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM63B	chr15	+	58771839	58771888	4.71e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	XPO7	chr8	+	21971906	21971955	1.03e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	XPO4	chr13	-	20799188	20799237	2.04e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	SCO1	chr17	-	10675368	10675417	6.98e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	ATP5A1	chr18	-	46084531	46084580	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPRASP2	chrX	+	102714604	102714653	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	WDFY3	chr4	-	84783046	84785999	4.71e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF704	chr8	-	80664887	80664936	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	SUGT1	chr13	+	52700212	52700261	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	TET2	chr4	+	105275374	105275423	1.71e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	ADCY5	chr3	-	123447765	123447814	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	RALGAPA1	chr14	-	35750509	35750558	3.53e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	TRIM69	chr15	+	44733787	44733836	1.71e-06	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-553L6.5	chr3	-	114315834	114315883	6.98e-07	3.060270795	GSE131296	Ischemic Cardiomyopathy
Heart failure	TPBG	chr6	+	82366309	82366358	0.00055136	3.060270793	GSE131296	Ischemic Cardiomyopathy
Heart failure	ARHGEF10	chr8	+	1957992	1958041	1.15e-14	3.056356895	GSE131296	Dilated Cardiomyopathy
Heart failure	TLN1	chr9	-	35697596	35697645	1.15e-14	3.056356895	GSE131296	Dilated Cardiomyopathy
Heart failure	AZGP1	chr7	-	99967520	99967569	1.15e-14	3.056356895	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF585A	chr19	-	37156257	37156306	1.15e-14	3.056356895	GSE131296	Dilated Cardiomyopathy
Heart failure	MAP10	chr1	+	232807764	232807813	1.15e-14	3.056356895	GSE131296	Dilated Cardiomyopathy
Heart failure	PLAU	chr10	+	73916698	73916747	0.000435103	3.056356894	GSE131296	Ischemic Cardiomyopathy
Heart failure	KHNYN	chr14	+	24437554	24437603	0.001703324	3.054001166	GSE131296	Dilated Cardiomyopathy
Heart failure	CHD6	chr20	-	41512984	41514842	0.000304742	3.051302124	GSE131296	Ischemic Cardiomyopathy
Heart failure	MLLT4	chr6	+	167907172	167907221	0.000666012	3.051302119	GSE131296	Ischemic Cardiomyopathy
Heart failure	PKP2	chr12	-	32893912	32893961	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	TM9SF3	chr10	-	96520757	96520806	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	TCF20	chr22	-	42211982	42212031	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	GAB1	chr4	+	143466181	143469035	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	DSE	chr6	+	116436181	116436230	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	C10orf76	chr10	-	101993566	101995308	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	NUP153	chr6	-	17625913	17625962	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	PDZD2	chr5	+	31799038	31799087	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	FLNB	chr3	+	58097820	58097869	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	ST8SIA6	chr10	-	17320911	17320960	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE3B	chr12	+	109483663	109483712	8.77e-11	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	CDYL	chr6	+	4891723	4891772	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	HMGB2	chr4	-	173332240	173332289	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	ANKRD11	chr16	-	89284554	89284603	8.77e-11	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	SRRM2	chr16	+	2765814	2765863	8.77e-11	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	APEX2	chrX	+	55000407	55000456	8.77e-11	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	RALGAPB	chr20	+	38575367	38575416	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	ALG10B	chr12	+	38320480	38320529	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC25A18	chr22	+	17563439	17563488	3.68e-07	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	PRELP	chr1	+	203483608	203483657	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	UVRAG	chr11	+	76016893	76016942	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	HNRNPKP2	chr2	-	136199362	136199411	8.77e-11	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	FCGR2C	chr1	+	161589639	161589688	0.002990375	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	LL22NC03-80A10.6	chr22	+	22310352	22310401	0.003274195	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	CTD-2540B15.13	chr19	+	33207544	33207593	1.77e-14	3.044522438	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC25A5	chrX	+	119470077	119470126	3.8e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ARSD	chrX	-	2907759	2907858	1.25e-13	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	PIK3C2A	chr11	-	17145888	17145937	1.85e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	FRY	chr13	+	32225816	32225865	1.14e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	MAPKAPK5	chr12	+	111899198	111899247	4.44e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZC3H14	chr14	+	88572852	88572901	4.69e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	MYOM1	chr18	-	3142007	3142056	1.79e-05	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	SETD6	chr16	+	58518942	58518991	0.00028719	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	TSC2	chr16	+	2085247	2085296	5.7e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	C6orf62	chr6	-	24714325	24714374	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	SUB1	chr5	+	32591633	32591682	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	PCDH12	chr5	-	141945128	141945177	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	USP9Y	chrY	+	12726724	12726773	0.00028719	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	GPR75-ASB3	chr2	-	53670393	53670442	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM213A	chr10	+	80427451	80431989	1.85e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	EPS15L1	chr19	-	16442193	16471935	5.91e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	NCBP1	chr9	+	97650600	97651358	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	LIMD1	chr3	+	45679404	45679453	5.34e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	PTPN14	chr1	-	214402920	214411699	1.14e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	PPP1R15B	chr1	-	204411294	204411343	3.28e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	FOXK1	chr7	+	4763848	4763897	1.14e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	MIDN	chr19	+	1254463	1254935	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	HFE2	chr1	-	146019181	146019230	2.56e-05	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF778	chr16	+	89228393	89228442	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	USP32	chr17	-	60208180	60208672	1.14e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF490	chr19	-	12581540	12581589	4.69e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF493	chr19	+	21426527	21426576	4.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF252P	chr8	-	144976438	144976487	5.92e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF785	chr16	-	30582929	30582978	0.000280941	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-96H17.3	chr16	-	63066618	63066667	2.58e-08	3.044522438	GSE131296	Ischemic Cardiomyopathy
Heart failure	ETFDH	chr4	+	158706763	158706812	0.003675933	3.044522437	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF7	chr8	+	144842605	144842654	1.51e-09	3.044522435	GSE131296	Ischemic Cardiomyopathy
Heart failure	TIMM23	chr10	+	45982524	45982573	4.75e-08	3.044522435	GSE131296	Ischemic Cardiomyopathy
Heart failure	AREL1	chr14	-	74662057	74662106	0.003446797	3.034952989	GSE131296	Dilated Cardiomyopathy
Heart failure	RTN4	chr2	-	55027011	55027060	0.003446797	3.034952987	GSE131296	Dilated Cardiomyopathy
Heart failure	NF1	chr17	+	31374140	31374189	0.003446797	3.034952987	GSE131296	Dilated Cardiomyopathy
Heart failure	TFDP1	chr13	+	113640224	113640273	0.003446797	3.034952987	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGB6	chr5	+	141411960	141412009	0.003446797	3.034952987	GSE131296	Dilated Cardiomyopathy
Heart failure	LIMA1	chr12	-	50176833	50176882	2.71e-14	3.032546247	GSE131296	Dilated Cardiomyopathy
Heart failure	MAST2	chr1	+	46031415	46031464	2.71e-14	3.032546247	GSE131296	Dilated Cardiomyopathy
Heart failure	GTF2H1	chr11	+	18333595	18335788	2.71e-14	3.032546247	GSE131296	Dilated Cardiomyopathy
Heart failure	PIGM	chr1	-	160030751	160030800	2.71e-14	3.032546247	GSE131296	Dilated Cardiomyopathy
Heart failure	RANBP2	chr2	+	108764754	108764803	2.71e-14	3.032546247	GSE131296	Dilated Cardiomyopathy
Heart failure	ZMYND8	chr20	-	47210261	47210310	0.0034982	3.02976202	GSE131296	Dilated Cardiomyopathy
Heart failure	SIRT1	chr10	+	67912783	67912832	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	OSBPL2	chr20	+	62286018	62286067	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	ATOX1	chr5	-	151742865	151742914	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	ATL3	chr11	-	63628437	63628486	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	BRWD1	chr21	-	39296824	39296873	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	PELI1	chr2	-	64094640	64094689	1.34e-10	3.028522096	GSE131296	Dilated Cardiomyopathy
Heart failure	ABCC9	chr12	-	21800294	21800343	5.46e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	SMARCD3	chr7	-	151242737	151242786	5.46e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	GEMIN5	chr5	-	154888214	154888263	6.48e-07	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF268	chr12	+	133202286	133202335	4.6e-07	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	CYB5B	chr16	+	69462741	69462790	3.51e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	NEDD9	chr6	-	11192374	11192423	5.19e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	KLF12	chr13	-	73846098	73846147	6.48e-07	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	ADRA1A	chr8	-	26769833	26769882	1.41e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	KCNB1	chr20	-	49372977	49373026	1.41e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF382	chr19	+	36610700	36626136	6.48e-07	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	RAD21	chr8	-	116847483	116847532	6.48e-07	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM84B	chr8	-	126554574	126554623	2.5e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	TLN2	chr15	+	62820560	62820609	1.41e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF204P	chr6	-	27359523	27359572	5.46e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	UBE2QL1	chr5	+	6491635	6491684	3.98e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	PSMD5-AS1	chr9	+	120851893	120851942	1.41e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	LIN37	chr19	+	35754421	35754470	1.41e-06	3.028522096	GSE131296	Ischemic Cardiomyopathy
Heart failure	CDKL5	chrX	+	18457493	18506942	0.003627844	3.025291076	GSE131296	Dilated Cardiomyopathy
Heart failure	FBXO31	chr16	-	87330864	87330913	0.001553659	3.025291076	GSE131296	Dilated Cardiomyopathy
Heart failure	PDZRN3	chr3	-	73382583	73382632	0.003627844	3.025291076	GSE131296	Dilated Cardiomyopathy
Heart failure	POGK	chr1	+	166849397	166849446	0.003627844	3.025291076	GSE131296	Dilated Cardiomyopathy
Heart failure	VWF	chr12	-	5949174	5949805	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	NPR3	chr5	+	32790280	32790329	2.49e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	BIRC6	chr2	+	32468557	32468606	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	PLEKHA3	chr2	+	178509766	178509815	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	PAK4	chr19	+	39178687	39178736	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	SCARB2	chr4	-	76174235	76174284	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	RAB8B	chr15	+	63263833	63263882	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	POLR2J3	chr7	-	102566507	102566556	4.15e-14	3.020424886	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF37A	chr10	+	38118961	38119010	1.67e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZFYVE21	chr14	+	103733020	103733069	4.94e-09	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	STK38	chr6	-	36494985	36495034	7.14e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	CUL9	chr6	+	43224339	43224388	9.11e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	DLST	chr14	+	74889297	74889346	7.51e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	MICAL2	chr11	+	12260897	12260946	5.63e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	YIPF3	chr6	-	43512122	43512171	6.26e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	GLCE	chr15	+	69261240	69261289	2.53e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	SCYL1	chr11	+	65537079	65537128	5.63e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	TIFA	chr4	-	112276092	112276141	7.51e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM160B2	chr8	+	22102130	22102179	8.75e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	NBPF20	chr1	-	145395061	145395110	9.14e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	MOCS2	chr5	-	53101500	53102136	9.14e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	DHX36	chr3	-	154293752	154293801	8.19e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	MAGED1	chrX	+	51900257	51901562	6.26e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	DAZAP2	chr12	+	51240933	51240982	9.14e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	AC009487.6	chr2	-	161501582	161501631	8.19e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	RP11-37B2.1	chr8	-	89717646	89717695	5.63e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	GVINP1	chr11	-	6717231	6717280	9.11e-08	3.020424886	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRPF31	chr19	+	54131571	54131620	2.39e-09	3.020424883	GSE131296	Ischemic Cardiomyopathy
Heart failure	MTSS1L	chr16	-	70662754	70662803	0.003817698	3.015534901	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM101B	chr17	-	441962	442011	0.003817698	3.015534901	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF276	chr16	+	89733528	89733940	2.06e-10	3.012261576	GSE131296	Dilated Cardiomyopathy
Heart failure	INSR	chr19	-	7113549	7113598	2.06e-10	3.012261576	GSE131296	Dilated Cardiomyopathy
Heart failure	STX2	chr12	-	130791635	130791684	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	TIA1	chr2	-	70236134	70248412	4.91e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	HAX1	chr1	+	154273385	154273434	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	PROSC	chr8	+	37779072	37779121	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	UTP14A	chrX	+	129924969	129925018	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	LOH12CR1	chr12	+	12465661	12465710	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	CLMN	chr14	-	95203177	95203226	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	TMX3	chr18	-	68674936	68674985	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	APLF	chr2	+	68513636	68526061	6.36e-14	3.008154794	GSE131296	Dilated Cardiomyopathy
Heart failure	HPS4	chr22	-	26482134	26482183	0.004016729	3.005682605	GSE131296	Dilated Cardiomyopathy
Heart failure	SPIN2B	chrX	-	57120452	57120501	0.004016729	3.005682605	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC80	chr3	-	112598740	112598789	0.004016729	3.005682604	GSE131296	Dilated Cardiomyopathy
Heart failure	GSPT1	chr16	-	11870170	11870219	0.004016729	3.005682604	GSE131296	Dilated Cardiomyopathy
Heart failure	PMS2P2	chr7	-	75355560	75355609	0.004016729	3.005682604	GSE131296	Dilated Cardiomyopathy
Heart failure	CFH	chr1	+	196679675	196679724	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF671	chr19	-	57720348	57720397	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	PPARGC1A	chr4	-	23792498	23792547	9.74e-14	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	HEATR5A	chr14	-	31293390	31293439	0.004225322	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	NDFIP1	chr5	+	142152602	142152651	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	NDUFAF6	chr8	+	94988844	94988893	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	PPM1K	chr4	-	88257770	88257819	0.004225322	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	PRMT9	chr4	-	147638579	147638628	9.74e-14	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF415	chr19	-	53123537	53123586	9.74e-14	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	GAA	chr17	+	80119483	80119532	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	FZD4	chr11	-	86950518	86950567	3.15e-10	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	SP1	chr12	+	53411058	53411107	0.004225322	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	SNX19P3	chr18	-	14630625	14630674	9.74e-14	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	GATA6-AS1	chr18	-	22168375	22168672	9.74e-14	2.995732274	GSE131296	Dilated Cardiomyopathy
Heart failure	MYOC	chr1	-	171636415	171636464	1.87e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	QSER1	chr11	+	32933182	32933231	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	MAST4	chr5	+	67004928	67004977	8.26e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ZNF37A	chr10	+	38119211	38119260	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	RABL2B	chr22	-	50772653	50772702	9.11e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	POMGNT1	chr1	-	46189918	46189967	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	MUL1	chr1	-	20499747	20499796	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	TFIP11	chr22	-	26496250	26496299	1.87e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	URGCP	chr7	-	43876891	43876940	9.11e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ANKRD26	chr10	-	27035290	27035339	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	MLX	chr17	+	42572299	42572348	7.18e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	C6orf62	chr6	-	24705309	24705358	1.2e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	LNPEP	chr5	+	96979333	96979382	6.01e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	NR3C1	chr5	-	143280772	143280821	1.09e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	ACVR2B	chr3	+	38483996	38484045	9.11e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	TRAK2	chr2	-	201379650	201379748	3.63e-09	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	RLF	chr1	+	40237574	40237623	1.41e-07	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	FAM47E-STBD1	chr4	+	76309964	76310013	4.74e-08	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	CGNL1	chr15	+	57546227	57547391	4.46e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	CCNT1	chr12	-	48694086	48694135	4.46e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
Heart failure	PRKCSH	chr19	+	11448217	11448266	8.44e-06	2.995732274	GSE131296	Ischemic Cardiomyopathy
