Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	RP11-474G23.2	chr2	+	68180333	68180382	0.003212842	1.358123484	GSE112276	METTL1 knockdown
Cervical cancer	CTBP1-AS	chr4	+	1210899	1210948	0.003294544	1.354545663	GSE112276	METTL1 knockdown
Cervical cancer	MTND5P10	chr5	-	100047319	100047368	0.00255489	1.350667183	GSE112276	METTL1 knockdown
Liver cancer	RP11-681H18.2	chr14	+	89157134	89157183	0.00061515	1.348073148	GSE112276	METTL1 knockdown
Cervical cancer	DNAAF1	chr16	+	84178469	84178518	0.002073073	1.347073648	GSE112276	METTL1 knockdown
Liver cancer	C6orf120	chr6	+	169704017	169704066	0.002538483	1.340624324	GSE112276	METTL1 knockdown
Liver cancer	RP1-100J12.1	chr21	-	29024792	29024841	0.004548874	1.339774345	GSE112276	METTL1 knockdown
Cervical cancer	SLC25A35	chr17	-	8289062	8289111	0.000135627	1.337504197	GSE112276	METTL1 knockdown
Liver cancer	FANCA	chr16	-	89738448	89738497	0.003826238	1.335001067	GSE112276	METTL1 knockdown
Cervical cancer	RP4-622L5.7	chr1	-	32205508	32205557	0.003353585	1.329135947	GSE112276	METTL1 knockdown
Liver cancer	ACO2	chr22	+	41528591	41528640	0.002326518	1.329135947	GSE112276	METTL1 knockdown
Liver cancer	RP11-264B17.2	chr16	-	28957760	28957809	0.006846067	1.329135947	GSE112276	METTL1 knockdown
Liver cancer	SLC35G2	chr3	+	136842530	136842579	0.005065822	1.32175584	GSE112276	METTL1 knockdown
Liver cancer	LINC01271	chr20	-	50313775	50313824	0.003876996	1.32175584	GSE112276	METTL1 knockdown
Cervical cancer	AC092171.4	chr7	+	5476641	5476690	0.00271634	1.309921382	GSE112276	METTL1 knockdown
Cervical cancer	CTD-3035K23.3	chr17	-	62679891	62679988	0.000204605	1.30833282	GSE112276	METTL1 knockdown
Liver cancer	C1orf56	chr1	+	151051275	151051324	0.00692676	1.307157041	GSE112276	METTL1 knockdown
Liver cancer	RP11-863K10.7	chr8	-	37736698	37736747	0.003013751	1.306251653	GSE112276	METTL1 knockdown
Cervical cancer	RP11-574K11.32	chr10	-	73769514	73769563	0.004615362	1.303406701	GSE112276	METTL1 knockdown
Cervical cancer	CIDEB	chr14	-	24307961	24308010	0.003434371	1.299282984	GSE112276	METTL1 knockdown
Liver cancer	TBC1D31	chr8	+	123041968	123042017	0.001183278	1.299282984	GSE112276	METTL1 knockdown
Liver cancer	HGSNAT	chr8	+	43173982	43174031	0.00305059	1.299282984	GSE112276	METTL1 knockdown
Cervical cancer	TBCK	chr4	-	106321396	106321445	0.001347899	1.292768303	GSE112276	METTL1 knockdown
Liver cancer	EAF1-AS1	chr3	-	15440202	15440251	0.002139708	1.288839025	GSE112276	METTL1 knockdown
Cervical cancer	RP11-259K5.2	chr3	-	37243531	37243580	0.001529436	1.287854288	GSE112276	METTL1 knockdown
Cervical cancer	AC008074.1	chr2	-	64579512	64581204	0.001012996	1.284015512	GSE112276	METTL1 knockdown
Cervical cancer	SPDYE12P	chr7	-	74906939	74906988	0.004472141	1.280933845	GSE112276	METTL1 knockdown
Liver cancer	MSH6	chr2	+	47807803	47807902	9.17e-05	1.280933845	GSE112276	METTL1 knockdown
Liver cancer	RP11-203B9.4	chr6	-	57148138	57148187	0.003174694	1.276293466	GSE112276	METTL1 knockdown
Liver cancer	C12orf73	chr12	-	103953533	103954699	0.000954946	1.275752487	GSE112276	METTL1 knockdown
Liver cancer	ABI2	chr2	+	203435234	203435283	0.000541128	1.268511325	GSE112276	METTL1 knockdown
Cervical cancer	NECAB1	chr8	+	90958614	90958663	0.000901498	1.265666373	GSE112276	METTL1 knockdown
Liver cancer	EPB41L4A	chr5	-	112163962	112164011	0.002652132	1.265666373	GSE112276	METTL1 knockdown
Liver cancer	LINC00896	chr22	+	20206595	20206644	0.002454868	1.265666373	GSE112276	METTL1 knockdown
Cervical cancer	PCNXL4	chr14	+	60144815	60144864	0.001107533	1.26025364	GSE112276	METTL1 knockdown
Liver cancer	GLIPR1	chr12	+	75499622	75499671	0.00214413	1.258040026	GSE112276	METTL1 knockdown
Liver cancer	RP11-314A20.5	chr17	-	4731947	4731996	0.001737941	1.252762968	GSE112276	METTL1 knockdown
Cervical cancer	CPM	chr12	-	68842297	68851191	0.00056734	1.248424567	GSE112276	METTL1 knockdown
Liver cancer	RP11-38L15.2	chr10	+	46609207	46611121	0.006838104	1.241713132	GSE112276	METTL1 knockdown
Liver cancer	RP1-283E3.4	chr1	+	1730585	1730634	0.007228666	1.236762627	GSE112276	METTL1 knockdown
Liver cancer	RP11-182J1.17	chr15	-	84603938	84606363	0.007439931	1.234744463	GSE112276	METTL1 knockdown
Cervical cancer	RP11-849H4.4	chr11	+	72015934	72015983	0.001603294	1.232143681	GSE112276	METTL1 knockdown
Liver cancer	RP11-383C5.8	chr10	-	125749476	125749525	0.001005652	1.230539832	GSE112276	METTL1 knockdown
Liver cancer	ST20-AS1	chr15	+	79923665	79923714	0.004451452	1.227229666	GSE112276	METTL1 knockdown
Liver cancer	RP11-603J24.14	chr12	-	56157738	56157787	0.002208319	1.221672381	GSE112276	METTL1 knockdown
Cervical cancer	RUVBL1	chr3	-	128153567	128153616	0.00392115	1.216395324	GSE112276	METTL1 knockdown
Liver cancer	SARM1	chr17	+	28397857	28397906	0.001913472	1.214444104	GSE112276	METTL1 knockdown
Liver cancer	BRI3	chr7	+	98292645	98292694	0.006911886	1.21302264	GSE112276	METTL1 knockdown
Cervical cancer	RP11-545I5.3	chr6	+	145886188	145886237	0.002523694	1.203972804	GSE112276	METTL1 knockdown
Liver cancer	AC005339.2	chr19	-	4655377	4655426	0.003151233	1.203972804	GSE112276	METTL1 knockdown
Cervical cancer	GTPBP1	chr22	+	38736108	38736157	0.001312629	1.200394983	GSE112276	METTL1 knockdown
Cervical cancer	CSNK1D	chr17	-	82244280	82244329	0.002419265	1.196250758	GSE112276	METTL1 knockdown
Liver cancer	RP11-338K17.8	chr12	-	123708247	123708296	0.006422799	1.194840321	GSE112276	METTL1 knockdown
Liver cancer	HSD17B1	chr17	+	42551944	42551993	0.007034693	1.193922468	GSE112276	METTL1 knockdown
Cervical cancer	RP11-475J5.6	chr5	-	100049626	100049675	0.004550206	1.178654996	GSE112276	METTL1 knockdown
Liver cancer	RP11-650L12.2	chr15	-	78590248	78590297	0.001397372	1.16760516	GSE112276	METTL1 knockdown
Liver cancer	C19orf57	chr19	-	13906403	13906452	0.004879898	1.16315081	GSE112276	METTL1 knockdown
Cervical cancer	SPAG5-AS1	chr17	+	28616332	28616381	0.002444354	1.15923691	GSE112276	METTL1 knockdown
Liver cancer	PPP6R2	chr22	+	50444591	50444640	0.003284664	1.154965225	GSE112276	METTL1 knockdown
Cervical cancer	RPL10	chrX	+	154403022	154403120	7.18e-05	1.15267951	GSE112276	METTL1 knockdown
Liver cancer	RP11-16P20.3	chr8	+	27733387	27733436	0.005543133	1.149905583	GSE112276	METTL1 knockdown
Liver cancer	CREB3	chr9	+	35736909	35736958	0.004533595	1.148622709	GSE112276	METTL1 knockdown
Liver cancer	KIF9	chr3	-	47283402	47283451	0.002939443	1.145132304	GSE112276	METTL1 knockdown
Liver cancer	RSPH9	chr6	+	43671607	43671656	0.005008119	1.143064051	GSE112276	METTL1 knockdown
Liver cancer	PLEKHJ1	chr19	-	2237407	2237456	0.007326108	1.142097401	GSE112276	METTL1 knockdown
Cervical cancer	NUDT15	chr13	+	48037717	48037766	0.002528781	1.139434283	GSE112276	METTL1 knockdown
Cervical cancer	CTD-2013N24.2	chr3	+	69048380	69048429	0.002884533	1.139434283	GSE112276	METTL1 knockdown
Liver cancer	ACSBG1	chr15	-	78169812	78169861	0.00231413	1.139434283	GSE112276	METTL1 knockdown
Liver cancer	NR2C2	chr3	+	15042980	15043029	0.001669778	1.133098465	GSE112276	METTL1 knockdown
Cervical cancer	HIC1	chr17	+	2060755	2060804	0.004624855	1.131402111	GSE112276	METTL1 knockdown
Cervical cancer	AP000892.6	chr11	+	117206012	117206061	0.001960426	1.125459539	GSE112276	METTL1 knockdown
Liver cancer	AC068831.15	chr15	-	90920640	90920689	0.002043869	1.12134054	GSE112276	METTL1 knockdown
Liver cancer	AC006547.8	chr22	-	20111202	20111251	0.001548404	1.111857515	GSE112276	METTL1 knockdown
Cervical cancer	AP4M1	chr7	+	100108499	100108548	0.001779922	1.108091033	GSE112276	METTL1 knockdown
Cervical cancer	CMC1	chr3	+	28324294	28324343	0.002430817	1.098612289	GSE112276	METTL1 knockdown
Cervical cancer	RP11-20B24.4	chr17	+	28897981	28898030	0.002796694	1.098612289	GSE112276	METTL1 knockdown
Liver cancer	AUNIP	chr1	-	25832110	25834006	0.002504935	1.098612289	GSE112276	METTL1 knockdown
Liver cancer	CGREF1	chr2	-	27099737	27099786	0.001830964	1.098612289	GSE112276	METTL1 knockdown
Liver cancer	PCOLCE-AS1	chr7	-	100602454	100602503	0.003706295	1.098612289	GSE112276	METTL1 knockdown
Liver cancer	STARD4-AS1	chr5	+	111512426	111512475	0.001162113	1.087438988	GSE112276	METTL1 knockdown
Liver cancer	PRC1-AS1	chr15	+	90966645	90972875	0.001620948	1.087438988	GSE112276	METTL1 knockdown
Cervical cancer	PC	chr11	-	66858347	66860302	0.00228192	1.084913444	GSE112276	METTL1 knockdown
Cervical cancer	MRPS12	chr19	+	38930548	38930597	0.004390628	1.084013489	GSE112276	METTL1 knockdown
Liver cancer	INTS8	chr8	+	94880851	94880900	0.000987666	1.077558879	GSE112276	METTL1 knockdown
Liver cancer	RP11-849N15.3	chr17	+	15260611	15260660	0.001030509	1.07547076	GSE112276	METTL1 knockdown
Liver cancer	KLC1	chr14	+	103713103	103713152	0.007321949	1.070441412	GSE112276	METTL1 knockdown
Cervical cancer	AC006547.8	chr22	-	20111202	20111251	0.002185282	1.05736933	GSE112276	METTL1 knockdown
Liver cancer	ACSBG1	chr15	-	78170062	78170111	0.00585304	1.054160526	GSE112276	METTL1 knockdown
Liver cancer	RP11-367J11.2	chr4	-	7032154	7032203	0.002955009	1.052092273	GSE112276	METTL1 knockdown
Cervical cancer	SLC39A5	chr12	+	56237797	56237846	0.004561621	1.049822124	GSE112276	METTL1 knockdown
Liver cancer	EEF2KMT	chr16	-	5085198	5085247	0.001449457	1.049015348	GSE112276	METTL1 knockdown
Cervical cancer	NOP14-AS1	chr4	+	2941655	2941704	0.001475417	1.048779915	GSE112276	METTL1 knockdown
Cervical cancer	MICA	chr6	+	31400480	31400529	0.004645126	1.044545067	GSE112276	METTL1 knockdown
Liver cancer	RP11-481J2.3	chr16	-	58392525	58392574	0.00100377	1.035242675	GSE112276	METTL1 knockdown
Liver cancer	LIMD1-AS1	chr3	-	45680013	45680062	0.006216798	1.034896474	GSE112276	METTL1 knockdown
Cervical cancer	RP11-97O12.5	chr15	-	88478058	88478107	0.001353325	1.025852934	GSE112276	METTL1 knockdown
Cervical cancer	GTF3C2-AS1	chr2	+	27335887	27335936	0.003183948	1.024179694	GSE112276	METTL1 knockdown
Liver cancer	RP11-649E7.5	chr14	-	49621358	49621407	0.007296142	1.023811076	GSE112276	METTL1 knockdown
Liver cancer	AC137932.4	chr16	+	89268252	89268301	0.00421838	1.021651248	GSE112276	METTL1 knockdown
Liver cancer	RP4-584D14.5	chr7	-	150372541	150372590	0.002000342	1.011600912	GSE112276	METTL1 knockdown
